,equity,ret
2013-07-22,1.216275705436486,0.0029496805563793416
2013-07-23,1.2073333659912338,-0.007352230588247521
2013-07-24,1.2112355028031707,0.0032320292984973076
2013-07-25,1.218876624721934,0.00630853529398645
2013-07-26,1.2253805076016084,0.005335964894033651
2013-07-29,1.2231035491765627,-0.0018581643913223589
2013-07-30,1.2296070186650925,0.005317186343632319
2013-07-31,1.2318834259019453,0.001851329085063469
2013-08-01,1.2444020121400576,0.010162151689756316
2013-08-02,1.251393007585245,0.005617955754639636
2013-08-05,1.2522065613580284,0.0006501185222005379
2013-08-06,1.2447272131738938,-0.00597293482955652
2013-08-07,1.242450805937041,-0.001828840257335096
2013-08-08,1.2486289365946863,0.004972535434097924
2013-08-09,1.2435890095554674,-0.004036368925554479
2013-08-12,1.2465155432658963,0.0023532965376358295
2013-08-13,1.2535070898992766,0.005608872405282961
2013-08-14,1.2487922260968456,-0.0037613379616463494
2013-08-15,1.227656639244365,-0.01692482256919603
2013-08-16,1.2271682865054179,-0.0003977926101941254
2013-08-19,1.2250547553795794,-0.0017222830389930222
2013-08-20,1.230420159046731,0.004379725594787054
2013-08-21,1.2261926834039094,-0.003435798423602532
2013-08-22,1.2382241570765087,0.009812057954219577
2013-08-23,1.246515543265896,0.006696191591806455
2013-08-26,1.2471660831306164,0.0005218866850356108
2013-08-27,1.2216402823213481,-0.020467042164259208
2013-08-28,1.2263558351090202,0.003860017433864993
2013-08-29,1.234972008941099,0.007025835067937525
2013-08-30,1.227005961582596,-0.006450386973007816
2013-09-03,1.2339970948248316,0.005697717420393378
2013-09-04,1.2471660831306162,0.010671814675263791
2013-09-05,1.2492794764594062,0.0016945564487169662
2013-09-06,1.2507427433146205,0.0011712886370001119
2013-09-09,1.2653755496638124,0.011699293421773671
2013-09-10,1.27155271574212,0.004881685978481931
2013-09-11,1.269114810364735,-0.0019172664626510016
2013-09-12,1.268302083374241,-0.0006403888630535093
2013-09-13,1.269114810364735,0.0006407992237398297
2013-09-16,1.2657003373065037,-0.0026904366967791526
2013-09-17,1.2741544618098573,0.006679404480008699
2013-09-18,1.2894371190385283,0.011994352087393745
2013-09-19,1.292526115468827,0.0023956161837515033
2013-09-20,1.2880904284861214,-0.0034317967966911445
2013-09-23,1.2854813791748276,-0.002025517194751747
2013-09-24,1.2854813791748276,0.0
2013-09-25,1.281078350092554,-0.0034251986482294328
2013-09-26,1.2910257812076373,0.007764888942479287
2013-09-27,1.289395366532913,-0.0012628831263146179
2013-09-30,1.2862969999033342,-0.0024029608838365135
2013-10-01,1.2993427976479963,0.010142134939008951
2013-10-02,1.2988534803297116,-0.0003765883177022644
2013-10-03,1.2836876749979442,-0.011676301878112971
2013-10-04,1.2947768924547083,0.00863856347049663
2013-10-07,1.2840141162052146,-0.00831245623258614
2013-10-08,1.2592274587626824,-0.019304038117421096
2013-10-09,1.2553137469986935,-0.003108026065310354
2013-10-10,1.2818946598063021,0.02117471657676062
2013-10-11,1.2920041402501108,0.007886358185887232
2013-10-14,1.3011359506366873,0.00706794204607486
2013-10-15,1.2960816927044518,-0.0038844964123558867
2013-10-16,1.3107574917326932,0.011323205250757251
2013-10-17,1.3182588874445456,0.005722947043343751
2013-10-18,1.339620874847277,0.016204698186516264
2013-10-21,1.3425559519746963,0.0021909759563532027
2013-10-22,1.3445130834507875,0.0014577652970160226
2013-10-23,1.3363594943096357,-0.006064343472378053
2013-10-24,1.3422303375497158,0.004393161619368646
2013-10-25,1.3518510518634326,0.007167707393113787
2013-10-28,1.3521769418825098,0.0002410694718386619
2013-10-29,1.3544603767688226,0.0016887101203884036
2013-10-30,1.3531561277072721,-0.0009629289153971765
2013-10-31,1.3500578988747418,-0.0022896314542653062
2013-11-01,1.350383788893819,0.00024138966139819473
2013-11-04,1.3523406447758137,0.0014491109106082867
2013-11-05,1.3538085967306681,0.0010854897843417532
2013-11-06,1.353482155523398,-0.0002411280354243095
2013-11-07,1.3280430290574698,-0.01879531722092831
2013-11-08,1.3459807598115454,0.013506889732937566
2013-11-11,1.3438604766303435,-0.001575270051779043
2013-11-12,1.3459807598115456,0.0015777554426770202
2013-11-13,1.3622876624997524,0.012115256900470106
2013-11-14,1.3665272642828186,0.0031121193414367365
2013-11-15,1.3691363135941124,0.0019092552190409506
2013-11-18,1.3557654526126626,-0.009765909244164317
2013-11-19,1.3518510518634324,-0.002887225619805256
2013-11-20,1.348590222513984,-0.0024121217681145612
2013-11-21,1.3622876624997526,0.010156858441576322
2013-11-22,1.369625906506494,0.005386706647020345
2013-11-25,1.3728878382323282,0.00238162239071138
2013-11-26,1.3800618281575727,0.005225474161444588
2013-11-27,1.389683507050627,0.006971918718960302
2013-11-29,1.3979998345057452,0.005984331981292668
2013-12-02,1.3939235222248383,-0.0029158174273662407
2013-12-03,1.3927817358831576,-0.0008191169195984616
2013-12-04,1.3940868117269976,0.0009370282580654088
2013-12-05,1.392292556361921,-0.001287047083426418
2013-12-06,1.402403276979164,0.007261922482486138
2013-12-09,1.4081108307170846,0.004069837707606494
2013-12-10,1.4071324716746116,-0.0006948025830998406
2013-12-11,1.3890315892154248,-0.012863666231541893
2013-12-12,1.3854440430646096,-0.0025827678640782947
2013-12-13,1.3836497876995333,-0.0012950760256671412
2013-12-16,1.3913147485076414,0.005539668257277697
2013-12-17,1.3885424096941883,-0.0019926036264811264
2013-12-18,1.404686022880236,0.011626301849579912
2013-12-19,1.400772173319199,-0.0027862807042189353
2013-12-20,1.415036785955505,0.010183392351738041
2013-12-23,1.4299231388734506,0.010520117261752615
2013-12-24,1.430578777228956,0.00045851300512689264
2013-12-26,1.4353221650203716,0.003315712400405957
2013-12-27,1.4317231817145528,-0.002507439370427078
2013-12-30,1.4295966976661802,-0.0014852620084183643
2013-12-31,1.4389211483261901,0.006522434386727394
2014-01-02,1.4276337787140634,-0.007844328110165555
2014-01-03,1.4173275240853744,-0.007219116542599768
2014-01-06,1.412092614222902,-0.0036935075157384922
2014-01-07,1.4251796132849863,0.009267805050652722
2014-01-08,1.428287901302038,0.002180979848488862
2014-01-09,1.4235441001194775,-0.0033213200071470217
2014-01-10,1.428124198408734,0.0032173912201751698
2014-01-13,1.4070212694566853,-0.014776676269166455
2014-01-14,1.433849527965877,0.019067415035986857
2014-01-15,1.4456277306638192,0.008214392422788874
2014-01-16,1.4457921225423644,0.00011371660563663788
2014-01-17,1.4376120763679516,-0.005657830089728644
2014-01-21,1.4485727291787118,0.00762420752505899
2014-01-22,1.4523359665660274,0.002597893299737253
2014-01-23,1.4474277735049217,-0.0033795162924393773
2014-01-24,1.4189630372508835,-0.019665738612373973
2014-01-27,1.405221777803776,-0.009684015077467967
2014-01-28,1.4044038145254494,-0.0005820883872189597
2014-01-29,1.3893538965112482,-0.010716232652277835
2014-01-30,1.4150367859555053,0.018485491355908934
2014-01-31,1.4112746509445757,-0.0026586835397280906
2014-02-03,1.3788847657715448,-0.02295080206489364
2014-02-04,1.3890266285216886,0.007355119877960892
2014-02-05,1.3854275074188216,-0.0025911102270929076
2014-02-06,1.4030951559583555,0.012752488632516323
2014-02-07,1.4281241984087343,0.017838449761650832
2014-02-10,1.4363036933949542,0.005727439528952605
2014-02-11,1.452662545570346,0.011389549613093797
2014-02-12,1.4554434278007895,0.0019143346394683292
2014-02-13,1.466240653312342,0.007418512671335753
2014-02-14,1.4691851006390413,0.0020081610205306966
2014-02-18,1.4763823782654375,0.004898822907519085
2014-02-19,1.4662406533123418,-0.006869307777170097
2014-02-20,1.473110938543275,0.004685646394684717
2014-02-21,1.47114788179411,-0.0013325926091528606
2014-02-24,1.4790003843848667,0.0053376704598726565
2014-02-25,1.4773643200311648,-0.001106196030085771
2014-02-26,1.4760555236670225,-0.0008858995350007337
2014-02-27,1.4856325563164483,0.006488260431852355
2014-02-28,1.4839893265162383,-0.0011060809035340347
2014-03-03,1.47298402746185,-0.007416023052014831
2014-03-04,1.4917105085200266,0.012713295398351976
2014-03-05,1.4958164471663042,0.002752503667988071
2014-03-06,1.4945028279054737,-0.0008781954920464852
2014-03-07,1.4871104296587758,-0.004946392946648559
2014-03-10,1.4884254268900887,0.0008842633371985986
2014-03-11,1.4820185531323722,-0.004304464061127389
2014-03-12,1.4876033297003148,0.00376835806551723
2014-03-13,1.4665771537041334,-0.014134262525761665
2014-03-14,1.4565573791387263,-0.006832081449039462
2014-03-17,1.469369748683677,0.008796336985039899
2014-03-18,1.4871104296587758,0.012073666952100881
2014-03-19,1.4790618418683796,-0.005412232763536529
2014-03-20,1.4831683317028503,0.002776415237163654
2014-03-21,1.465320858015369,-0.012033343286793619
2014-03-24,1.4524788621050475,-0.008763948073266747
2014-03-25,1.4572540810146057,0.0032876340125442827
2014-03-26,1.4384840560891867,-0.012880406491879937
2014-03-27,1.4304167279002304,-0.00560821522825139
2014-03-28,1.4332156615439928,0.0019567260289741206
2014-03-31,1.44342366687729,0.007122448914840929
2014-04-01,1.4687787371437944,0.017565923885228818
2014-04-02,1.4725652622322618,0.0025780091941083327
2014-04-03,1.4608758008333833,-0.007938161858550452
2014-04-04,1.4220206159541842,-0.02659718564509972
2014-04-07,1.4085189855739588,-0.00949467977379903
2014-04-08,1.421526337942163,0.009234772481894415
2014-04-09,1.4458928521846246,0.017141092354106657
2014-04-10,1.401110327275569,-0.03097222926401011
2014-04-11,1.3848103144397739,-0.011633639777311577
2014-04-14,1.3956772652577336,0.007847248612064206
2014-04-15,1.400287127709409,0.0033029573286229574
2014-04-16,1.4188917961769454,0.013286323996971827
2014-04-17,1.4192211311222287,0.0002321071600883684
2014-04-21,1.4297581958067125,0.00742454044222951
2014-04-22,1.441118597854404,0.007945680661954002
2014-04-23,1.4284415450108208,-0.008796675625765582
2014-04-24,1.442106051502061,0.009566024272373408
2014-04-25,1.4190567392436837,-0.01598309100386175
2014-04-28,1.4236664638983108,0.0032484428051016145
2014-04-29,1.4350267281489542,0.007979582675240238
2014-04-30,1.4388138044256147,0.002639028390464482
2014-05-01,1.443094469729055,0.002975134996810347
2014-05-02,1.440460065760886,-0.001825524262915268
2014-05-05,1.4480333915319172,0.0052575742646714385
2014-05-06,1.4292641933887875,-0.012961854507562931
2014-05-07,1.4251487467461816,-0.0028794163189999056
2014-05-08,1.4238314069650488,-0.0009243524819009252
2014-05-09,1.429099525916146,0.003699959788305618
2014-05-12,1.4526440807658823,0.016475098075931838
2014-05-13,1.4536308454282978,0.0006792886678030907
2014-05-14,1.4460579330484111,-0.005209653058548924
2014-05-15,1.434697806594816,-0.007855927618091396
2014-05-16,1.4440816477826153,0.006540639530265624
2014-05-19,1.4541253990344154,0.006955113145591385
2014-05-20,1.448856591098077,-0.0036233518373566254
2014-05-21,1.4626868674383446,0.009545648910487259
2014-05-22,1.4691080720890777,0.004390006359993315
2014-05-23,1.4798095286521067,0.0072843222131449
2014-05-27,1.4982499430381462,0.012461343185724783
2014-05-28,1.493639667195326,-0.003077107303919857
2014-05-29,1.503188864841008,0.006393240522068577
2014-05-30,1.5033535323136498,0.00010954543137797756
2014-06-02,1.5018711116687307,-0.0009860758717463725
2014-06-03,1.5012127173722607,-0.0004383826890034248
2014-06-04,1.5068111358479785,0.0037292639550225992
2014-06-05,1.51948832648861,0.008413257865589996
2014-06-06,1.528214048974036,0.005742539994098017
2014-06-09,1.5270627546360271,-0.0007533593469983835
2014-06-10,1.5296970208071479,0.0017250542999123208
2014-06-11,1.5293671346736717,-0.00021565455707173165
2014-06-12,1.5155378229127419,-0.009042506176177634
2014-06-13,1.5199821911094862,0.0029325353214890715
2014-06-16,1.5213002198758603,0.0008671343480755045
2014-06-17,1.5221230060508755,0.0005408440518612778
2014-06-18,1.5306840610636598,0.005624417329448184
2014-06-19,1.5296970208071479,-0.0006448360452816493
2014-06-20,1.5314958234748162,0.0011759208805408594
2014-06-23,1.531825434014196,0.0002152213113006951
2014-06-24,1.5303398440371674,-0.0009698167585163731
2014-06-25,1.5400801661887527,0.00636480987509902
2014-06-26,1.5409058461017806,0.0005361278790254609
2014-06-27,1.547674161517019,0.004392426333095667
2014-06-30,1.5503155931346482,0.0017067104196144545
2014-07-01,1.5673197488869275,0.01096818984958925
2014-07-02,1.5699604915193155,0.0016848780437197508
2014-07-03,1.5798663079258315,0.0063095959802974555
2014-07-07,1.5750789628760284,-0.003030221624314655
2014-07-08,1.5560938367583137,-0.012053444027370408
2014-07-09,1.567649359426307,0.007425980615710204
2014-07-10,1.5626969335127179,-0.0031591413499518772
2014-07-11,1.5727672795948273,0.006444209280856983
2014-07-14,1.582176337642454,0.005982485883131217
2014-07-15,1.5767292203256988,-0.003442800392825851
2014-07-16,1.5830024309466268,0.003978622670310017
2014-07-17,1.562036885651669,-0.013244164939418601
2014-07-18,1.5867997042048567,0.01585290256629035
2014-07-21,1.5848190094335175,-0.0012482323799850592
2014-07-22,1.5948885287333376,0.006353734552577928
2014-07-23,1.6051235422880887,0.00641738489578314
2014-07-24,1.6033077905834876,-0.0011312223992508974
2014-07-25,1.5970348555566563,-0.003912495818752637
