,equity,ret
2012-08-27,1.0967398398647166,0.001610687038751335
2012-08-28,1.0967398398647166,0.0
2012-08-29,1.0967398398647166,0.0
2012-08-30,1.0856762557079829,-0.010087701526460768
2012-08-31,1.0928917205562068,0.006646055682150376
2012-09-04,1.0917688816181064,-0.0010274018157342413
2012-09-05,1.0906467316650572,-0.0010278273835631069
2012-09-06,1.1148582175557114,0.022199200884865045
2012-09-07,1.1132548804428357,-0.0014381533791721912
2012-09-10,1.0989845531618456,-0.012818562515812704
2012-09-11,1.0972206136335123,-0.0016050630768724705
2012-09-12,1.100427563453284,0.002922793994137418
2012-09-13,1.1153392669185274,0.013550826933531601
2012-09-14,1.125280907817727,0.008913557689640639
2012-09-17,1.1257621638760589,0.00042767637395102476
2012-09-18,1.1267237803121555,0.0008541914686364116
2012-09-19,1.128808373483363,0.0018501368371135474
2012-09-20,1.1276855345452625,-0.0009947117371529313
2012-09-21,1.1280075661582392,0.0002855686298277593
2012-09-24,1.1214145993038631,-0.005844789567174935
2012-09-25,1.1056562021090794,-0.014052249011708873
2012-09-26,1.09665164977815,-0.00814407979058307
2012-09-27,1.1117666038335263,0.013782821608333107
2012-09-28,1.1026005534065726,-0.008244581547375063
2012-10-01,1.100993082383389,-0.0014578906370190658
2012-10-02,1.1042089890088278,0.0029209144697595057
2012-10-03,1.1112838320080816,0.006407159396161433
2012-10-04,1.115143388468443,0.003473060931145966
2012-10-05,1.1091940025504845,-0.005335086034209069
2012-10-08,1.0990637175442393,-0.009133014588026733
2012-10-09,1.0815366957227737,-0.015947229939159646
2012-10-10,1.0760693237467032,-0.005055188601267635
2012-10-11,1.072692332416271,-0.0031382655893154032
2012-10-12,1.072209905083352,-0.0004497350436282188
2012-10-15,1.0800892070285015,0.007348656179908097
2012-10-16,1.0953650390933558,0.014143120739888326
2012-10-17,1.0947219404464743,-0.0005871089763955784
2012-10-18,1.0820190541571872,-0.011603756004110344
2012-10-19,1.0561299585651276,-0.023926654057146335
2012-10-22,1.0615973994397032,0.0051768637280242835
2012-10-23,1.0514667699409324,-0.00954281680052882
2012-10-24,1.047768573779585,-0.0035171783522508493
2012-10-25,1.047768573779585,0.0
2012-10-26,1.050823877989566,0.0029160105451147
2012-10-31,1.0443918580431732,-0.006120930520439383
2012-11-01,1.0591851249780984,0.014164479377158923
2012-11-02,1.0479297273830834,-0.010626468715983606
2012-11-05,1.0548437612713644,0.006597802989659174
2012-11-06,1.0567731261105142,0.0018290527090234487
2012-11-07,1.0318495052708385,-0.0235846467173213
2012-11-08,1.0156088874386515,-0.01573932802140976
2012-11-09,1.0199501133483753,0.004274505632450909
2012-11-12,1.0197893731359073,-0.0001575961513844426
2012-11-13,1.012714323441138,-0.006937755855420558
2012-11-14,1.000815069315685,-0.01174986257231958
2012-11-15,0.9974384224777784,-0.0033738968780869794
2012-11-16,1.0017797172860072,0.0043524439307687235
2012-11-19,1.0255780877399028,0.023756091327512108
2012-11-20,1.025899843758859,0.00031373137043644306
2012-11-21,1.0279902244044972,0.002037606944143011
2012-11-23,1.043587950285318,0.015173029383481307
2012-11-26,1.0480901920015302,0.004314194807425009
2012-11-27,1.0445527360526508,-0.0033751445971687
2012-11-28,1.05355715058657,0.00862035416990703
2012-11-29,1.0598283614219897,0.005952416375256231
2012-11-30,1.0580599434908229,-0.0016685889862335657
2012-12-03,1.055969218352659,-0.001975998761720499
2012-12-04,1.0553262575027877,-0.0006088821896478303
2012-12-05,1.043587950285318,-0.01112291780292296
2012-12-06,1.0503412439611313,0.00647122619034346
2012-12-07,1.0440699642272062,-0.00597070692023316
2012-12-10,1.0471258196252284,0.002926868411815775
2012-12-11,1.060793353884838,0.013052427896870222
2012-12-12,1.0585420952297218,-0.0021222405352293583
2012-12-13,1.0501807104441792,-0.007898962944622556
2012-12-14,1.0402108900563811,-0.00949343316692719
2012-12-17,1.0540397846150047,0.013294318191452437
2012-12-18,1.0701198000317342,0.015255605766913982
2012-12-19,1.0654568870015593,-0.004357374781810974
2012-12-20,1.0654568870015593,0.0
2012-12-21,1.054251234127248,-0.010517227877560154
2012-12-24,1.0521489340402224,-0.001994116790165368
2012-12-26,1.0429322432119983,-0.008759872799407042
2012-12-27,1.0413154019921171,-0.0015502840480812186
2012-12-28,1.0312900494091846,-0.009627585036918962
2012-12-31,1.0531190938909551,0.021166736258413588
2013-01-02,1.0865902632770341,0.03178289101417131
2013-01-03,1.0809308022686617,-0.0052084591585646045
2013-01-04,1.077373159057779,-0.003291277483642552
2013-01-07,1.0776967064378686,0.00030031134279639993
2013-01-08,1.0755948197418737,-0.001950350857935046
2013-01-09,1.0796370261393342,0.003758112556204507
2013-01-10,1.0861049422068996,0.005990824611391776
2013-01-11,1.0875604920262718,0.001340155783118524
2013-01-14,1.0827090726860618,-0.004460827122518163
2013-01-15,1.077373159057779,-0.004928298619540583
2013-01-16,1.0817389128353292,0.004052220663607553
2013-01-17,1.0869131905705776,0.0047832962962255365
2013-01-18,1.0844878253929982,-0.002231424918402336
2013-01-22,1.0862668536939548,0.0016404317866012263
2013-01-23,1.0928962678575445,0.006102933308740566
2013-01-24,1.0778584801279136,-0.013759574601814872
2013-01-25,1.083356029649231,0.005100437230558308
2013-01-28,1.085781670420831,0.0022390061117629756
2013-01-29,1.0859431685168552,0.00014873901487177932
2013-01-30,1.0836793014353001,-0.00208470125066218
2013-01-31,1.081254142953236,-0.002237893146848857
2013-02-01,1.0940282013983222,0.011814112832156498
2013-02-04,1.0749480694742206,-0.01744025601873389
2013-02-05,1.0907941744660345,0.014741274896716172
2013-02-06,1.087236531255152,-0.0032615165116958167
2013-02-07,1.0882068978014001,0.0008925073048529075
2013-02-08,1.099363977229595,0.01025271889999635
2013-02-11,1.0996873179141688,0.00029411613557583927
2013-02-12,1.0951596526495637,-0.004117229680517642
2013-02-13,1.0990405676465151,0.0035436979325911278
2013-02-14,1.0987168135709102,-0.0002945788218702283
2013-02-15,1.0954833378266635,-0.002942956460034285
2013-02-19,1.1034068037136013,0.007232849294318999
2013-02-20,1.0864285584854947,-0.01538711304929885
2013-02-21,1.0747865024796912,-0.010715896516962586
2013-02-22,1.0856196211367655,0.010079321457871604
2013-02-25,1.0721990880180463,-0.012362095210352142
2013-02-26,1.0762416389080325,0.0037703360646004214
2013-02-27,1.0872365312551517,0.010216007214025602
2013-02-28,1.0849726641735966,-0.0020822213165901937
2013-03-01,1.0895007428292325,0.0041734495302558905
2013-03-04,1.094351404285886,0.004452187379016648
2013-03-05,1.110520367672738,0.014774928166152446
2013-03-06,1.1077722129986254,-0.0024746549042334864
2013-03-07,1.1106827614493289,0.002627388931181862
2013-03-08,1.1119760552891205,0.001164413354272309
2013-03-11,1.115210426713934,0.00290867002884565
2013-03-12,1.1111676002299273,-0.003625169194229283
2013-03-13,1.109712532700091,-0.0013094942018965217
2013-03-14,1.1134317429055027,0.003351507796674591
2013-03-15,1.1103357885774952,-0.0027805515225646227
2013-03-18,1.1079043603314644,-0.002189813451970002
2013-03-19,1.1057979263341309,-0.0019012778293455712
2013-03-20,1.1135773254468422,0.007035100109566095
2013-03-21,1.1009357588271207,-0.011352212667089745
2013-03-22,1.1116323895455331,0.009715944488721151
2013-03-25,1.1075805373573546,-0.0036449569356602485
2013-03-26,1.1135773254468426,0.0054143133498860685
2013-03-27,1.1150361823944612,0.0013100634453320215
2013-03-28,1.1177913647160969,0.0024709353518188593
2013-04-01,1.1101740148874508,-0.0068146436527363186
2013-04-02,1.1189255030090386,0.00788298771564655
2013-04-03,1.108715502432358,-0.009124826048940271
2013-04-04,1.1090393943049734,0.00029213253707083275
2013-04-05,1.0998013449401591,-0.00832977567095694
2013-04-08,1.1056356014560458,0.005304827587935046
2013-04-09,1.113090626406606,0.006742750451181667
2013-04-10,1.1348086753966125,0.019511483139624364
2013-04-11,1.1343219763563754,-0.00042888202283686283
2013-04-12,1.1335121433270798,-0.0007139357661896106
2013-04-15,1.1111458972008121,-0.019731809895409125
2013-04-16,1.1258941734118877,0.0132730330447417
2013-04-17,1.1038530593313276,-0.0195765415623097
2013-04-18,1.0886184285725409,-0.013801321317182702
2013-04-19,1.103528960763197,0.013696747913966245
2013-04-22,1.114873444125345,0.010280186352610077
2013-04-23,1.1255701437422623,0.009594541580734584
2013-04-24,1.125083858093056,-0.0004320349574922222
2013-04-25,1.1310805772840389,0.00533001975616898
2013-04-26,1.127515286339087,-0.003152110483156667
2013-04-29,1.1378879562863788,0.009199582544881402
2013-04-30,1.1461528142662345,0.007263331977630738
2013-05-01,1.1408044989070283,-0.004666319615181602
2013-05-02,1.1552293655350245,0.012644468567415634
2013-05-03,1.1688428833666122,0.011784255350263617
2013-05-06,1.1733806767114714,0.0038822953961006323
2013-05-07,1.1727317905901589,-0.0005530056308162834
2013-05-08,1.178404893502547,0.004837510978987991
2013-05-09,1.1767841250678734,-0.0013753918059998815
2013-05-10,1.1839156715368493,0.0060601994172588824
2013-05-13,1.1853737017024062,0.0012315321104452437
2013-05-14,1.19153281466998,0.005195925098328225
2013-05-15,1.1939635539309594,0.0020400103388278357
2013-05-16,1.1926668840644166,-0.0010860213130240437
2013-05-17,1.2041737612031553,0.009648022672957168
2013-05-20,1.2023912190784372,-0.00148030307763658
2013-05-21,1.203687337756939,0.0010779508848171027
2013-05-22,1.1931528941196023,-0.008751810629633705
2013-05-23,1.1903981940875026,-0.002308756946135082
2013-05-24,1.1897495835602105,-0.0005448685410591736
2013-05-28,1.1975289137744165,0.00653862823042739
2013-05-29,1.1918569132381105,-0.004736420533203445
2013-05-30,1.1981773865046983,0.005303047032227948
2013-05-31,1.1871572084061963,-0.009197451247723643
2013-06-03,1.1892635735050245,0.0017742933150834972
2013-06-04,1.1831045983344612,-0.005178814274460208
2013-06-05,1.1677081249871246,-0.013013619733209913
2013-06-06,1.1733806767114716,0.004857850693134047
2013-06-07,1.1894254849920798,0.013674000773197914
2013-06-10,1.1899116328442758,0.00040872493344901173
2013-06-11,1.178080381543386,-0.009942966329868796
2013-06-12,1.1644672771028293,-0.01155532733914344
2013-06-13,1.1792150021258636,0.012664782697652477
2013-06-14,1.1714351207236164,-0.006597508841239108
2013-06-17,1.182781050954372,0.009685496046718312
2013-06-18,1.1925049725773615,0.008221235549169092
2013-06-19,1.1792150021258636,-0.011144582837901651
2013-06-20,1.1511768932603001,-0.023776926866616255
2013-06-21,1.1450638733926584,-0.005310235032887856
2013-06-24,1.1336834250108327,-0.009938701801941341
2013-06-25,1.1419749467121738,0.00731378929815607
2013-06-26,1.1522178807743064,0.008969491048488099
2013-06-27,1.157094448068889,0.004232330860292954
2013-06-28,1.1587212795720139,0.0014059625865805447
2013-07-01,1.16587432237459,0.006173221229887282
2013-07-02,1.1663622615879192,0.00041851784876389964
2013-07-03,1.1710773996849824,0.004042601730481099
2013-07-05,1.1800189098837182,0.007635285422757709
2013-07-08,1.1811578021735138,0.0009651474906515745
2013-07-09,1.1883108449760902,0.006055958644487269
2013-07-10,1.195139375819505,0.00574641801199105
2013-07-11,1.218876288806825,0.01986120905023614
2013-07-12,1.2242414154012828,0.0044016990433950465
2013-07-15,1.2270052100360598,0.002257556883803913
2013-07-16,1.2253798943000478,-0.0013246200771749317
2013-07-17,1.2284691654730577,0.0025210721894328714
2013-07-18,1.2253798943000476,-0.002514732367597139
2013-07-19,1.2126980220548251,-0.010349339257330059
2013-07-22,1.2162746812531235,0.002949340341330764
2013-07-23,1.2073330332573775,-0.007351668281488366
2013-07-24,1.2112353067909194,0.0032321434318860476
2013-07-25,1.218876288806825,0.006308420810610116
2013-07-26,1.2253798943000476,0.0053357387890358154
2013-07-29,1.2231034876905589,-0.0018577149993056485
2013-07-30,1.2296064041987305,0.005316734498443942
2013-07-31,1.2318829486052294,0.001851441565955847
2013-08-01,1.2444016691903044,0.010162264685333211
2013-08-02,1.2513926627088152,0.005617955754639636
2013-08-05,1.252205251678316,0.0006493477177194062
2013-08-06,1.2447271457285374,-0.005971949039309532
2013-08-07,1.2424504635250282,-0.0018290612615962099
2013-08-08,1.248628868074038,0.004972757248993931
2013-08-09,1.243589493611834,-0.004035926600012951
2013-08-12,1.2465153375306763,0.002352740943753595
2013-08-13,1.2535057798611462,0.005607987419005811
2013-08-14,1.2487914685461445,-0.003760901138823547
2013-08-15,1.2276556119244848,-0.01692504886045243
2013-08-16,1.2271676727111556,-0.0003974561013608824
2013-08-19,1.225054279964804,-0.0017221711371213644
2013-08-20,1.2304192687622517,0.004379388640315396
2013-08-21,1.2261928966605793,-0.0034349040274084253
2013-08-22,1.2382240914233558,0.009811828787740007
2013-08-23,1.2465153375306766,0.006696078815418449
2013-08-26,1.247165877216112,0.0005218866273433154
2013-08-27,1.221640083441602,-0.020467039902894224
2013-08-28,1.226355083741655,0.0038595658115359033
2013-08-29,1.2349720819812293,0.007026511614632414
2013-08-30,1.2270052100360598,-0.006451054288116764
2013-09-03,1.2339967547426116,0.0056980562505895005
2013-09-04,1.247165877216112,0.01067192634250258
2013-09-05,1.2492787187744228,0.0016941143090178912
2013-09-06,1.2507423986174002,0.0011716199283482442
2013-09-09,1.2653749253398578,0.011699073077424016
2013-09-10,1.2715531920918577,0.004882558227033318
2013-09-11,1.2691137716192318,-0.0019184572755566176
2013-09-12,1.2683014582437513,-0.0006400634786619674
2013-09-13,1.2691137716192318,0.0006404734223086628
2013-09-16,1.2657006774721116,-0.0026893523838809053
2013-09-17,1.2741549374425694,0.0066795097142104964
2013-09-18,1.289437177068401,0.01199401986112103
2013-09-19,1.2925260348503804,0.0023955085497084916
2013-09-20,1.2880909002781646,-0.003431369622453384
2013-09-23,1.2854808871068375,-0.0020262647385860255
2013-09-24,1.2854808871068375,0.0
2013-09-25,1.2810784104260533,-0.0034247702357462773
2013-09-26,1.2910255632056638,0.007764671310245719
2013-09-27,1.2893952867772824,-0.0012627762569885626
2013-09-30,1.286296921001595,-0.002402960370230134
2013-10-01,1.299342026165862,0.010141597131484215
2013-10-02,1.2988531223734607,-0.0003762702833862708
2013-10-03,1.283687459018309,-0.011676195786817556
2013-10-04,1.2947762600279202,0.0086382405091745
2013-10-07,1.2840140379326244,-0.008312032300517913
2013-10-08,1.259227111727126,-0.019304248608844943
2013-10-09,1.255313538838743,-0.0031079166354791576
2013-10-10,1.2818937553357599,0.02117416539743955
2013-10-11,1.2920044731665485,0.007887329030743517
2013-10-14,1.301135867645422,0.007067618315975022
2013-10-15,1.2960807843240485,-0.0038851310205763046
2013-10-16,1.3107569926987583,0.011323529020888845
2013-10-17,1.3182583863432709,0.0057229476449847105
2013-10-18,1.3396207812497973,0.01620501346916048
2013-10-21,1.3425555819743065,0.0021907697802143744
2013-10-22,1.3445127129110237,0.0014577652970160226
2013-10-23,1.3363592638139627,-0.006064240983938207
2013-10-24,1.3422295542480323,0.004392748711387506
2013-10-25,1.3518508170983787,0.007168120251782595
2013-10-28,1.3521767070276425,0.00024106944726587365
2013-10-29,1.3544595900966134,0.0016883023181113455
2013-10-30,1.3531556169885268,-0.0009627257377192722
2013-10-31,1.3500576646038704,-0.0022894280197801598
2013-11-01,1.350382727751073,0.00024077723176207932
2013-11-04,1.3523404098758312,0.0014497239075461632
2013-11-05,1.3538076724410755,0.0010849801976848816
2013-11-06,1.3534812313237705,-0.0002411281335970017
2013-11-07,1.328042387462734,-0.0187951212564329
2013-11-08,1.3459802510702887,0.013506996295370888
2013-11-11,1.343860381864455,-0.0015749630829635652
2013-11-12,1.345980251070289,0.0015774475045486902
2013-11-13,1.3622870114674006,0.01211515576409461
2013-11-14,1.3665273010671093,0.0031126257271889557
2013-11-15,1.3691364874563752,0.0019093554788318645
2013-11-18,1.3557649411748034,-0.009766408538577354
2013-11-19,1.3518508170983792,-0.002887022637591219
2013-11-20,1.3485890240685239,-0.002412835047033046
2013-11-21,1.3622870114674008,0.010157273383073928
2013-11-22,1.3696256668427966,0.005387011190461921
2013-11-25,1.372887046481621,0.0023812197141006575
2013-11-26,1.3800621368058386,0.005226278696856879
2013-11-27,1.3896828484681438,0.006971216299414218
2013-11-29,1.397999862616383,0.005984828953891963
2013-12-02,1.393922862473832,-0.0029163094014336144
2013-12-03,1.3927819032288824,-0.0008185239482511042
2013-12-04,1.39408642752501,0.0009366321411150569
2013-12-05,1.392291897060399,-0.0012872447713280222
2013-12-06,1.402402752688198,0.007262022891281861
2013-12-09,1.4081101670561407,0.004069739849698939
2013-12-10,1.4071316704862873,-0.0006949005786238693
2013-12-11,1.389030517421575,-0.012863865865840984
2013-12-12,1.385442972259466,-0.002582769145179298
2013-12-13,1.3836492685769166,-0.0012946788272519827
2013-12-16,1.3913139516785866,0.0055394696298673995
2013-12-17,1.388541751426184,-0.0019925051776115144
2013-12-18,1.4046854979601584,0.011626403395787799
2013-12-19,1.4007722006657957,-0.002785888585057239
2013-12-20,1.4150366715738496,0.010183290974274062
2013-12-23,1.4299235715772463,0.010520504734933045
2013-12-24,1.4305776939849486,0.00045745270635744184
2013-12-26,1.4353213560631357,0.0033159066425629824
2013-12-27,1.4317230627342266,-0.0025069600711430384
2013-12-30,1.4295965792719003,-0.001485261722518616
2013-12-31,1.438920889565137,0.006522336740610868
2014-01-02,1.4276332474697213,-0.007844518887224594
2014-01-03,1.4173268578843643,-0.007219213760693566
2014-01-06,1.4120918116675916,-0.0036936054570976262
2014-01-07,1.425179082716998,0.009268002931021257
2014-01-08,1.4282873698774237,0.002180980059362181
2014-01-09,1.423543432205216,-0.0033214168046691306
2014-01-10,1.428123667029235,0.0032174886416522774
2014-01-13,1.4070214328780788,-0.014776195254191715
2014-01-14,1.433849270602532,0.019067113760717014
2014-01-15,1.4456281590395232,0.00821487214764316
2014-01-16,1.4457914484966807,0.00011295398207100682
2014-01-17,1.4376119557646807,-0.005657449932011338
2014-01-21,1.4485726055547505,0.007624206063478134
2014-01-22,1.4523346017318481,0.002597036670907382
2014-01-23,1.4474269612114523,-0.0033791390183389725
2014-01-24,1.418963197381197,-0.019665077819492893
2014-01-27,1.405221528330068,-0.009684302648927279
2014-01-28,1.4044034274801567,-0.0005821863908415104
2014-01-29,1.3893532380196023,-0.010716428887928675
2014-01-30,1.4150366715738496,0.018485891745469107
2014-01-31,1.411274124208711,-0.0026589751634873426
2014-02-03,1.3788835589770876,-0.022951292506538712
2014-02-04,1.3890261079172461,0.007355623956879054
2014-02-05,1.385427263400296,-0.002590912076049001
2014-02-06,1.403095044867742,0.012752586825874435
2014-02-07,1.4281236670292357,0.01783815162988689
2014-02-10,1.436303159761236,0.005727440081582769
2014-02-11,1.4526625586162667,0.011389934460459106
2014-02-12,1.455443026689285,0.0019140495199840846
2014-02-13,1.4662403870221972,0.007418607348357087
2014-02-14,1.4691846957404142,0.002008066851982404
2014-02-18,1.4763823847743145,0.004899104281965716
2014-02-19,1.4662403870221972,-0.006869492522201592
2014-02-20,1.473110808156731,0.004685739934150224
2014-02-21,1.4711470629635213,-0.0013330600674004156
2014-02-24,1.478999976781206,0.005337952958873959
2014-02-25,1.4773633616903528,-0.0011065687062519203
2014-02-26,1.4760548412809276,-0.0008857133210127266
2014-02-27,1.4856318712909804,0.006488261643274651
2014-02-28,1.4839890553346653,-0.001105802849320603
2014-03-03,1.4729833459222406,-0.00741630093083312
2014-03-04,1.4917095462254906,0.012713110677789352
2014-03-05,1.4958163105222577,0.0027530589364119784
2014-03-06,1.494502278232422,-0.0008784716950819282
2014-03-07,1.4871104332110658,-0.004946024592280107
2014-03-10,1.4884248788919323,0.0008838924477372334
2014-03-11,1.4820177313058913,-0.00430464961779653
2014-03-12,1.4876029197257337,0.0037686380546344544
2014-03-13,1.4665770251182613,-0.014134077265288592
2014-03-14,1.456556564329193,-0.006832549956426903
2014-03-17,1.4693693437341622,0.008796623295484585
2014-03-18,1.4871104332110663,0.012073948291188685
2014-03-19,1.479061296450772,-0.005412601902680669
2014-03-20,1.4831677851535183,0.0027764154958287435
2014-03-21,1.4653207297757247,-0.012033065683088817
2014-03-24,1.4524784618105602,-0.008764134502574183
2014-03-25,1.4572529904190454,0.003287159661241157
2014-03-26,1.4384847620276664,-0.012879183309126074
2014-03-27,1.430417022670987,-0.005608498309921162
2014-03-28,1.4332155421523494,0.0019564360861259456
2014-03-31,1.4434229934843401,0.00712206296385931
2014-04-01,1.468778194560149,0.017566022704545547
2014-04-02,1.4725645808080625,0.0025779156185303798
2014-04-03,1.46087526042774,-0.007938069767988054
2014-04-04,1.4220192594747358,-0.026597754103678373
2014-04-07,1.4085191485825916,-0.009493620288329119
2014-04-08,1.4215255327869756,0.009234084050239844
2014-04-09,1.4458930048932435,0.017141775890929134
2014-04-10,1.4011096655439224,-0.03097278927124192
2014-04-11,1.3848102083883544,-0.011633248671680807
2014-04-14,1.3956766050234066,0.007846849026119207
2014-04-15,1.4002871551896827,0.0033034516374936818
2014-04-16,1.4188918185298838,0.013286320074599844
2014-04-17,1.4192206021963631,0.00023171862871129711
2014-04-21,1.4297580773679257,0.007424832443423401
2014-04-22,1.4411173739086764,0.007944908107574644
2014-04-23,1.4284411513408746,-0.008796106963460337
2014-04-24,1.442106067457289,0.009566313672486393
2014-04-25,1.4190563481601335,-0.01598337308003739
2014-04-28,1.4236663471383688,0.003248637014458433
2014-04-29,1.435026470461181,0.007979484340306708
2014-04-30,1.4388129945061048,0.0026386440409749135
2014-05-01,1.4430940720208503,0.00297542316554833
2014-05-02,1.4404598065757175,-0.0018254287757165644
2014-05-05,1.4480331302595855,0.005257573761722201
2014-05-06,1.4292639372891345,-0.012961853274093382
2014-05-07,1.4251476649986594,-0.002879994508419692
2014-05-08,1.4238308767686185,-0.0009239661702298285
2014-05-09,1.4290992698618743,0.003700153704499165
2014-05-12,1.4526435426288515,0.016474903642804906
2014-05-13,1.4536309960043716,0.000679763029637126
2014-05-14,1.446057258929473,-0.005210219853399423
2014-05-15,1.43469672221563,-0.007856214989891419
2014-05-16,1.4440812498023503,0.006541122901729146
2014-05-19,1.4541249982861526,0.006955113145591385
2014-05-20,1.4488563295988766,-0.0036232570745196035
2014-05-21,1.4626866021276026,0.009545648002625029
2014-05-22,1.4691079428057003,0.004390100154576748
2014-05-23,1.4798093964194716,0.007284320846658643
2014-05-27,1.4982489789413815,0.012460782156489936
2014-05-28,1.4936389799631464,-0.003076924491877464
2014-05-29,1.503188037180117,0.0063931494457958316
2014-05-30,1.503353669186449,0.00011018715039989857
2014-06-02,1.501871111153066,-0.0009861671699550323
2014-06-03,1.5012132682260866,-0.000438015567443939
2014-06-04,1.5068108583768522,0.0037287108162720184
2014-06-05,1.5194881833207363,0.008413348545643018
2014-06-06,1.5282144545894465,0.005742901698412295
2014-06-09,1.5270615070046043,-0.0007544409630334536
2014-06-10,1.529695772449737,0.0017250552338916592
2014-06-11,1.529366575392227,-0.00021520426704391138
2014-06-12,1.5155367162545317,-0.009042867393743381
2014-06-13,1.519982185602517,0.0029332640379520214
2014-06-16,1.521298973832558,0.000866318199327365
2014-06-17,1.5221220353748386,0.0005410255028353017
2014-06-18,1.530683914810309,0.005624962543402168
2014-06-19,1.5296957724497375,-0.000645556114499346
2014-06-20,1.531495539200738,0.0011765520853328493
2014-06-23,1.531825149649279,0.00021522129193596307
2014-06-24,1.5303401112697113,-0.0009694568468913145
2014-06-25,1.5400798795488808,0.006364446835996906
2014-06-26,1.5409055592343563,0.0005361278310560547
2014-06-27,1.5476738727842878,0.004392425940298761
2014-06-30,1.5503150280799338,0.0017065321978295689
2014-07-01,1.5673191791459693,0.010968190824477198
2014-07-02,1.5699601966446048,0.0016850540296933225
2014-07-03,1.5798651835390756,0.0063090688003684114
2014-07-07,1.5750781154026567,-0.003030048504325644
2014-07-08,1.5560931323141391,-0.012053359705060829
2014-07-09,1.5676490651885302,0.007426247590467616
2014-07-10,1.56269677843681,-0.0031590531718427295
2014-07-11,1.5727665705555514,0.006443855428443612
2014-07-14,1.58217672838618,0.005983187846690274
2014-07-15,1.5767286479915459,-0.003443408246935342
2014-07-16,1.583002132477635,0.003978797806509338
2014-07-17,1.562035903975605,-0.013244599026038473
2014-07-18,1.5867988535013182,0.015852996376515938
2014-07-21,1.5848180214788363,-0.0012483195447936524
2014-07-22,1.5948879513945877,0.006353997606838746
2014-07-23,1.6051235133166712,0.006417731046957531
2014-07-24,1.6033072109244393,-0.001131565500824827
2014-07-25,1.5970337264383503,-0.003912839936940027
2014-07-28,1.5975292444872438,0.0003102740040428209
