,equity,ret
2012-07-24,1.0095137824933136,-0.007879041858349423
2012-07-25,1.0027794349784382,-0.00667088219265588
2012-07-26,1.0160879409616885,0.013271618382896477
2012-07-27,1.0401394478376569,0.023670694146024962
2012-07-30,1.0393371935333773,-0.0007712949508332789
2012-07-31,1.0390169532374058,-0.0003081197305012662
2012-08-01,1.0359701920222262,-0.002932349857898253
2012-08-02,1.0322825368240158,-0.003559615157470941
2012-08-03,1.051843996400465,0.018949714713409005
2012-08-06,1.0598607519680336,0.007621620311569766
2012-08-07,1.068680450825028,0.008321563790919972
2012-08-08,1.06819933249741,-0.0004501984922121727
2012-08-09,1.0714054559769144,0.0030014280874044452
2012-08-10,1.0720472456406351,0.0005990166095761751
2012-08-13,1.074612819629682,0.002393153846045104
2012-08-14,1.0750936623632417,0.0004474567256003148
2012-08-15,1.0778193565002745,0.002535308533994307
2012-08-16,1.0906468130544216,0.011901304682259806
2012-08-17,1.095457169548427,0.004410553844221843
2012-08-20,1.097060644679267,0.0014637497251499543
2012-08-21,1.0927314754113944,-0.0039461531036311115
2012-08-22,1.0972206270302236,0.004108192835883262
2012-08-23,1.0882417726044482,-0.008183271627036248
2012-08-24,1.0949770158000136,0.006189105550916452
2012-08-27,1.0967404043832956,0.001610434335914901
2012-08-28,1.0967404043832956,0.0
2012-08-29,1.0967404043832956,0.0
2012-08-30,1.0856761297168867,-0.010088325935826536
2012-08-31,1.0928920778489826,0.006646501598941423
2012-09-04,1.091769100959129,-0.0010275277061791988
2012-09-05,1.0906468130544218,-0.001027953533143
2012-09-06,1.1148587156724343,0.022199581320194506
2012-09-07,1.1132549649475358,-0.0014385237361052017
2012-09-10,1.0989852557867685,-0.01281800630589569
2012-09-11,1.0972206270302234,-0.0016056892003357692
2012-09-12,1.1004275083933888,0.002922731567529091
2012-09-13,1.1153395584059937,0.013551142532211236
2012-09-14,1.125281062878093,0.008913433041241037
2012-09-17,1.1257621123071964,0.00042749269046882254
2012-09-18,1.1267240044698594,0.0008544364321265707
2012-09-19,1.1288085979283176,0.0018501367239787125
2012-09-20,1.1276862411250956,-0.0009942844210096835
2012-09-21,1.1280075837973011,0.00028495751786850043
2012-09-24,1.1214146160344338,-0.005844790281172463
2012-09-25,1.1056568367548214,-0.014051697788044937
2012-09-26,1.0966518697920038,-0.008144450125454727
2012-09-27,1.111766825930176,0.013782820742410218
2012-09-28,1.1026012565297703,-0.008244147231805887
2012-10-01,1.1009931651984506,-0.0014584522934255606
2012-10-02,1.104209554556634,0.0029213527021338948
2012-10-03,1.1112846741248386,0.0064074065823904736
2012-10-04,1.115143542131889,0.003472438788098442
2012-10-05,1.1091944309881812,-0.005334838896465688
2012-10-08,1.099064075687498,-0.009133074434621857
2012-10-09,1.0815367758568024,-0.015947477693447287
2012-10-10,1.0760692653303152,-0.005055316331851856
2012-10-11,1.0726924802300875,-0.0031380741082602803
2012-10-12,1.0722101217292062,-0.0004496708141161765
2012-10-15,1.0800892180645563,0.007348462932473598
2012-10-16,1.0953654656254628,0.014143505282165902
2012-10-17,1.0947221601944201,-0.0005872975287524174
2012-10-18,1.0820193410532277,-0.011603692336817573
2012-10-19,1.0561301040966984,-0.023926778361770373
2012-10-22,1.0615974768261565,0.005176798491256296
2012-10-23,1.0514669148299296,-0.009542752519075437
2012-10-24,1.0477687181589819,-0.0035171783522508493
2012-10-25,1.0477687181589819,0.0
2012-10-26,1.05082395389146,0.0029159447877453726
2012-10-31,1.044391933058754,-0.006120930921765466
2012-11-01,1.0591853398291768,0.014164612251548858
2012-11-02,1.0479295272921136,-0.010626858316296617
2012-11-05,1.0548436310316425,0.0065978709058758245
2012-11-06,1.0567734095277408,0.0018294450848710397
2012-11-07,1.0318493029640619,-0.023585100021410677
2012-11-08,1.0156089584880243,-0.01573906618862453
2012-11-09,1.0199505983870438,0.004274912960085642
2012-11-12,1.0197896514568827,-0.00015779875066079807
2012-11-13,1.0127144629901632,-0.006937890040962569
2012-11-14,1.0008154139205723,-0.011749658471804203
2012-11-15,0.9974386977188592,-0.0033739650236652707
2012-11-16,1.0017799931253057,0.00435244332947482
2012-11-19,1.02557857355409,0.023756294388090904
2012-11-20,1.0259001229218394,0.00031352972462661555
2012-11-21,1.0279904349570113,0.002037539511369202
2012-11-23,1.0435878184945795,0.015172693253921565
2012-11-26,1.0480904053237603,0.004314526050788858
2012-11-27,1.044552397699313,-0.0033756702727896215
2012-11-28,1.0535572268651014,0.008620753909159617
2012-11-29,1.059828920854278,0.005952874537093811
2012-11-30,1.05806022708537,-0.001668848371756293
2012-12-03,1.0559695016591104,-0.0019759985043752426
2012-12-04,1.055326540720641,-0.0006088821101928321
2012-12-05,1.0435878184945795,-0.01112330806922135
2012-12-06,1.0503416642890935,0.006471756065777656
2012-12-07,1.0440703147924901,-0.00597077094989662
2012-12-10,1.0471253438294246,0.002926075948765705
2012-12-11,1.0607935689575259,0.013053093603976329
2012-12-12,1.0585422410936782,-0.0021223053473637954
2012-12-13,1.0501807173589321,-0.007899093120844136
2012-12-14,1.040211171191381,-0.009493171987220661
2012-12-17,1.0540398609600412,0.013294117724982568
2012-12-18,1.0701200163895783,0.01525573749638931
2012-12-19,1.0654566893257802,-0.004357760804747368
2012-12-20,1.0654566893257802,0.0
2012-12-21,1.0542513793999364,-0.01051690794952398
2012-12-24,1.05214907902322,-0.001994116790165368
2012-12-26,1.0429324558234778,-0.00875980731580217
2012-12-27,1.0413156832793153,-0.0015502178833679547
2012-12-28,1.0312903982134336,-0.009627517598035373
2012-12-31,1.053119032312094,0.0211663311677055
2013-01-02,1.086590413005945,0.031783093522073536
2013-01-03,1.080930537826628,-0.005208839606507754
2013-01-04,1.0773731008210568,-0.0032910875223528535
2013-01-07,1.0776971994338473,0.00030082300416034435
2013-01-08,1.0755946923615871,-0.0019509256156226007
2013-01-09,1.0796376571997124,0.0037588181373864327
2013-01-10,1.0861048162748765,0.005990119955558315
2013-01-11,1.087560435193334,0.0013402195595171307
2013-01-14,1.0827096352712444,-0.004460257807399226
2013-01-15,1.077373100821057,-0.004928869455244622
2013-01-16,1.0817391996927679,0.004052541193374504
2013-01-17,1.0869134781410161,0.004783295686906719
2013-01-18,1.084488043730714,-0.002231488024649786
2013-01-22,1.0862667277842424,0.0016401140278223814
2013-01-23,1.0928962806583749,0.006103061710870383
2013-01-24,1.077858559755096,-0.013759513294546055
2013-01-25,1.0833561100339593,0.005100437556586623
2013-01-28,1.0857817511398054,0.0022390062541577382
2013-01-29,1.0859436626491712,0.00014911975560094604
2013-01-30,1.083679450763089,-0.00208501781810555
2013-01-31,1.0812540852513013,-0.002238083881797026
2013-02-01,1.0940282143551294,0.01181417881150404
2013-02-04,1.0749480109033276,-0.017440321192309094
2013-02-05,1.090794393672746,0.014741534110195742
2013-02-06,1.0872366121746015,-0.003261642632912065
2013-02-07,1.0882071855501072,0.000892697472323345
2013-02-08,1.0993644732112582,0.010252907543071288
2013-02-11,1.0996873316507854,0.0002936773448609653
2013-02-12,1.0951602169503984,-0.004116728973853956
2013-02-13,1.0990403745984676,0.003543004565006891
2013-02-14,1.0987175161589404,-0.00029376394806712725
2013-02-15,1.0954834198824988,-0.0029435193567751705
2013-02-19,1.1034061978761203,0.007232220816697721
2013-02-20,1.086428639293608,-0.015386499201464843
2013-02-21,1.0747866505820785,-0.01071583377910501
2013-02-22,1.0856199085289537,0.010079449666599682
2013-02-25,1.0721992357638959,-0.012362220570589333
2013-02-26,1.0762417183124189,0.0037702718055407924
2013-02-27,1.0872366121746015,0.010216007868030896
2013-02-28,1.0849730892736653,-0.002081904597021289
2013-03-01,1.0895008929591985,0.004173194460117324
2013-03-04,1.0943512105916857,0.0044518711860008775
2013-03-05,1.110521278582807,0.014775940150309141
2013-03-06,1.1077722278493167,-0.0024754597561591485
2013-03-07,1.1106830522951434,0.0026276380402476818
2013-03-08,1.1119766219072056,0.0011646613400546624
2013-03-11,1.1152098914014719,0.002907677581135415
2013-03-12,1.111167753345522,-0.003624553626286553
2013-03-13,1.109712616716667,-0.0013095562073986988
2013-03-14,1.1134315518405167,0.003351259657525363
2013-03-15,1.1103360104769833,-0.002780181106253332
2013-03-18,1.1079049952869966,-0.002189441004387782
2013-03-19,1.1057980098112858,-0.0019017745065451619
2013-03-20,1.1135776855900337,0.007035349774300537
2013-03-21,1.1009356349387396,-0.011352643659158557
2013-03-22,1.1116321982326012,0.009715884339102976
2013-03-25,1.1075806210801478,-0.0036447101468408682
2013-03-26,1.1135776855900337,0.005414562511970811
2013-03-27,1.1150363360431346,0.0013098775882240954
2013-03-28,1.1177910364548238,0.002470502819185816
2013-04-01,1.1101735477795005,-0.006814769869226134
2013-04-02,1.1189253815995903,0.007883302423836946
2013-04-03,1.1087154485145168,-0.009124766720795763
2013-04-04,1.1090393404317633,0.00029213259153237914
2013-04-05,1.0998014275910024,-0.008329652974406132
2013-04-08,1.1056356160123177,0.005304765273940859
2013-04-09,1.113091399873819,0.006743436764810484
2013-04-10,1.1348080738862156,0.019510234303183438
2013-04-11,1.1343222015610885,-0.00042815374362226155
2013-04-12,1.1335114727395101,-0.0007147253403509968
2013-04-15,1.111146325907474,-0.01973085175572431
2013-04-16,1.125894810846362,0.013273215772767744
2013-04-17,1.1038536937286019,-0.01957653317647967
2013-04-18,1.0886185096824113,-0.013801814617958263
2013-04-19,1.1035292506232384,0.013696938650415769
2013-04-22,1.1148740800411954,0.010280497242415532
2013-04-23,1.1255701610454547,0.00959398123585764
2013-04-24,1.1250844265173567,-0.00043154531357403325
2013-04-25,1.1310811465346695,0.00533001779775355
2013-04-26,1.1275154417073434,-0.003152474814252293
2013-04-29,1.1378875618958415,0.009199093692936033
2013-04-30,1.1461535233908042,0.007264304287842638
2013-05-01,1.14080451830947,-0.004666918499286021
2013-05-02,1.1552289735340822,0.012644107726700993
2013-05-03,1.1688430444296891,0.011784738097382341
2013-05-06,1.1733808383998428,0.0038822953961006323
2013-05-07,1.1727322277831742,-0.0005527707590258224
2013-05-08,1.178404780289182,0.004837039838779367
2013-05-09,1.176784425022259,-0.001375041321985515
2013-05-10,1.1839152834887945,0.0060596132264416624
2013-05-13,1.1853740028404098,0.0012321146385716464
2013-05-14,1.191532565468574,0.005195459503420041
2013-05-15,1.1939635806585605,0.0020402423403598213
2013-05-16,1.1926669106133403,-0.0010860214383632272
2013-05-17,1.2041739271347218,0.009648139324552885
2013-05-20,1.2023915225614037,-0.0014801886448074786
2013-05-21,1.2036880548095947,0.0010782945686684808
2013-05-22,1.1931529207354967,-0.008752379017140322
2013-05-23,1.1903986337148953,-0.0023084107432798096
2013-05-24,1.189750160895256,-0.0005447526578685746
2013-05-28,1.1975292165873723,0.006538394318234664
2013-05-29,1.1918572152694815,-0.004736419988194074
2013-05-30,1.1981775516099824,0.0053029308037304546
2013-05-31,1.1871570963988742,-0.009197681258758417
2013-06-03,1.1892638751790412,0.001774641946342026
2013-06-04,1.1831050369568186,-0.005178697806906385
2013-06-05,1.167708285893835,-0.013013849643128017
2013-06-06,1.1733808383998428,0.004857850693134047
2013-06-07,1.189425648891378,0.013674000773197914
2013-06-10,1.1899112456224465,0.0004082615264948686
2013-06-11,1.1780815084585672,-0.009941697086568224
2013-06-12,1.1644671619689018,-0.011556370583796771
2013-06-13,1.1792153024152165,0.012665140699526845
2013-06-14,1.1714363845201294,-0.006596690086326573
2013-06-17,1.1827808005469989,0.009684192993131724
2013-06-18,1.1925051369010038,0.008221587930331342
2013-06-19,1.1792153024152165,-0.011144467285335136
2013-06-20,1.151177396381629,-0.023776748805889536
2013-06-21,1.1450645134686603,-0.005310113742836298
2013-06-24,1.133683856823099,-0.009938878125815731
2013-06-25,1.1419746906818409,0.007313179780097823
2013-06-26,1.152218039546507,0.008969856292130318
2013-06-27,1.157095296498212,0.004232928824499771
2013-06-28,1.158721301443334,0.001405247216925698
2013-07-01,1.165874758622666,0.006173578728915663
2013-07-02,1.1663624223091733,0.0004182813659019402
2013-07-03,1.1710776988529976,0.004042719873029732
2013-07-05,1.180019210283847,0.007635284524337704
2013-07-08,1.181157275948403,0.0009644467264922074
2013-07-09,1.1883111465188227,0.006056662153374637
2013-07-10,1.195139127115072,0.005745953504056489
2013-07-11,1.2188767323584142,0.019861792409593404
2013-07-12,1.224241446301083,0.0044013588907292345
2013-07-15,1.2270057925048194,0.0022580073661848665
2013-07-16,1.2253802009507853,-0.0013248442378709369
2013-07-17,1.2284686457673122,0.002520397191117185
2013-07-18,1.2253802009507853,-0.002514060759440828
2013-07-19,1.2126979135669507,-0.010349675450928797
2013-07-22,1.2162747110551313,0.0029494546400761212
2013-07-23,1.2073330618272529,-0.007351669114390669
2013-07-24,1.2112353358985162,0.0032321438007814063
2013-07-25,1.218876732358414,0.0063087628253755135
2013-07-26,1.225380200950785,0.005335624530125704
2013-07-29,1.2231035184335557,-0.0018579396953393168
2013-07-30,1.2296069870259267,0.005317185744588615
2013-07-31,1.2318832561520683,0.0018512168116799899
2013-08-01,1.2444017028681273,0.010162039830918568
2013-08-02,1.2513933863351225,0.005618510044530289
2013-08-05,1.252205975416596,0.0006493474317081915
2013-08-06,1.2447271794512103,-0.00597249662771937
2013-08-07,1.242451048122098,-0.0018286186456664133
2013-08-08,1.2486290401313862,0.0049724228722136665
2013-08-09,1.2435887003955666,-0.0040366991106416394
2013-08-12,1.2465156470938155,0.0023536292162495975
2013-08-13,1.2535070549667524,0.005608760619441044
2013-08-14,1.2487917784229279,-0.0037616673357691033
2013-08-15,1.2276563322798977,-0.01692471596003109
2013-08-16,1.227167979608244,-0.00039779265484396475
2013-08-19,1.2250551377587902,-0.0017217217891623005
2013-08-20,1.2304198517014586,0.004379161212680671
2013-08-21,1.2261929278292878,-0.0034353508408742073
2013-08-22,1.2382239864528979,0.009811717512437923
2013-08-23,1.2465156470938152,0.006696414163862352
2013-08-26,1.2471653600867176,0.0005212232950442264
2013-08-27,1.2216402517799752,-0.02046649876883022
2013-08-28,1.2263551149327119,0.0038594530148028383
2013-08-29,1.2349717009685952,0.007026175314934102
2013-08-30,1.2270057925048192,-0.006450276113637465
2013-09-03,1.2339970625807268,0.005697829723880554
2013-09-04,1.2471653600867176,0.010671255147440384
2013-09-05,1.2492793043124055,0.0016949991503458772
2013-09-06,1.2507427087630154,0.001171398938218493
2013-09-09,1.2653746863136746,0.011698631099860801
2013-09-10,1.2715529539170212,0.004882559822138699
2013-09-11,1.2691147732815136,-0.0019174825775023496
2013-09-12,1.268301495214894,-0.000640823102639243
2013-09-13,1.2691147732815136,0.0006412340202135436
2013-09-16,1.2656997495056697,-0.002690870713776161
2013-09-17,1.2741542862351578,0.006679733272278998
2013-09-18,1.289436941357924,0.011994352087393745
2013-09-19,1.292526488550685,0.002396043647940882
2013-09-20,1.2880906643821748,-0.0034319019438311393
2013-09-23,1.285481477633371,-0.002025623522436848
2013-09-24,1.285481477633371,0.0
2013-09-25,1.2810785869548509,-0.003425090719024637
2013-09-26,1.2910254655110907,0.007764456183662949
2013-09-27,1.2893956022491497,-0.0012624563228856855
2013-09-30,1.2862969604524583,-0.0024031738523740964
2013-10-01,1.299342205211331,0.01014170534484049
2013-10-02,1.2988531635545313,-0.0003763763347626181
2013-10-03,1.283688049297713,-0.011675772660333927
2013-10-04,1.2947765762412695,0.00863802303809158
2013-10-07,1.2840136636778252,-0.008312563542575813
2013-10-08,1.2592275608389378,-0.01930361299107375
2013-10-09,1.2553135740201882,-0.003108244244703462
2013-10-10,1.2818935185858213,0.021173948179744384
2013-10-11,1.2920049267949831,0.00788786904883998
2013-10-14,1.3011361847351062,0.007067510154759704
2013-10-15,1.2960808251230984,-0.0038853424194308372
2013-10-16,1.3107568977231168,0.011323423906548724
2013-10-17,1.318258843589416,0.005723369359589725
2013-10-18,1.3396209658455585,0.016204801022215554
2013-10-21,1.3425553535833865,0.0021904611921148565
2013-10-22,1.3445126225868196,0.001457868383757166
2013-10-23,1.3363591723662376,-0.006064242226967664
2013-10-24,1.3422304281884205,0.004393471413667083
2013-10-25,1.3518510033794022,0.007167603258679156
2013-10-28,1.3521767555565436,0.00024096751515290116
2013-10-29,1.3544600523311767,0.001688608212831788
2013-10-30,1.3531553900582602,-0.0009632342206556954
2013-10-31,1.3500571616526567,-0.002289632386913265
2013-11-01,1.3503830516268274,0.00024138975995047218
2013-11-04,1.3523399072391729,0.001449111502094258
2013-11-05,1.3538081345858062,0.0010856940172909724
2013-11-06,1.3534815556264892,-0.00024122986926566892
2013-11-07,1.3280429838541141,-0.01879491572428571
2013-11-08,1.3459805743393947,0.01350678457200516
2013-11-11,1.3438607048414493,-0.001574962921724099
2013-11-12,1.3459805743393949,0.0015774473428000757
2013-11-13,1.362287474780559,0.012115256900470106
2013-11-14,1.366527351573479,0.0031123216438608825
2013-11-15,1.3691368139163413,0.001909557346113644
2013-11-18,1.355764576807064,-0.009766910781565219
2013-11-19,1.3518510033794022,-0.002886617259818536
2013-11-20,1.3485900366822572,-0.002412223454354989
2013-11-21,1.3622874747805591,0.010156858441576322
2013-11-22,1.3696254421820535,0.005386504344596199
2013-11-25,1.372887097864345,0.002381421651378668
2013-11-26,1.3800619135832104,0.0052260784809081695
2013-11-27,1.3896831777593381,0.006971617781369677
2013-11-29,1.397999504068491,0.005984332574682005
2013-12-02,1.3939237435374048,-0.0029154234455912587
2013-12-03,1.392781406164942,-0.0008195120986775883
2013-12-04,1.3940859306408293,0.0009366326044510931
2013-12-05,1.3922925023051715,-0.0012864546555128031
2013-12-06,1.4024025325440406,0.007261426907155144
2013-12-09,1.4081103610895358,0.004070035822839602
2013-12-10,1.4071315887907898,-0.0006950962976997044
2013-12-11,1.3890311222169387,-0.012863378747261067
2013-12-12,1.385443714357506,-0.0025826691728166873
2013-12-13,1.3836493214426435,-0.001295175615051769
2013-12-16,1.391313867803455,0.005539370591979287
2013-12-17,1.3885415293720218,-0.001992604613227811
2013-12-18,1.404685967115703,0.011626903050557358
2013-12-19,1.4007719802969534,-0.0027863785289934384
2013-12-20,1.4150368665616968,0.010183589096149248
2013-12-23,1.4299236308194347,0.010520407354410732
2013-12-24,1.430577615520244,0.00045735638373534115
2013-12-26,1.4353214160491228,0.0033160036040082996
2013-12-27,1.4317224332392333,-0.002507440333326949
2013-12-30,1.4295966384690302,-0.0014847813520624253
2013-12-31,1.4389210878441587,0.006522433758038293
2014-01-02,1.427633168599281,-0.007844710415488954
2014-01-03,1.4173266397967048,-0.007219311675623508
2014-01-06,1.412092557437763,-0.003692925972020533
2014-01-07,1.4251801058846147,0.00926819448053684
2014-01-08,1.4282877044882072,0.002180495356875367
2014-01-09,1.4235434905682407,-0.0033216094383914374
2014-01-10,1.4281245528055782,0.003218069744752805
2014-01-13,1.4070213511673921,-0.014776863542278917
2014-01-14,1.4338497437767588,0.01906750923652112
2014-01-15,1.4456278070546704,0.008214293951671836
2014-01-16,1.4457915099254166,0.00011323998469547902
2014-01-17,1.437612153863336,-0.005657355162157929
2014-01-21,1.4485726673667214,0.007624110212153479
2014-01-22,1.4523353530473573,0.0025975125483181927
2014-01-23,1.4474274362566446,-0.003379327495137141
2014-01-24,1.4189631173160502,-0.01966545488056326
2014-01-27,1.405221584168389,-0.009684207418761526
2014-01-28,1.4044033454087166,-0.0005822845086432826
2014-01-29,1.38935329167132,-0.010716332873029866
2014-01-30,1.4150368665616972,0.018485992759610603
2014-01-31,1.4112747320691785,-0.002658683021920183
2014-02-03,1.3788840245772023,-0.02295138342375458
2014-02-04,1.3890268505090324,0.007355822354196961
2014-02-05,1.385427867699143,-0.0025910102519405287
2014-02-06,1.4030946870219518,0.01275188678869954
2014-02-07,1.4281245528055784,0.01783904252160773
2014-02-10,1.436303495476571,0.005727051366020586
2014-02-11,1.452662207600732,0.011389453674436112
2014-02-12,1.4554432272450075,0.00191442967933253
2014-02-13,1.4662403134717052,0.007418417994314641
2014-02-14,1.4691843470015808,0.00200787926973911
2014-02-18,1.4763827260124476,0.004899575077530471
2014-02-19,1.4662403134717052,-0.006869771883701081
2014-02-20,1.4731107355529627,0.004685740814880379
2014-02-21,1.4711479546683595,-0.0013324055260967027
2014-02-24,1.4789997671919184,0.005337201128304603
2014-02-25,1.4773639786577197,-0.0011060100011404117
2014-02-26,1.476055320270955,-0.0008858063454029175
2014-02-27,1.4856322138036648,0.00648816707693034
2014-02-28,1.483989535418004,-0.0011057099936296888
2014-03-03,1.4729838244890252,-0.007416299553540062
2014-03-04,1.4917098895756606,0.012713014749589302
2014-03-05,1.4958165166412984,0.0027529663068774912
2014-03-06,1.494502346373364,-0.0008785638166941556
2014-03-07,1.4871106381304628,-0.00494593284569822
2014-03-10,1.4884249461954266,0.0008837997868242908
2014-03-11,1.4820182111175875,-0.004304372279042679
2014-03-12,1.4876036759011106,0.0037688233124417714
2014-03-13,1.4665772272082154,-0.014134442549127546
2014-03-14,1.4565567650383573,-0.006832549956426903
2014-03-17,1.4693687194267138,0.008796055667640967
2014-03-18,1.4871106381304626,0.012074517763431825
2014-03-19,1.4790610868699332,-0.005412879885419275
2014-03-20,1.483167713935571,0.002776509437029784
2014-03-21,1.4653209316925646,-0.012032882104512699
2014-03-24,1.452478937551832,-0.008763946424964364
2014-03-25,1.4572540180063502,0.003287538518504496
2014-03-26,1.438484133464414,-0.012880310714541654
2014-03-27,1.4304166685900825,-0.005608309947014889
2014-03-28,1.4332158774422186,0.001956918507455052
2014-03-31,1.4434231923837366,0.007121966133765145
2014-04-01,1.4687786725474754,0.01756621363542421
2014-04-02,1.4725650593171415,0.0025779151348235274
2014-04-03,1.4608758751230946,-0.007937974706168416
2014-04-04,1.422019868815849,-0.026597746577183723
2014-04-07,1.4085190670782837,-0.009494102040084607
2014-04-08,1.421525728668967,0.009234281519286291
2014-04-09,1.4458929285389417,0.01714158201891336
2014-04-10,1.4011097208156387,-0.030972699872428233
2014-04-11,1.3848106748051416,-0.011632954770315007
2014-04-14,1.3956769351405216,0.00784674795845941
2014-04-15,1.4002865213629134,0.0033027601920838645
2014-04-16,1.4188917384548987,0.013286721544585545
2014-04-17,1.419220797760742,0.00023191290563273625
2014-04-21,1.4297579987902787,0.007424638256543492
2014-04-22,1.441118123678482,0.007945487906215742
2014-04-23,1.428440521393642,-0.00879705978055445
2014-04-24,1.4421059905811582,0.009566705076514914
2014-04-25,1.4190559925137616,-0.015983567239816865
2014-04-28,1.4236658543302114,0.0032485411715741375
2014-04-29,1.4350266682035613,0.007979972153433934
2014-04-30,1.4388130549732274,0.002638548016955067
2014-05-01,1.4430941330778928,0.0029754234505086075
2014-05-02,1.4404601428638244,-0.0018252379756062975
2014-05-05,1.4480330542001862,0.005257286273333328
2014-05-06,1.4292642720344841,-0.012961570256466937
2014-05-07,1.4251475857857114,-0.0028802834642419617
2014-05-08,1.4238309351712504,-0.0009238696592501761
2014-05-09,1.4290993289904748,0.0037001540625964946
2014-05-12,1.4526434672047532,0.016474808809063157
2014-05-13,1.4536311963104003,0.0006799528775960351
2014-05-14,1.4460575959888924,-0.0052101250583581615
2014-05-15,1.434697471100689,-0.007855928366694687
2014-05-16,1.4440822755746279,0.00654131248083889
2014-05-19,1.4541250608632241,0.00695444121049138
2014-05-20,1.4488565292469704,-0.003623162655023715
2014-05-21,1.4626869414784962,0.009545743110060734
2014-05-22,1.4691075940562892,0.004389628700248727
2014-05-23,1.4798087735506307,0.007284135986796558
2014-05-27,1.4982490475986063,0.012461254709100311
2014-05-28,1.4936393235791856,-0.003076740830777913
2014-05-29,1.5031889333001047,0.006393517879561106
2014-05-30,1.503353325155997,0.00010936207169343071
2014-06-02,1.5018713181064387,-0.000985800892417954
2014-06-03,1.5012133372917813,-0.0004381073176675798
2014-06-04,1.5068107904168493,0.0037286193680945434
2014-06-05,1.5194881171076309,0.008413350084435223
2014-06-06,1.5282143895787954,0.00574290274001954
2014-06-09,1.5270618552261683,-0.0007541705931356502
2014-06-10,1.529695983237266,0.0017249648415240681
2014-06-11,1.5293665105403351,-0.00021538442967850013
2014-06-12,1.5155366494969265,-0.009042869023281108
2014-06-13,1.5199828084426301,0.0029337191859923895
2014-06-16,1.5213001480422377,0.0008666805915766851
2014-06-17,1.5221227963068458,0.0005407534244092904
2014-06-18,1.5306839879369716,0.005624507858957184
2014-06-19,1.529695983237266,-0.0006454661494414982
2014-06-20,1.5314954746422107,0.0011763719226982605
2014-06-23,1.531825636324288,0.0002155812325559392
2014-06-24,1.5303403221460279,-0.0009696365846338928
2014-06-25,1.5400806429554255,0.0063648070095536635
2014-06-26,1.5409057715665602,0.0005357697435579567
2014-06-27,1.5476740860491451,0.004392425940298761
2014-06-30,1.550315655099822,0.001706799302571671
2014-07-01,1.5673187061327452,0.010967476834147227
2014-07-02,1.56996068857451,0.0016856702031482484
2014-07-03,1.5798649878487125,0.006308628837831121
2014-07-07,1.57507791905265,-0.003030049297175097
2014-07-08,1.5560934845361754,-0.012053012925159368
2014-07-09,1.5676491434088813,0.007426069826486303
2014-07-10,1.5626971315688094,-0.0031588776486706216
2014-07-11,1.572766787278109,0.006443766681257346
2014-07-14,1.5821765330143416,0.00598292500346953
2014-07-15,1.5767291408541244,-0.0034429736799590493
2014-07-16,1.5830023506106226,0.003978622322601266
2014-07-17,1.5620362570165378,-0.01324451197813914
2014-07-18,1.5867992099545116,0.015852994978023505
2014-07-21,1.584818377659077,-0.001248319436390033
2014-07-22,1.5948881711654057,0.006353910106218441
2014-07-23,1.605124010091978,0.006417903845316486
2014-07-24,1.6033077074494648,-0.0011315653065391285
2014-07-25,1.5970343598959373,-0.003912753318891626
2014-07-28,1.5975293268249948,0.00030992879144431384
