,equity,port_ret
2013-01-16,1.1079028291597723,-0.00042395174611675746
2013-01-17,1.1102910258395304,0.0021556012105947153
2013-01-18,1.1136998407108347,0.0030701994269717314
2013-01-22,1.1157518071763548,0.0018424771114363692
2013-01-23,1.1153525437045713,-0.0003578425499431437
2013-01-24,1.1179803233499674,0.002356008116203512
2013-01-25,1.1186107052395915,0.0005638577678496182
2013-01-28,1.1154956352424794,-0.0027847668384731183
2013-01-29,1.1206631615945928,0.004632493565060125
2013-01-30,1.119292498434223,-0.0012230821957416316
2013-01-31,1.1182071883182119,-0.0009696394084023896
2013-02-01,1.120737344651934,0.002262690099074982
2013-02-04,1.117755699989161,-0.00266043125715526
2013-02-05,1.1218978647960633,0.0037057872368198574
2013-02-06,1.1234641651364587,0.001396116696130989
2013-02-07,1.121649644785266,-0.0016151119078839926
2013-02-08,1.126238756910831,0.004091395336235815
2013-02-11,1.1244879804481187,-0.001554534020401288
2013-02-12,1.1232561178641278,-0.0010954875511430817
2013-02-13,1.1209076749470246,-0.00209074571663026
2013-02-14,1.1244609284435887,0.0031699787377511557
2013-02-15,1.125229101375123,0.0006831477307065459
2013-02-19,1.1278263947076768,0.0023082351224117947
2013-02-20,1.1254364079340626,-0.0021191087430025846
2013-02-21,1.123957436308361,-0.0013141316695240435
2013-02-22,1.1271163810116538,0.002810555454544783
2013-02-25,1.1252235000620623,-0.001679401507670819
2013-02-26,1.1256164508494475,0.00034922021035260764
2013-02-27,1.1315024308209347,0.0052291168692899515
2013-02-28,1.131775416757531,0.00024125969963501026
2013-03-01,1.137484841599354,0.005044662357290286
2013-03-04,1.1392771541561129,0.0015756803881790127
2013-03-05,1.143609313767042,0.003802551113331276
2013-03-06,1.1429502797577584,-0.0005762754826757477
2013-03-07,1.1403673664827336,-0.0022598649484317224
2013-03-08,1.1384935027734677,-0.0016432105691041032
2013-03-11,1.1417025780780299,0.002818703222060126
2013-03-12,1.1458188896842125,0.0036054150049411593
2013-03-13,1.1454598304852215,-0.00031336470555998197
2013-03-14,1.1461312437974573,0.0005861517744810696
2013-03-15,1.1469062095028664,0.0006761579091424386
2013-03-18,1.1450759679569018,-0.0015958075131164984
2013-03-19,1.1472344186897663,0.0018849847462223401
2013-03-20,1.1498084229097882,0.0022436602128462213
2013-03-21,1.148113547202312,-0.001474050523292303
2013-03-22,1.1527057423015143,0.003999774334509154
2013-03-25,1.1514692294363118,-0.0010727046980208987
2013-03-26,1.1587438732795177,0.006317705812049379
2013-03-27,1.1641733024557075,0.004685616296570605
2013-03-28,1.168201927999286,0.003460503290257988
2013-04-01,1.1712806138630925,0.0026354055664669085
2013-04-02,1.1786535040499966,0.00629472570419054
2013-04-03,1.1775953097948622,-0.0008977992696737602
2013-04-04,1.1826069120138003,0.004255793291000121
2013-04-05,1.1811717611855543,-0.0012135484865398172
2013-04-08,1.1797754023288696,-0.0011821810362984686
2013-04-09,1.181898873331743,0.0017998942838457488
2013-04-10,1.1893319460143708,0.006289093635967358
2013-04-11,1.1957680882903001,0.0054115609166119905
2013-04-12,1.2002184152026893,0.003721730790418043
2013-04-15,1.1906538599470844,-0.007969012251815566
2013-04-16,1.1975579657629472,0.005798583491065601
2013-04-17,1.1959037495059899,-0.0013813245823999232
2013-04-18,1.188935910104703,-0.005826421569599727
2013-04-19,1.1969659912408446,0.006754006728112494
2013-04-22,1.2009430103126286,0.0033225831818841645
2013-04-23,1.2043181313927416,0.002810392375933335
2013-04-24,1.1942239232117566,-0.008381679157575594
2013-04-25,1.195959708579899,0.0014534840027942142
2013-04-26,1.197983041590978,0.0016918070036672228
2013-04-29,1.1996532216414393,0.001394160011015999
2013-04-30,1.1950150430223931,-0.0038662661303904833
2013-05-01,1.1906545203937164,-0.003648926977227185
2013-05-02,1.197265027445538,0.005551994250721615
2013-05-03,1.1962050569812246,-0.000885326506675832
2013-05-06,1.1915413158080028,-0.003898780686474812
2013-05-07,1.1926004815940978,0.000888903953260356
2013-05-08,1.1950765564197765,0.002076198076298885
2013-05-09,1.195718294593639,0.0005369849909742652
2013-05-10,1.1982294448710873,0.0021001186389822957
2013-05-13,1.2021431388655779,0.0032662308635819093
2013-05-14,1.2057934189674,0.003036477091460932
2013-05-15,1.2105697103011783,0.003961119092745324
2013-05-16,1.2071971593552697,-0.002785920477945514
2013-05-17,1.2074020850674327,0.0001697533087905434
2013-05-20,1.2027701805433597,-0.0038362568537508857
2013-05-21,1.210882866816484,0.0067450011684353495
2013-05-22,1.2060786017658625,-0.003967572076770842
2013-05-23,1.2064584953740607,0.00031498246270350583
2013-05-24,1.2048485770255923,-0.0013344166870565832
2013-05-28,1.2039049270086712,-0.0007832104672029216
2013-05-29,1.1969037036495735,-0.0058154287784946135
2013-05-30,1.2012487691937108,0.0036302549076323576
2013-05-31,1.1864125698359504,-0.01235064687534998
2013-06-03,1.1904756092156066,0.00342464289654143
2013-06-04,1.185257656133764,-0.004383082728826815
2013-06-05,1.179504856310513,-0.004853628064311499
2013-06-06,1.1888218134740018,0.007899040952347058
2013-06-07,1.1896524440400982,0.0006987006435129617
2013-06-10,1.1890360188218765,-0.0005181557196051179
2013-06-11,1.18806566777008,-0.0008160821341290925
2013-06-12,1.1793861986226775,-0.007305546640105742
2013-06-13,1.1929611247583352,0.011510161939753738
2013-06-14,1.192773570868851,-0.00015721710086930019
2013-06-17,1.1927101747270317,-5.315018991663978e-05
2013-06-18,1.1973953135339945,0.003928145249565862
2013-06-19,1.179668430287242,-0.01480453701996981
2013-06-20,1.1618433009974038,-0.015110287630141772
2013-06-21,1.1614344046846903,-0.00035193757399343273
2013-06-24,1.1550990976363729,-0.005454726519865172
2013-06-25,1.1573743673891812,0.0019697615186992645
2013-06-26,1.1680578616511919,0.009230802550181383
2013-06-27,1.173281354886277,0.004471947329476533
2013-06-28,1.1680715713129683,-0.004440353161338451
2013-07-01,1.1698888035934292,0.0015557542235346
2013-07-02,1.168891705173277,-0.0008523018744083788
2013-07-03,1.1668921716167275,-0.0017106234458674208
2013-07-05,1.1650493599618894,-0.0015792475943041673
2013-07-08,1.171730147390172,0.005734338524936877
2013-07-09,1.174406174231528,0.00228382520268533
2013-07-10,1.1761830757183818,0.0015130212407273858
2013-07-11,1.1896375238424794,0.011439076451495667
2013-07-12,1.1927699191500065,0.0026330670012908453
2013-07-15,1.1952414766421933,0.0020721158812823104
2013-07-16,1.1920624487480804,-0.0026597369286781025
2013-07-17,1.1962480034278042,0.0035111874248865416
2013-07-18,1.1951340503057273,-0.0009312058359846054
2013-07-19,1.2063101186518286,0.009351309456242407
2013-07-22,1.2092336600930693,0.002423540510882949
2013-07-23,1.2063860096601948,-0.0023549215729368744
2013-07-24,1.2013771732794931,-0.004151935069366897
2013-07-25,1.2052317171880955,0.0032084377781878004
2013-07-26,1.2096767466130482,0.003688111888827006
2013-07-29,1.2066593392936602,-0.0024943914379079724
2013-07-30,1.2066000372903396,-4.914560505142607e-05
2013-07-31,1.2072510700993107,0.0005395597454422862
2013-08-01,1.2057089125055844,-0.0012774124885218119
2013-08-02,1.2110795173834137,0.0044543129955542105
2013-08-05,1.20835144830809,-0.002252592861299363
2013-08-06,1.20570259629249,-0.0021921205286002388
2013-08-07,1.2083718859775603,0.0022138873162237394
2013-08-08,1.2092610122663063,0.0007358051764227991
2013-08-09,1.2075457223761816,-0.0014184612525546259
2013-08-12,1.2038731815073027,-0.0030413265525484623
2013-08-13,1.2006952635998258,-0.0026397447474476032
2013-08-14,1.196511327782545,-0.0034845942547794273
2013-08-15,1.1831253471333898,-0.011187508499366228
2013-08-16,1.178089812249736,-0.004256129661877772
2013-08-19,1.1766330881092744,-0.001236513655677729
2013-08-20,1.1814832332891767,0.004122054044643497
2013-08-21,1.1742009918697491,-0.0061636434730895084
2013-08-22,1.1777729560338484,0.0030420381083235415
2013-08-23,1.1826262307643014,0.004120721829779739
2013-08-26,1.1846384561739152,0.0017014889043289738
2013-08-27,1.1506379233589157,-0.028701189496086882
2013-08-28,1.162826314152447,0.01059272473651085
2013-08-29,1.1750648045267091,0.010524779346073133
2013-08-30,1.1741842867306547,-0.0007493355197623783
2013-09-03,1.1866167572324804,0.010588176525885843
2013-09-04,1.1975343406147114,0.009200597678810723
2013-09-05,1.21321196728167,0.013091588387278152
2013-09-06,1.2294185596950695,0.013358417861400004
2013-09-09,1.240730271000481,0.009200862648614173
2013-09-10,1.2483111031371468,0.006109975966454743
2013-09-11,1.2756537611630938,0.021903720921196437
2013-09-12,1.2691295554223698,-0.005114401681201793
2013-09-13,1.2662156517741667,-0.0022959859659349878
2013-09-16,1.2468425086355692,-0.015300034485794534
2013-09-17,1.2849488420214277,0.03056226678344382
2013-09-18,1.2947329115621136,0.00761436503985177
2013-09-19,1.3008720354715397,0.0047416141619659145
2013-09-20,1.3150515939680256,0.010900040980084652
2013-09-23,1.3062917338021294,-0.006661229267411771
2013-09-24,1.32227853016647,0.012238304775770861
2013-09-25,1.3351848534417703,0.009760669163761974
2013-09-26,1.3476264731723444,0.009318275067682855
2013-09-27,1.3566805251084204,0.006718517420307565
2013-09-30,1.3428055776830372,-0.010227129503664396
2013-10-01,1.3465572293399504,0.0027938904330338334
2013-10-02,1.3449439461018853,-0.0011980799649013115
2013-10-03,1.3290165807211791,-0.011842400887315266
2013-10-04,1.36132307007582,0.024308567570398634
2013-10-07,1.355165080132551,-0.004523533082360896
2013-10-08,1.3032294586197333,-0.03832420291388987
2013-10-09,1.2995989962621806,-0.002785743012130636
2013-10-10,1.3133190955014666,0.010557179005790895
2013-10-11,1.317380562545762,0.0030925211231658256
2013-10-14,1.3199331738445856,0.0019376415376062273
2013-10-15,1.3158428616848943,-0.003098878216521661
2013-10-16,1.332501392282149,0.012659969577160424
2013-10-17,1.341903694705151,0.007056129530115474
2013-10-18,1.3392978233606905,-0.0019419212829822619
2013-10-21,1.3353992375787334,-0.0029109177316321566
2013-10-22,1.3462947199321977,0.008158970026985846
2013-10-23,1.3461955150859053,-7.36873173634578e-05
2013-10-24,1.3448248798826314,-0.0010181546349798953
2013-10-25,1.3468945172829145,0.0015389642408042414
2013-10-28,1.3485400283594293,0.0012217074577112186
2013-10-29,1.3539157067681948,0.003986295027004316
2013-10-30,1.3484585900832118,-0.0040306177538994015
2013-10-31,1.3449997620601273,-0.002565023537631328
2013-11-01,1.345730252337747,0.0005431155441252278
2013-11-04,1.3475555193234292,0.0013563394168418785
2013-11-05,1.3422426278634616,-0.003942614151166979
2013-11-06,1.342766970690017,0.000390646829172836
2013-11-07,1.3385727443622457,-0.0031235697774245064
2013-11-08,1.340888881402383,0.0017303034518613147
2013-11-11,1.3421973108658902,0.0009757926116432669
2013-11-12,1.3412224007398057,-0.0007263538066958897
2013-11-13,1.347786916961265,0.004894427812895619
2013-11-14,1.3567029138772853,0.006615286736958659
2013-11-15,1.3600644070388237,0.0024776928885127947
2013-11-18,1.3594630731657322,-0.00044213632088252464
2013-11-19,1.357690821164906,-0.001303641147603396
2013-11-20,1.3559641663950321,-0.001271758446737048
2013-11-21,1.3593139892974546,0.0024704361556457943
2013-11-22,1.370357781652126,0.00812453372923716
2013-11-25,1.3736259381646818,0.0023848928771109668
2013-11-26,1.37312942111167,-0.0003614645291826202
2013-11-27,1.3713323079937687,-0.0013087718391807113
2013-11-29,1.370556396279039,-0.0005658086739492862
2013-12-02,1.3678612837090567,-0.001966436826167428
2013-12-03,1.3631408942207297,-0.003450927038103735
2013-12-04,1.357681515127933,-0.004004999861674408
2013-12-05,1.3547551218584144,-0.0021554342729949716
2013-12-06,1.364184449007489,0.006960170880284
2013-12-09,1.3663561785373828,0.0015919617992081747
2013-12-10,1.3664874838382397,9.609888176992376e-05
2013-12-11,1.3520757989417571,-0.010546518037620523
2013-12-12,1.345262865076183,-0.005038869766699761
2013-12-13,1.3467670101398341,0.0011181049464008552
2013-12-16,1.3476843062013948,0.0006811096905807168
2013-12-17,1.3465780218787902,-0.0008208779441253311
2013-12-18,1.3607333466314213,0.010512071727475036
2013-12-19,1.3564068821057167,-0.0031795094435034255
2013-12-20,1.361919909503416,0.004064434846526743
2013-12-23,1.3623548595400374,0.00031936535591142734
2013-12-24,1.3584656239578938,-0.0028547889376315805
2013-12-26,1.3629407089482262,0.0032942202669025145
2013-12-27,1.3619147965611333,-0.0007527197480838299
2013-12-30,1.3648708210685148,0.002170491513012185
2013-12-31,1.3614208597259578,-0.002527683418314941
2014-01-02,1.3602898323526664,-0.000830769827868616
2014-01-03,1.3614841239410735,0.0008779684740724547
2014-01-06,1.3605647262341345,-0.0006752908027143345
2014-01-07,1.3688249503770153,0.006071173229475146
2014-01-08,1.3715022511472088,0.0019559117252035962
2014-01-09,1.378428037014147,0.005049780896199674
2014-01-10,1.3869130236679683,0.006155552866002778
2014-01-13,1.3832893712848138,-0.0026127466692690837
2014-01-14,1.38941051743363,0.004425065554527319
2014-01-15,1.3881789283215165,-0.000886411248986585
2014-01-16,1.3918205988434271,0.002623343754622365
2014-01-17,1.3927472304863968,0.0006657694560200933
2014-01-21,1.3960185074545504,0.002348794452106784
2014-01-22,1.394689481028709,-0.0009520120390557607
2014-01-23,1.3945450615452257,-0.00010354956099384305
2014-01-24,1.380976748480798,-0.009729562305712314
2014-01-27,1.3732878851745611,-0.005567699322016395
2014-01-28,1.383508329804688,0.007442317623611472
2014-01-29,1.3804740615985236,-0.0021931694524692236
2014-01-30,1.3923716986845691,0.008618515491894574
2014-01-31,1.3890616453647813,-0.002377277075449713
2014-02-03,1.3791843830416288,-0.007110744405125824
2014-02-04,1.3838900948602595,0.0034119526558535895
2014-02-05,1.377517261460309,-0.004605014100194094
2014-02-06,1.3801096818821448,0.0018819513151417944
2014-02-07,1.3937729751316528,0.009900150277095565
2014-02-10,1.399926614867639,0.0044150947433924115
2014-02-11,1.4063273417763966,0.004572187456670929
2014-02-12,1.4046681218143482,-0.0011798248620783491
2014-02-13,1.412992154562093,0.0059259782566950525
2014-02-14,1.4150641739060876,0.0014664054130129056
2014-02-18,1.4233654050582674,0.005866328400686904
2014-02-19,1.41760989277393,-0.004043594332055367
2014-02-20,1.4232780053617775,0.0039983585165001
2014-02-21,1.4228589184728464,-0.00029445188315452286
2014-02-24,1.427483309556672,0.0032500699990614668
2014-02-25,1.4281306467018025,0.00045348141081347215
2014-02-26,1.4302271586319608,0.001468011302047434
2014-02-27,1.43517902024695,0.003462290297805426
2014-02-28,1.434479352909446,-0.0004875122389845221
2014-03-03,1.432717934442873,-0.0012279148270765705
2014-03-04,1.440811629792647,0.005649189666157961
2014-03-05,1.4397916701304652,-0.0007079063224445514
2014-03-06,1.4322477022832123,-0.00523962459552868
2014-03-07,1.4318592332634261,-0.00027123033199285976
2014-03-10,1.4371745264114264,0.0037121617995129214
2014-03-11,1.4255676189889532,-0.008076198964822486
2014-03-12,1.440865213004737,0.010730879273641993
2014-03-13,1.4091910885570171,-0.02198271161094075
2014-03-14,1.4006518875945968,-0.006059647291102573
2014-03-17,1.4113179601335961,0.007615077403220141
2014-03-18,1.4319047282911466,0.014586910064973393
2014-03-19,1.4295786319168027,-0.0016244770538050277
2014-03-20,1.429868379293747,0.00020268026569189655
2014-03-21,1.4285224343671126,-0.000941306868607875
2014-03-24,1.399552680061531,-0.020279523519290143
2014-03-25,1.4077462753962797,0.005854438672782528
2014-03-26,1.3608140710979666,-0.03333853913774468
2014-03-27,1.350861933301993,-0.0073133707295838105
2014-03-28,1.366415146588391,0.011513547686091186
2014-03-31,1.383971558676656,0.01284851981632329
2014-04-01,1.4108588172256125,0.019427609173317095
2014-04-02,1.4113995739412366,0.000383281947861642
2014-04-03,1.409182964783095,-0.001570504341270232
2014-04-04,1.3703271072750693,-0.027573323322146702
2014-04-07,1.3653616785417682,-0.00362353536388481
2014-04-08,1.378613218943474,0.009705516574816015
2014-04-09,1.3914315741731818,0.009298006905469265
2014-04-10,1.3520416882215895,-0.0283088918511846
2014-04-11,1.3432490764744762,-0.006503210532419831
2014-04-14,1.3487781258775429,0.0041161758454940685
2014-04-15,1.3580036861409683,0.006839939117060502
2014-04-16,1.3644039279821212,0.004712978253645508
2014-04-17,1.3613658745148096,-0.0022266525366903458
2014-04-21,1.3679475588718495,0.004834618290535278
2014-04-22,1.3740981784745612,0.004496239320595198
2014-04-23,1.3717976412433683,-0.001674216054741297
2014-04-24,1.3751195308069077,0.002421559465963529
2014-04-25,1.3589319453126538,-0.011771766113128582
2014-04-28,1.3673688700694988,0.0062084968904781886
2014-04-29,1.36898514241546,0.001182030965703608
2014-04-30,1.3673940483038014,-0.0011622435206646011
2014-05-01,1.3608147863810638,-0.004811533245225814
2014-05-02,1.3563918979066236,-0.003250176672611276
2014-05-05,1.366673994393712,0.00758047619051496
2014-05-06,1.331197304136016,-0.025958414664526093
2014-05-07,1.3169268277671884,-0.01072003100103138
2014-05-08,1.3137250710026382,-0.002431233609219342
2014-05-09,1.3113592544552053,-0.0018008460062555142
2014-05-12,1.3523177105961093,0.031233589118887167
2014-05-13,1.3527773174521085,0.00033986603325384887
2014-05-14,1.3390203196653734,-0.010169447409604486
2014-05-15,1.3176220062267967,-0.015980574099072834
2014-05-16,1.321774432480532,0.0031514548437350806
2014-05-19,1.348912565787618,0.02053159195715167
2014-05-20,1.3357253405372786,-0.00977618978783804
2014-05-21,1.3605669946285779,0.018597875878664398
2014-05-22,1.3596338757150723,-0.000685830919895482
2014-05-23,1.3714560797086621,0.008695137863766458
2014-05-27,1.3773403092321355,0.004290497968205608
2014-05-28,1.378404831032381,0.0007728821941172591
2014-05-29,1.385348783391595,0.005037672679957991
2014-05-30,1.395150149893442,0.007075017222631389
2014-06-02,1.3922535831652039,-0.0020761684528789216
2014-06-03,1.383733876573387,-0.006119364097772831
2014-06-04,1.386433412252357,0.0019509066914331387
2014-06-05,1.401215482560958,0.010661940326861151
2014-06-06,1.4074235883497246,0.004430514696726237
2014-06-09,1.3993302099564628,-0.005750492218729723
2014-06-10,1.4001472326137523,0.0005838669468266487
2014-06-11,1.4042278801849326,0.0029144417645012854
2014-06-12,1.3989522731078412,-0.003756945116626351
2014-06-13,1.4096083117447706,0.0076171566691525016
2014-06-16,1.418059555339107,0.0059954552792582175
2014-06-17,1.4139504580956228,-0.0028976901767018524
2014-06-18,1.423362162856808,0.006656318619438384
2014-06-19,1.4239285003955926,0.00039788716713368144
2014-06-20,1.4307475875313587,0.004788925240186925
2014-06-23,1.4275489101273984,-0.002235668563648874
2014-06-24,1.4309397064653484,0.002375257557828636
2014-06-25,1.4394401370933716,0.005940453388508349
2014-06-26,1.442264257167901,0.001961957292807015
2014-06-27,1.440379745817973,-0.0013066338852689152
2014-06-30,1.438105956785518,-0.0015786038640552835
2014-07-01,1.4448575866606093,0.004694806973877419
2014-07-02,1.4474248942032215,0.0017768585404641102
2014-07-03,1.4488589789557402,0.0009907835344423743
2014-07-07,1.445163488688503,-0.0025506210893629366
2014-07-08,1.4416957533799857,-0.002399545335638187
2014-07-09,1.4448940521266453,0.002218428360603375
2014-07-10,1.4459653548547164,0.0007414403336317155
2014-07-11,1.4486825189513883,0.0018791349927915757
2014-07-14,1.4494247868047336,0.0005123744116706241
2014-07-15,1.4425803615844495,-0.004722166532954708
2014-07-16,1.4412748048573092,-0.0009050149037840849
2014-07-17,1.4375538798743197,-0.0025816901609945764
2014-07-18,1.4478789055088872,0.0071823573217793535
2014-07-21,1.4451415402732164,-0.0018906037136500742
