,equity,port_ret
2013-06-07,1.189652435057944,0.0006984494687776177
2013-06-10,1.189036642775714,-0.0005176236891408781
2013-06-11,1.1880658881308046,-0.0008164211345439432
2013-06-12,1.1793861864442285,-0.007305741014273226
2013-06-13,1.1929620909517646,0.011510991618840838
2013-06-14,1.1927744208795479,-0.00015731436366678286
2013-06-17,1.192710740343427,-5.338858295933502e-05
2013-06-18,1.1973957080726243,0.003927999950640637
2013-06-19,1.1796686458287469,-0.014804681630612826
2013-06-20,1.1618442026198568,-0.015109703281439624
2013-06-21,1.1614345148777905,-0.00035261848459772205
2013-06-24,1.1550998984313467,-0.0054541313912220835
2013-06-25,1.1573747095511802,0.0019693631026395653
2013-06-26,1.1680579763032155,0.00923060324704894
2013-06-27,1.1732819898448519,0.004472392336354547
2013-06-28,1.168071683234371,-0.0044407965481255696
2013-07-01,1.169889146094034,0.001555951476052031
2013-07-02,1.168892452913445,-0.0008519552334651515
2013-07-03,1.166892457596603,-0.001711017392453107
2013-07-05,1.1650498203137711,-0.0015790977744660206
2013-07-08,1.1717296825346017,0.005733542123573243
2013-07-09,1.174406872229544,0.0022848185335300197
2013-07-10,1.1761835361431634,0.001512818049375586
2013-07-11,1.189637886275512,0.011438988660278926
2013-07-12,1.1927699909487357,0.00263282189425712
2013-07-15,1.1952412535436967,0.002071868519256781
2013-07-16,1.1920636298623777,-0.0026585625888478903
2013-07-17,1.1962480736482346,0.0035102520377540136
2013-07-18,1.1951342441974178,-0.0009311023987023104
2013-07-19,1.2063110744438175,0.009351945440995602
2013-07-22,1.2092344301560074,0.002423384626173475
2013-07-23,1.2063866669595522,-0.0023550133253215644
2013-07-24,1.2013775980852728,-0.004152125526141359
2013-07-25,1.2052320359135416,0.003208348344776679
2013-07-26,1.2096765268214413,0.0036876640974207175
2013-07-29,1.2066600031037136,-0.002493661446547224
2013-07-30,1.2066004661348595,-4.934030190850702e-05
2013-07-31,1.2072512641808455,0.0005393649880399698
2013-08-01,1.2057102632766157,-0.001276454164887919
2013-08-02,1.2110804135065791,0.004453930926464622
2013-08-05,1.2083515218034573,-0.0022532704457011166
2013-08-06,1.2057028903545783,-0.0021919378600407935
2013-08-07,1.2083724169405905,0.0022140832599538696
2013-08-08,1.2092620226258612,0.0007362015822266477
2013-08-09,1.2075464539065246,-0.001418690645399845
2013-08-12,1.2038733698803965,-0.0030417745124798334
2013-08-13,1.200695739839761,-0.00263950521719003
2013-08-14,1.196511913592946,-0.0034845016168486564
2013-08-15,1.1831256940298076,-0.011187702697369462
2013-08-16,1.1780899790607893,-0.004256280625489883
2013-08-19,1.1766337974111643,-0.0012360529972301193
2013-08-20,1.1814838136055303,0.004121941937276774
2013-08-21,1.174201260974098,-0.00616390385341653
2013-08-22,1.1777732943738957,0.003042096375228176
2013-08-23,1.1826261698230074,0.004120381632266024
2013-08-26,1.1846389999303863,0.0017020003097683034
2013-08-27,1.1506384306636046,-0.028701207092438806
2013-08-28,1.1628268330890779,0.010592730175407069
2013-08-29,1.175065548374518,0.01052496806676524
2013-08-30,1.1741848232175915,-0.000749511512906422
2013-09-03,1.1866172954508445,0.010588173162709056
2013-09-04,1.197534780402908,0.009200510555440283
2013-09-05,1.2132123106669546,0.013091503078325736
2013-09-06,1.2294191650812636,0.01335863003681466
2013-09-09,1.240730683815888,0.009200701482375909
2013-09-10,1.2483116882986025,0.0061101128404427085
2013-09-11,1.2756543868563768,0.02190374312287438
2013-09-12,1.2691300569755477,-0.005114496487490684
2013-09-13,1.2662163588263182,-0.0022958231374435563
2013-09-16,1.246842892251087,-0.015300281377812058
2013-09-17,1.284949340710265,0.030562349672122333
2013-09-18,1.2947336112897172,0.007614518541286547
2013-09-19,1.3008727142926642,0.004741595452080391
2013-09-20,1.3150523214272154,0.010900072681024206
2013-09-23,1.3062922491094773,-0.006661386908340591
2013-09-24,1.322278913921831,0.012238199241595455
2013-09-25,1.3351857139083125,0.00976102685340455
2013-09-26,1.3476270438707485,0.009318052037883216
2013-09-27,1.3566811292747845,0.0067185394098579244
2013-09-30,1.3428060555366552,-0.010227218053476034
2013-10-01,1.3465576531132495,0.0027938491646844706
2013-10-02,1.3449447876262728,-0.0011977693515370456
2013-10-03,1.329017268746115,-0.011842507608262897
2013-10-04,1.3613236596432572,0.024308480903052637
2013-10-07,1.3551656990848056,-0.004523509537816595
2013-10-08,1.3032299573594206,-0.038324274116780695
2013-10-09,1.2995992489899777,-0.0027859307169391103
2013-10-10,1.3133198568371933,0.010557568310291865
2013-10-11,1.3173822842515286,0.0030932505841482216
2013-10-14,1.3199337404612133,0.0019367621989346828
2013-10-15,1.3158437605795321,-0.0030986251478442584
2013-10-16,1.3325022540243736,0.012659932694064291
2013-10-17,1.3419041611065798,0.007055828276320564
2013-10-18,1.3392990671471363,-0.0019413412931779117
2013-10-21,1.3354000166305633,-0.002911262026694672
2013-10-22,1.3462951235898957,0.008158684157293039
2013-10-23,1.346196856503276,-7.299074690081397e-05
2013-10-24,1.3448260889604362,-0.0010182519266909162
2013-10-25,1.3468956862725803,0.0015389330480224395
2013-10-28,1.348541073399993,0.00122161437161189
2013-10-29,1.353916874820808,0.003986383156473816
2013-10-30,1.3484593121560735,-0.004030943676255283
2013-10-31,1.3450004289597355,-0.002565063079884522
2013-11-01,1.3457312782041893,0.0005433821645834946
2013-11-04,1.3475564421599604,0.0013562618223502687
2013-11-05,1.342243282515776,-0.003942810466378788
2013-11-06,1.3427672352936708,0.0003903560440346454
2013-11-07,1.3385736950102243,-0.0031230582436199694
2013-11-08,1.3408895958480371,0.0017301257647940882
2013-11-11,1.3421984616640383,0.0009761175118772614
2013-11-12,1.341222997696676,-0.0007267658213173656
2013-11-13,1.347787659317502,0.004894534042511722
2013-11-14,1.3567038818809436,0.006615450513886345
2013-11-15,1.3600652756421876,0.002477617854666825
2013-11-18,1.3594638818756508,-0.0004421800756973515
2013-11-19,1.3576913461716245,-0.0013038490596608554
2013-11-20,1.3559655182407309,-0.0012711489513134722
2013-11-21,1.3593148002464475,0.0024700347911960074
2013-11-22,1.3703590053063284,0.008124832494929346
2013-11-25,1.3736266038021938,0.002384483542788862
2013-11-26,1.3731301824968303,-0.0003613946497464382
2013-11-27,1.3713334833700792,-0.0013084696190159284
2013-11-29,1.3705575424472876,-0.0005658294880139247
2013-12-02,1.3678620036079359,-0.0019667462006289216
2013-12-03,1.3631413982075269,-0.0034510830682903393
2013-12-04,1.3576826137608897,-0.004004562148736235
2013-12-05,1.3547560930083864,-0.0021555264263100615
2013-12-06,1.364184981522828,0.006959842117043924
2013-12-09,1.3663567906122767,0.001592019497989372
2013-12-10,1.3664880543666758,9.606843197962345e-05
2013-12-11,1.35207671163529,-0.01054626323686736
2013-12-12,1.3452636298556364,-0.005038975763004994
2013-12-13,1.346767667650057,0.001118024572315135
2013-12-16,1.3476848128779957,0.0006809973612886822
2013-12-17,1.3465782779687732,-0.0008210635741003891
2013-12-18,1.3607344774003152,0.010512719284983318
2013-12-19,1.3564076827678726,-0.003179749395862297
2013-12-20,1.3619208769846034,0.004064555433275441
2013-12-23,1.3623557588708126,0.0003193150891201979
2013-12-24,1.358466894132634,-0.0028545148452279734
2013-12-26,1.362940923473111,0.003293440097657585
2013-12-27,1.3619154910868825,-0.0007523674493647992
2013-12-30,1.3648713341460375,0.0021703571759773554
2013-12-31,1.3614221384395915,-0.0025271215096652755
2014-01-02,1.3602907450266664,-0.0008310379132087653
2014-01-03,1.3614848540418114,0.0008778336686556809
2014-01-06,1.3605655816197766,-0.0006751984198029581
2014-01-07,1.368826256555491,0.006071500740067015
2014-01-08,1.3715034451231973,0.0019558278889559855
2014-01-09,1.3784285009214925,0.00504924418740571
2014-01-10,1.386914128634995,0.006156015859966502
2014-01-13,1.383290321256504,-0.002612856343209624
2014-01-14,1.389411484288787,0.004425074720918132
2014-01-15,1.3881797310403363,-0.0008865287658690324
2014-01-16,1.3918216239761423,0.0026235024574783328
2014-01-17,1.3927477270133177,0.0006653891714439863
2014-01-21,1.3960200378794285,0.002349535958768356
2014-01-22,1.3946902992995136,-0.0009525211270854927
2014-01-23,1.3945458098872225,-0.00010359963954975626
2014-01-24,1.3809766760008049,-0.009730145679126057
2014-01-27,1.3732890182358175,-0.005566826651446644
2014-01-28,1.3835087543436466,0.007441795552226904
2014-01-29,1.3804746040595912,-0.002193083545390939
2014-01-30,1.3923725504451683,0.008618736158266471
2014-01-31,1.3890631802979803,-0.002376784967593526
2014-02-03,1.3791856328157464,-0.007110941836436069
2014-02-04,1.3838908552635205,0.003411594738097712
2014-02-05,1.377517670104905,-0.004605265750818266
2014-02-06,1.380110101104611,0.001881958435791642
2014-02-07,1.3937738285108716,0.00990046185106852
2014-02-10,1.399927640224694,0.004415215430180308
2014-02-11,1.406328466888441,0.004572255365084266
2014-02-12,1.4046686926442102,-0.0011802180524036476
2014-02-13,1.4129928490546066,0.005926063885375532
2014-02-14,1.4150654999239904,0.0014668516339416682
2014-02-18,1.4233660289710053,0.005865826739087976
2014-02-19,1.4176102859044348,-0.004043754697961588
2014-02-20,1.4232794240528663,0.003999080850922654
2014-02-21,1.4228597345425238,-0.00029487499309688303
2014-02-24,1.4274844367690718,0.003250286809215963
2014-02-25,1.4281309474167656,0.00045290206396708665
2014-02-26,1.4302282298694606,0.001468550525068224
2014-02-27,1.43517978965405,0.003462076668030223
2014-02-28,1.4344799120148821,-0.0004876585109497289
2014-03-03,1.4327182138829575,-0.0012281093078884697
2014-03-04,1.4408124945151093,0.005649597076186119
2014-03-05,1.4397916771186619,-0.0007085012104861566
2014-03-06,1.432249336052842,-0.005238494697311913
2014-03-07,1.4318609574220564,-0.0002711669127778392
2014-03-10,1.4371762680404183,0.003712169530714541
2014-03-11,1.4255693838866257,-0.008076172987199731
2014-03-12,1.440867118159127,0.010730964374946207
2014-03-13,1.4091928962041917,-0.02198275021738484
2014-03-14,1.4006535716184714,-0.006059727244383534
2014-03-17,1.4113196504976406,0.007615072774094081
2014-03-18,1.4319064472197276,0.01458691283355129
2014-03-19,1.4295803725941343,-0.0016244599150383638
2014-03-20,1.4298702417036973,0.0002027651715984642
2014-03-21,1.4285241199882701,-0.0009414292822984781
2014-03-24,1.399554145136682,-0.02027965397729936
2014-03-25,1.4077478306169686,0.005854496954447118
2014-03-26,1.3608156325140772,-0.033338497905780966
2014-03-27,1.350863535758017,-0.007313332179814808
2014-03-28,1.366416453749339,0.011513315430929125
2014-03-31,1.3839729732602668,0.012848586141328892
2014-04-01,1.4108600319504003,0.019427444906524947
2014-04-02,1.411400875547591,0.0003833431984340875
2014-04-03,1.4091843334992105,-0.0015704553446026794
2014-04-04,1.3703284207044324,-0.027573335773818222
2014-04-07,1.3653630529211087,-0.0036234874124344524
2014-04-08,1.3786147893875587,0.009705650404190105
2014-04-09,1.391432710539939,0.009297681448836543
2014-04-10,1.3520432241863183,-0.028308581547098866
2014-04-11,1.3432504139553785,-0.00650334994743338
2014-04-14,1.348779392711413,0.00411611915290884
2014-04-15,1.358004926814859,0.006839913297385419
2014-04-16,1.3644050289181917,0.004712871048519518
2014-04-17,1.3613673007628573,-0.0022264123122903716
2014-04-21,1.367948910143901,0.004834558151466992
2014-04-22,1.3740994311280608,0.0044961627868929975
2014-04-23,1.3717987937961447,-0.001674287376734696
2014-04-24,1.3751205958111434,0.002421493611177658
2014-04-25,1.3589339422979556,-0.01177107925115461
2014-04-28,1.367370155466079,0.006207964129483586
2014-04-29,1.3689868566031844,0.0011823434427339174
2014-04-30,1.3673952173500379,-0.0011626402733301607
2014-05-01,1.3608159665259854,-0.004811521014972386
2014-05-02,1.3563930453885142,-0.0032501978564833563
2014-05-05,1.3666752459451865,0.007580546502822193
2014-05-06,1.3311984585528516,-0.025958461966433952
2014-05-07,1.3169280059970823,-0.01072000381617229
2014-05-08,1.3137262133365648,-0.002431258691391558
2014-05-09,1.31136044127282,-0.001800810579653697
2014-05-12,1.3523188795607861,0.031233547237563143
2014-05-13,1.3527785278480604,0.00033989637667669777
2014-05-14,1.3390215758416841,-0.010169404468786303
2014-05-15,1.3176231737249577,-0.015980625333296705
2014-05-16,1.3217754186504054,0.0031513144336321095
2014-05-19,1.3489137627359113,0.020531736104772935
2014-05-20,1.3357264187359363,-0.009776269146537635
2014-05-21,1.3605682606069536,0.018598001448924113
2014-05-22,1.359635095926398,-0.000685863919932366
2014-05-23,1.3714573428978438,0.008695161670117479
2014-05-27,1.3773418181318642,0.004290673176598241
2014-05-28,1.3784060861701528,0.0007726971070493151
2014-05-29,1.385350063374185,0.005037686117104955
2014-05-30,1.395150630287684,0.007074433511504326
2014-06-02,1.392254917858714,-0.002075555403198889
2014-06-03,1.3837355481212155,-0.00611911628267138
2014-06-04,1.3864339903063145,0.0019501140870181739
2014-06-05,1.401216496791619,0.010662250484812915
2014-06-06,1.4074248532717062,0.004430690399593874
2014-06-09,1.3993315913464386,-0.005750404297930427
2014-06-10,1.4001484556663026,0.0005837532182619841
2014-06-11,1.4042289798493535,0.002914351093655442
2014-06-12,1.3989531607322028,-0.0037570931755848765
2014-06-13,1.4096098016887046,0.00761758238633544
2014-06-16,1.41806128569612,0.005995619495047802
2014-06-17,1.4139516792778337,-0.00289804570489274
2014-06-18,1.4233631451362878,0.00665614390957181
2014-06-19,1.423929813220687,0.00039811912113624226
2014-06-20,1.4307487000788919,0.00478878017363904
2014-06-23,1.427550143637742,-0.0022355822800842473
2014-06-24,1.430941302839116,0.0023755096915423213
2014-06-25,1.4394407237174738,0.005939741107125807
2014-06-26,1.4422655489573597,0.0019624463816688698
2014-06-27,1.4403810907789225,-0.0013065958483162166
2014-06-30,1.438107388126909,-0.0015785424194814102
2014-07-01,1.4448589292777816,0.004694740606030867
2014-07-02,1.44742585290633,0.0017765911789267008
2014-07-03,1.448860627201948,0.000991259270889111
2014-07-07,1.445165479458422,-0.0025503817787236316
2014-07-08,1.4416969527241497,-0.002400089666944105
2014-07-09,1.4448957487046843,0.0022187714099627387
2014-07-10,1.4459666272681142,0.0007411459023185518
2014-07-11,1.4486840466737245,0.0018793099054744689
2014-07-14,1.4494258013770622,0.0005120196533127119
2014-07-15,1.442581811245351,-0.004721863047566055
2014-07-16,1.441275966753033,-0.0009052134736058925
2014-07-17,1.4375549797354736,-0.002581731121169051
2014-07-18,1.4478802847917975,0.00718254619953651
2014-07-21,1.4451430556836389,-0.0018905078941331421
