,equity,port_ret
2013-02-08,1.1262391142190764,0.004091251148560793
2013-02-11,1.1244883372726084,-0.0015545339567450411
2013-02-12,1.123256435644298,-0.0010955219253748205
2013-02-13,1.1209077765150282,-0.002090937612053534
2013-02-14,1.1244609694403644,0.003169924412857239
2013-02-15,1.1252291809920894,0.0006831820513140685
2013-02-19,1.1278269207139604,0.00230863166877765
2013-02-20,1.1254369946248117,-0.0021190539481322768
2013-02-21,1.1239576471522026,-0.0013144649408848852
2013-02-22,1.1271167938324846,0.002810734628912792
2013-02-25,1.1252236206216437,-0.0016796601924488064
2013-02-26,1.125616722956791,0.0003493548552865877
2013-02-27,1.1315029823271883,0.005229363823713584
2013-02-28,1.1317752147516047,0.00024059364285256013
2013-03-01,1.137484986785988,0.0050449700258160535
2013-03-04,1.1392777757484491,0.0015760990107893669
2013-03-05,1.1436100208780258,0.0038026241025642116
2013-03-06,1.142951081697883,-0.000576192205483661
2013-03-07,1.140367482465246,-0.002260463526399359
2013-03-08,1.1384941282011123,-0.0016427636642918353
2013-03-11,1.1417030466367284,0.0028185638872695318
2013-03-12,1.1458194034065448,0.0036054530833937726
2013-03-13,1.1454602010362354,-0.00031348951609783127
2013-03-14,1.1461318892542354,0.000586391580774781
2013-03-15,1.1469063288107793,0.0006756984635056251
2013-03-18,1.1450764923328256,-0.0015954541639428554
2013-03-19,1.147234501041898,0.00188459786182138
2013-03-20,1.1498086488906343,0.0022437852473913833
2013-03-21,1.148114030382556,-0.0014738265447151178
2013-03-22,1.1527060133136626,0.003999587854158104
2013-03-25,1.1514699831115003,-0.0010722857241017292
2013-03-26,1.1587446958691503,0.006317761526003718
2013-03-27,1.1641739511258558,0.004685462877250135
2013-03-28,1.168202711079358,0.0034606168172773843
2013-04-01,1.1712809233325419,0.002634998381693343
2013-04-02,1.178654255787722,0.006295101634714084
2013-04-03,1.177595551215863,-0.0008982316626445219
2013-04-04,1.1826071932576585,0.0042558262356044985
2013-04-05,1.181171886520938,-0.0012136800324771269
2013-04-08,1.1797758032645078,-0.0011819475830416315
2013-04-09,1.181898712512342,0.0017994175181079708
2013-04-10,1.189331717306821,0.006289037051812052
2013-04-11,1.195768055351717,0.0054117265614263
2013-04-12,1.2002190062694857,0.0037222527377681613
2013-04-15,1.1906541038217484,-0.007969297601332692
2013-04-16,1.1975585604895502,0.005798876974966949
2013-04-17,1.1959041578910623,-0.0013814794975968714
2013-04-18,1.188936538125263,-0.005826235923526268
2013-04-19,1.1969664629777497,0.006753871712234849
2013-04-22,1.2009437076397655,0.0033227703407174847
2013-04-23,1.204317936831793,0.002809648088051342
2013-04-24,1.194224060382013,-0.008381405060140568
2013-04-25,1.1959600843831226,0.0014536836584538304
2013-04-26,1.197983711350248,0.0016920522629056967
2013-04-29,1.1996537060191323,0.0013940044869241164
2013-04-30,1.1950156340212634,-0.0038661756927003688
2013-05-01,1.1906546138310168,-0.0036493415367057636
2013-05-02,1.1972651806740942,0.0055520440321542575
2013-05-03,1.1962058899953052,-0.0008847586114487105
2013-05-06,1.191541895976482,-0.0038989893444192347
2013-05-07,1.1926010277787853,0.0008888749995947798
2013-05-08,1.195077327425816,0.0020763856389111046
2013-05-09,1.1957190067065384,0.0005369353647639019
2013-05-10,1.1982297538278417,0.002099780221959391
2013-05-13,1.2021432822163114,0.0032660918124988725
2013-05-14,1.2057932724466174,0.0030362356004492996
2013-05-15,1.210570199248643,0.003961646586676526
2013-05-16,1.2071974158566285,-0.002786111366451849
2013-05-17,1.2074025774777966,0.00016994869146763625
2013-05-20,1.2027704377638975,-0.00383645007912381
2013-05-21,1.2108837099973586,0.006745486901511
2013-05-22,1.2060794429651491,-0.00396757095049205
2013-05-23,1.2064590491853535,0.0003147439602079194
2013-05-24,1.204849302952221,-0.0013342734129430656
2013-05-28,1.2039053643907702,-0.0007834494813068194
2013-05-29,1.1969039658410028,-0.00581557218437212
2013-05-30,1.2012492629363123,0.0036304475708345274
2013-05-31,1.186412940293828,-0.012350744429360738
2013-06-03,1.1904760966317358,0.0034247404085980815
2013-06-04,1.1852581431285718,-0.004383081288173052
2013-06-05,1.1795052242283892,-0.00485372653504601
2013-06-06,1.1888221400830097,0.0078990034662334
2013-06-07,1.1896527036349978,0.0006986440813847028
2013-06-10,1.1890366811464879,-0.0005178170794111758
2013-06-11,1.1880659835163976,-0.0008163731577685573
2013-06-12,1.179386397952066,-0.007305642687152725
2013-06-13,1.192962013255114,0.011510744338430023
2013-06-14,1.1927745739470983,-0.0001571209358999237
2013-06-17,1.1927104343229507,-5.37734669640022e-05
2013-06-18,1.1973958019381834,0.003928336233507079
2013-06-19,1.1796689711537227,-0.014804487167707492
2013-06-20,1.161843317140666,-0.01511072550770165
2013-06-21,1.1614344849506915,-0.000351882378581414
2013-06-24,1.1550994074843965,-0.005454528471800779
2013-06-25,1.1573746803692058,0.001969763701779148
2013-06-26,1.1680580030419543,0.009230651796651168
2013-06-27,1.1732816131958554,0.0044720468849127615
2013-06-28,1.1680721742060935,-0.004440058491645471
2013-07-01,1.1698890608430172,0.0015554575111409452
2013-07-02,1.1688925412028854,-0.0008518069563054897
2013-07-03,1.166892603499639,-0.0017109679741718065
2013-07-05,1.1650493898453358,-0.0015795915140563999
2013-07-08,1.1717303590360306,0.005734494390475353
2013-07-09,1.1744067948696055,0.0022841738399411726
2013-07-10,1.176183750937665,0.0015130669166952826
2013-07-11,1.1896378650897315,0.011438785939136498
2013-07-12,1.1927702034205827,0.0026330183518621375
2013-07-15,1.1952418706496766,0.0020722073891565884
2013-07-16,1.1920628387579406,-0.002659739396518812
2013-07-17,1.1962480464352543,0.0035108951820648215
2013-07-18,1.1951342687256352,-0.0009310591669831614
2013-07-19,1.2063111651536285,0.009352000624926582
2013-07-22,1.2092342244062668,0.00242313868682964
2013-07-23,1.2063864166572433,-0.0023550505696460777
2013-07-24,1.2013776878254065,-0.004151844519035219
2013-07-25,1.2052313472450817,0.003207700175163586
2013-07-26,1.2096769773692777,0.0036886114307910223
2013-07-29,1.206659675679527,-0.0024943036415494557
2013-07-30,1.2066006641643547,-4.8904853921671876e-05
2013-07-31,1.2072514023386114,0.0005393152793492506
2013-08-01,1.2057098837964648,-0.0012768827927310822
2013-08-02,1.2110799788050473,0.00445388652838552
2013-08-05,1.2083518489572669,-0.0022526421834437316
2013-08-06,1.205703031878499,-0.002192090888968934
2013-08-07,1.2083726317286714,0.0022141437647487106
2013-08-08,1.2092616385064507,0.0007357058199070066
2013-08-09,1.207546125847856,-0.0014186447365630572
2013-08-12,1.2038735238424878,-0.003041376165063281
2013-08-13,1.2006951808654391,-0.0026400970817135883
2013-08-14,1.1965117950603712,-0.0034841364167487177
2013-08-15,1.1831258556661934,-0.011187469650896675
2013-08-16,1.1780899240999825,-0.0042564631159847655
2013-08-19,1.1766334207290485,-0.001236326142120825
2013-08-20,1.1814837425107003,0.004122202970103017
2013-08-21,1.1742012498388203,-0.006163853474957071
2013-08-22,1.177772874453588,0.0030417482652634886
2013-08-23,1.182626680541613,0.004121173269741707
2013-08-26,1.1846386240611135,0.0017012498978791202
2013-08-27,1.1506381727748902,-0.028701116606906548
2013-08-28,1.1628264912819615,0.010592659617469203
2013-08-29,1.175064987069092,0.010524782397791902
2013-08-30,1.1741844138156867,-0.0007493825984905768
2013-09-03,1.1866169702406013,0.010588248556726278
2013-09-04,1.1975343280565,0.009200405935274202
2013-09-05,1.213212106856331,0.013091715562989105
2013-09-06,1.229418778143632,0.013358481337031455
2013-09-09,1.2407303966128056,0.009200785501465527
2013-09-10,1.2483113603500504,0.006110081414899562
2013-09-11,1.2756542943270817,0.021903937467462928
2013-09-12,1.2691297482412147,-0.005114666344073135
2013-09-13,1.2662159082492237,-0.002295935459734469
2013-09-16,1.2468427144566125,-0.015300071390982772
2013-09-17,1.2849489884821934,0.030562214129941662
2013-09-18,1.294733047927595,0.00761435631538859
2013-09-19,1.3008721857718104,0.004741624425237426
2013-09-20,1.3150519420020605,0.010900191721631222
2013-09-23,1.306291811174647,-0.006661433322608353
2013-09-24,1.3222785072940924,0.012238227310840837
2013-09-25,1.3351852500721033,0.009760986590051349
2013-09-26,1.3476266410151643,0.009318100946957925
2013-09-27,1.3566809030223634,0.006718672465823601
2013-09-30,1.3428056816707714,-0.010227328563910183
2013-10-01,1.3465572858568258,0.0027938548646788256
2013-10-02,1.3449442420118474,-0.001197902133032605
2013-10-03,1.3290168381008285,-0.01184242693005157
2013-10-04,1.3613234063298632,0.024308622210687063
2013-10-07,1.3551653243755084,-0.004523599554463636
2013-10-08,1.3032295757203338,-0.03832428982722664
2013-10-09,1.2995992953042357,-0.0027856031536819805
2013-10-10,1.313319268146545,0.010557079318127605
2013-10-11,1.3173813733182784,0.0030930066056719108
2013-10-14,1.3199336697108133,0.00193740130552017
2013-10-15,1.315843159143915,-0.0030990273683937364
2013-10-16,1.3325017710409797,0.012660028500587006
2013-10-17,1.3419040115930478,0.007056081092277178
2013-10-18,1.339298918154022,-0.0019413411216598342
2013-10-21,1.3354000534284838,-0.0029111236279591446
2013-10-22,1.3462951044264218,0.00815864202638461
2013-10-23,1.3461962757440447,-7.340788958687394e-05
2013-10-24,1.3448255086587912,-0.0010182520260619277
2013-10-25,1.3468954878787234,0.001539217695235906
2013-10-28,1.34854110200749,0.001221783088276751
2013-10-29,1.353915957895758,0.003985681919718154
2013-10-30,1.3484589912670772,-0.004030506174963644
2013-10-31,1.3450002143570983,-0.0025649848696762123
2013-11-01,1.345730178695634,0.0005427243287723926
2013-11-04,1.347556367497358,0.0013570244842797674
2013-11-05,1.342242766364816,-0.003943138306273852
2013-11-06,1.3427673602836294,0.00039083385804644655
2013-11-07,1.3385731979548288,-0.003123521209150215
2013-11-08,1.340889528683709,0.0017304475634351002
2013-11-11,1.3421978182053746,0.0009756877756738058
2013-11-12,1.3412224054830943,-0.0007267279897567036
2013-11-13,1.347787418781872,0.004894798410717605
2013-11-14,1.3567035526407054,0.006615385879541802
2013-11-15,1.3600650046318588,0.0024776613760688626
2013-11-18,1.3594636109851574,-0.0004421800756973515
2013-11-19,1.3576911746639804,-0.001303776215012209
2013-11-20,1.3559656508954199,-0.0012709250827880325
2013-11-21,1.3593143859482868,0.0024696311817749006
2013-11-22,1.3703590226060625,0.008125152482713394
2013-11-25,1.3736260885257232,0.002384094872778464
2013-11-26,1.3731297828052433,-0.0003613106395006782
2013-11-27,1.3713330163767656,-0.0013085190132625657
2013-11-29,1.3705566015994253,-0.0005661752237188789
2013-12-02,1.3678617971497347,-0.0019662117175940352
2013-12-03,1.3631414537984792,-0.003450892013426743
2013-12-04,1.3576820047334561,-0.00400504954919384
2013-12-05,1.3547556101187972,-0.0021554344864675445
2013-12-06,1.3641849488271731,0.0069601769041937045
2013-12-09,1.366356516233195,0.0015918423729046616
2013-12-10,1.366487810861473,9.609104704255689e-05
2013-12-11,1.3520767876082402,-0.010546031321090166
2013-12-12,1.3452634685777687,-0.005039150951274052
2013-12-13,1.3467677660524817,0.0011182177393871395
2013-12-16,1.3476848783401278,0.0006809728527542025
2013-12-17,1.3465782663489214,-0.0008211207300696799
2013-12-18,1.3607343559005347,0.010512637776336597
2013-12-19,1.3564075324160718,-0.003179770883053379
2013-12-20,1.3619209192112556,0.004064697860652
2013-12-23,1.3623551314283597,0.0003188233699761289
2013-12-24,1.3584660046903585,-0.0028547084737910455
2013-12-26,1.3629409437294135,0.0032941119053435663
2013-12-27,1.3619156601816809,-0.0007522582342616713
2013-12-30,1.364871182295353,0.00217012124912197
2013-12-31,1.3614213581292713,-0.0025275822442671347
2014-01-02,1.3602904570612546,-0.0008306767491665923
2014-01-03,1.361484407005574,0.0008777169156202191
2014-01-06,1.3605657528604662,-0.0006747445217741288
2014-01-07,1.3688259127398523,0.00607112141549937
2014-01-08,1.3715031575923153,0.001955869499214946
2014-01-09,1.378428097885635,0.0050491610281644395
2014-01-10,1.386913032084628,0.006155514540082119
2014-01-13,1.3832905613288091,-0.0026118946696850887
2014-01-14,1.3894109350713653,0.004424503364410193
2014-01-15,1.388179352301139,-0.0008864064181005604
2014-01-16,1.3918208224365904,0.0026231986014020325
2014-01-17,1.392748015135915,0.0006661724586800588
2014-01-21,1.396019273209166,0.002348779562203751
2014-01-22,1.3946895976851477,-0.0009524764804726971
2014-01-23,1.3945455545162224,-0.00010327973275520153
2014-01-24,1.3809768890960032,-0.009729811533425448
2014-01-27,1.373289284761363,-0.005566787102188719
2014-01-28,1.3835086820836868,0.00744154741154901
2014-01-29,1.3804741757967114,-0.0021933409788257308
2014-01-30,1.3923726159448717,0.00861909650812076
2014-01-31,1.3890625032237454,-0.0023773181713145353
2014-02-03,1.3791854491040494,-0.007110590125910976
2014-02-04,1.3838904704128914,0.0034114493536011037
2014-02-05,1.3775176055368645,-0.004605035595140361
2014-02-06,1.380109852406381,0.0018818248558835626
2014-02-07,1.3937736843337938,0.009900539369085859
2014-02-10,1.3999273217372716,0.004415090823313372
2014-02-11,1.4063284218896541,0.004572451764452368
2014-02-12,1.4046685100312988,-0.0011803159436434285
2014-02-13,1.4129926401681647,0.005926045951354375
2014-02-14,1.4150650070027888,0.001466650834343719
2014-02-18,1.423365787371064,0.005866006386417988
2014-02-19,1.41761082811008,-0.004043204713816473
2014-02-20,1.423279046467968,0.0039984304898718626
2014-02-21,1.4228595817613352,-0.00029471712358430935
2014-02-24,1.4274837488332308,0.0032499110461564062
2014-02-25,1.4281308898491751,0.0004533438762250319
2014-02-26,1.4302278221243965,0.0014683053844194438
2014-02-27,1.435179646368088,0.0034622625620135405
2014-02-28,1.4344803984419843,-0.00048721979013088834
2014-03-03,1.432718220573299,-0.001228443323867845
2014-03-04,1.4408123077455373,0.005649462019823803
2014-03-05,1.4397910936041485,-0.0007087766643156246
2014-03-06,1.4322485868199695,-0.005238611919245961
2014-03-07,1.4318600728169821,-0.00027126157188259604
2014-03-10,1.4371754678476516,0.003712230777000483
2014-03-11,1.4255686146741617,-0.008076155927482275
2014-03-12,1.440866167863014,0.010730843139633016
2014-03-13,1.4091921385287995,-0.021982631031715355
2014-03-14,1.4006528659213373,-0.006059693617349548
2014-03-17,1.4113190050787068,0.007615119646618059
2014-03-18,1.4319057527489172,0.014586884748329604
2014-03-19,1.4295797074073002,-0.0016244402518471404
2014-03-20,1.4298692945932494,0.00020256805860406157
2014-03-21,1.4285235078922764,-0.0009411956086208472
2014-03-24,1.3995534815095303,-0.020279698739778015
2014-03-25,1.4077471164376527,0.005854463610268734
2014-03-26,1.3608150045312137,-0.033338453589024
2014-03-27,1.350862849601315,-0.0073133783040018226
2014-03-28,1.3664161141367093,0.011513577814346282
2014-03-31,1.3839725982034672,0.012848563395236323
2014-04-01,1.4108600262508368,0.019427717053265476
2014-04-02,1.4114004360898103,0.0003830357575651467
2014-04-03,1.409184080850762,-0.0015703234761555774
2014-04-04,1.3703279705087814,-0.027573480902879786
2014-04-07,1.3653624663409742,-0.0036235881297553172
2014-04-08,1.3786144339553639,0.00970582386807768
2014-04-09,1.3914326833025836,0.00929792190731897
2014-04-10,1.35204255270641,-0.028309045107867394
2014-04-11,1.3432497178283638,-0.0065033714067987735
2014-04-14,1.348778876037527,0.004116254882303067
2014-04-15,1.3580044520752337,0.006839947008074296
2014-04-16,1.3644046415887745,0.004712937062732386
2014-04-17,1.3613669945075142,-0.0022263535234848283
2014-04-21,1.3679485711611448,0.004834535198946464
2014-04-22,1.374099321773249,0.004496331764054045
2014-04-23,1.3717984395569156,-0.0016744657244747573
2014-04-24,1.3751201175888097,0.002421403856507605
2014-04-25,1.3589333067521807,-0.011771197751809187
2014-04-28,1.3673697992477638,0.0062081725818804515
2014-04-29,1.3689860619464382,0.0011820231071094235
2014-04-30,1.3673949900616238,-0.0011622265040100153
2014-05-01,1.3608157009419333,-0.004811549821017068
2014-05-02,1.3563929488513664,-0.003250074266122499
2014-05-05,1.366675199778196,0.007580584177717012
2014-05-06,1.331198304430599,-0.02595854183448619
2014-05-07,1.3169278546496155,-0.010720002972876076
2014-05-08,1.3137262345441743,-0.0024311279423071095
2014-05-09,1.3113603443983122,-0.0018009004339347237
2014-05-12,1.3523187734316389,0.0312335424876063
2014-05-13,1.3527783132310196,0.0003398161797419837
2014-05-14,1.3390213277199294,-0.010169430849488318
2014-05-15,1.3176230840036973,-0.01598050999879795
2014-05-16,1.3217754893877944,0.0031514364270848975
2014-05-19,1.3489137044400246,0.02053163738480265
2014-05-20,1.3357263508556416,-0.009776276674316556
2014-05-21,1.3605681657981454,0.018597982233854102
2014-05-22,1.359634818339139,-0.000685998307522419
2014-05-23,1.3714573209587284,0.008695351472413302
2014-05-27,1.3773416457102368,0.0042905635207041975
2014-05-28,1.378405995454898,0.0007727565255695183
2014-05-29,1.3853499513937755,0.00503767102129127
2014-05-30,1.3951511975199238,0.007074924365708102
2014-06-02,1.392254716274546,-0.002076105622477867
2014-06-03,1.3837354133152364,-0.00611906920459636
2014-06-04,1.386434550455318,0.0019506165081189463
2014-06-05,1.4012166653583296,0.010661963738682792
2014-06-06,1.4074251888833287,0.004430809080772265
2014-06-09,1.3993316589997553,-0.005750593315723537
2014-06-10,1.400148932874499,0.000584045868959783
2014-06-11,1.4042287553971518,0.0029138489676788664
2014-06-12,1.3989536501738535,-0.003756585387546986
2014-06-13,1.4096099627947691,0.007617345020395326
2014-06-16,1.418061387772412,0.0059955769331300835
2014-06-17,1.4139519596309806,-0.002897919777568061
2014-06-18,1.4233634810299043,0.006656181870125288
2014-06-19,1.4239301216511777,0.0003980997326583635
2014-06-20,1.4307486249580388,0.004788509775293104
2014-06-23,1.4275502210487767,-0.0022354757876185127
2014-06-24,1.4309407157398784,0.0023750440727827726
2014-06-25,1.439441333159537,0.0059405797362214185
2014-06-26,1.442264996181555,0.0019616381418062767
2014-06-27,1.4403805927312803,-0.0013065584031115574
2014-06-30,1.4381071126473504,-0.0015783884449727115
2014-07-01,1.444858708536325,0.004694779567945895
2014-07-02,1.4474264738231082,0.00177717396975402
2014-07-03,1.4488604265706784,0.0009906912534096701
2014-07-07,1.4451654698960388,-0.002550250256600106
2014-07-08,1.4416971041580826,-0.0023999782794462132
2014-07-09,1.4448959002438686,0.0022187712499111
2014-07-10,1.4459667789548862,0.0007411459267320231
2014-07-11,1.4486841292258927,0.0018792618963006102
2014-07-14,1.4494261309409526,0.0005121901317827748
2014-07-15,1.4425817696317431,-0.004722118059763691
2014-07-16,1.4412762814295146,-0.0009049665188557987
2014-07-17,1.4375551615514004,-0.002581822740067241
2014-07-18,1.4478810306453873,0.0071829376500887054
2014-07-21,1.4451428567446833,-0.0018911594549197996
