,equity,ret
2013-02-05,1.16485409855727,0.010097684469756008
2013-02-06,1.1657025032483028,0.0007283355847600426
2013-02-07,1.1641601373645611,-0.0013231213619629978
2013-02-08,1.170638192310533,0.005564573754120117
2013-02-11,1.1704063792702255,-0.0001980227894751163
2013-02-12,1.1723342627284918,0.0016471915160514161
2013-02-13,1.1733365197465633,0.0008549242736783924
2013-02-14,1.174416441892261,0.0009203856928707843
2013-02-15,1.1730278544391473,-0.001182363771130679
2013-02-19,1.181819827692785,0.00749511038494588
2013-02-20,1.1670904256337205,-0.012463322846613556
2013-02-21,1.1599961485190766,-0.006078601073941314
2013-02-22,1.171331857917599,0.009772195720644694
2013-02-25,1.1490452177309722,-0.01902675150170352
2013-02-26,1.1569111950623616,0.006845663869453622
2013-02-27,1.1714867447943873,0.012598676367065575
2013-02-28,1.169172457004668,-0.0019755134234364924
2013-03-01,1.1730278544391473,0.0032975438408431312
2013-03-04,1.1792750569981505,0.005325706917667539
2013-03-05,1.1898401746260874,0.008958993548825234
2013-03-06,1.1914595405697588,0.0013609945085106823
2013-03-07,1.1936186458970472,0.00181215161217807
2013-03-08,1.1987083350791372,0.004264083172280664
2013-03-11,1.203258432670432,0.0037958337805288345
2013-03-12,1.2005592923738844,-0.002243192504005509
2013-03-13,1.2022558800667178,0.0014131644339521188
2013-03-14,1.2086565654707062,0.005323896110729143
2013-03-15,1.207061215860506,-0.0013199362463883757
2013-03-18,1.2003996761268125,-0.005518808529478503
2013-03-19,1.197610973380519,-0.002323145200514909
2013-03-20,1.2059767860337571,0.0069854175013308595
2013-03-21,1.1956741484565603,-0.008542981669722116
2013-03-22,1.205279203916925,0.008033171472983103
2013-03-25,1.2002442719751496,-0.004177398834571022
2013-03-26,1.2098492535391037,0.0080025223100193
2013-03-27,1.2098492535391037,0.0
2013-03-28,1.2135679426138222,0.0030736796868209293
2013-04-01,1.2087653409872292,-0.003957422949265599
2013-04-02,1.2147290769148587,0.00493374166631777
2013-04-03,1.2024129838358266,-0.01013896292851757
2013-04-04,1.2072930289008137,0.004058543221497235
2013-04-05,1.2018708058706573,-0.004491223671765132
2013-04-08,1.2100042143123024,0.0067672901296185195
2013-04-09,1.2141870467425109,0.003456874266000609
2013-04-10,1.2290597339418865,0.01224909064816404
2013-04-11,1.2330877533917175,0.003277317886667852
2013-04-12,1.230066424744599,-0.002450213813905866
2013-04-15,1.2015608104278492,-0.02317404470467388
2013-04-16,1.2192995699155016,0.0147630975758406
2013-04-17,1.201483366989455,-0.01461183401162136
2013-04-18,1.1939705406047119,-0.006252959126323843
2013-04-19,1.2043495131741426,0.008692821318835975
2013-04-22,1.2096946622479583,0.004438204205129859
2013-04-23,1.2221654205145467,0.010309013221083463
2013-04-24,1.222940446069773,0.0006341412890735754
2013-04-25,1.2278974911946903,0.004053382272904527
2013-04-26,1.2257290010232453,-0.001766018895710153
2013-04-29,1.2339397051104632,0.0066986292078947685
2013-04-30,1.2368826296658488,0.002384982461620444
2013-05-01,1.2260386269840002,-0.008767204277723706
2013-05-02,1.2374248815274287,0.009287027580393792
2013-05-03,1.2499737483001072,0.010141113985997041
2013-05-06,1.2531490770670857,0.0025403163636810167
2013-05-07,1.2595016559077206,0.005069292199059605
2013-05-08,1.265233209312989,0.004550651742603495
2013-05-09,1.2616700721827547,-0.0028161900146211893
2013-05-10,1.2657757567602117,0.003254166574906403
2013-05-13,1.2667825214593347,0.0007953736621562069
2013-05-14,1.2798737139900038,0.010334206786803524
2013-05-15,1.2867673623496474,0.005386194187981808
2013-05-16,1.2807260351908025,-0.004694964556618331
2013-05-17,1.2931193500189966,0.009676788390069468
2013-05-20,1.2930414632021383,-6.023173101310508e-05
2013-05-21,1.2949005491020602,0.0014377620152397075
2013-05-22,1.285295345848874,-0.0074177150205447795
2013-05-23,1.2815773218418516,-0.002892739026116198
2013-05-24,1.2804935570827987,-0.0008456491392149212
2013-05-28,1.2881617876192046,0.005988495993588305
2013-05-29,1.2797959749659666,-0.006494380390447585
2013-05-30,1.284521059257755,0.0036920605973260745
2013-05-31,1.2660853827209664,-0.014352179284192856
2013-06-03,1.273057656861575,0.0055069541405055045
2013-06-04,1.2669371127504796,-0.004807750912228181
2013-06-05,1.2491990183305233,-0.014000769447386041
2013-06-06,1.260508420606843,0.00905332305770945
2013-06-07,1.276542463796487,0.012720298355424431
2013-06-10,1.276542463796487,0.0
2013-06-11,1.2633745667915306,-0.010315283179687218
2013-06-12,1.2529173379231884,-0.00827721971236084
2013-06-13,1.2719724141743083,0.01520856617939792
2013-06-14,1.2639936709202193,-0.006272732934438974
2013-06-17,1.2737536132573721,0.007721512031027222
2013-06-18,1.2838237727265653,0.00790589276009257
2013-06-19,1.2660853827209662,-0.01381684183018872
2013-06-20,1.2347142133908142,-0.024778083499180537
2013-06-21,1.2386774256884774,0.003209821556017678
2013-06-24,1.2230256486312883,-0.012635878181512572
2013-06-25,1.2347841932917296,0.009614307495186658
2013-06-26,1.2470094676820342,0.009900737680901273
2013-06-27,1.2543294983313096,0.005870068222402436
2013-06-28,1.2491904463468844,-0.004097051047003197
2013-07-01,1.2565094424464103,0.00585899141394286
2013-07-02,1.2553411401935377,-0.000929799819568311
2013-07-03,1.2558864957043663,0.0004344281354027313
2013-07-05,1.2694364371525453,0.010789144954201912
2013-07-08,1.2766785809849626,0.00570500705703858
2013-07-09,1.2858670084819057,0.007197134528452942
2013-07-10,1.286334033797412,0.0003631987697216843
2013-07-11,1.3038553161484294,0.01362109832334335
2013-07-12,1.3043999326951512,0.0004176970711218253
2013-07-15,1.3093840978027884,0.0038210406047314294
2013-07-16,1.304478115097652,-0.0037467865337365014
2013-07-17,1.3078256225015183,0.0025661660131535147
2013-07-18,1.3149900273098987,0.005478104026343189
2013-07-19,1.317325892851537,0.0017763370771843867
2013-07-22,1.3198958622222137,0.0019508986991165767
2013-07-23,1.3170931191578905,-0.0021234577246149744
2013-07-24,1.3122645798911483,-0.0036660576207621087
2013-07-25,1.3154573482110479,0.0024330217921177955
2013-07-26,1.3168591631216735,0.0010656483180788712
2013-07-29,1.312809935401977,-0.003074913273259705
2013-07-30,1.312809935401977,0.0
2013-07-31,1.313744133825811,0.000711602189046312
2013-08-01,1.32892955063519,0.011558884579112805
2013-08-02,1.3311872337743271,0.0016988734565035468
2013-08-05,1.3292403589385158,-0.0014625101461432921
2013-08-06,1.3216868156314874,-0.0056826015372121175
2013-08-07,1.3174043708396805,-0.003240135818227685
2013-08-08,1.3222318755566733,0.003664406179186841
2013-08-09,1.3184166038731941,-0.002885478526126861
2013-08-12,1.3168591631216735,-0.0011812963724403547
2013-08-13,1.3207523216220107,0.002956397015994039
2013-08-14,1.3139782376548494,-0.005128958591450461
2013-08-15,1.2956003481112137,-0.013986448950962904
2013-08-16,1.2913179033194069,-0.0033053748388151005
2013-08-19,1.2830636742462977,-0.006392096827505633
2013-08-20,1.289370732897953,0.004915624047543865
2013-08-21,1.2814281988850977,-0.006160007986999783
2013-08-22,1.2931091523143234,0.00911557388809503
2013-08-23,1.297469336130167,0.0033718606105601623
2013-08-26,1.2926416836203531,-0.0037208220459474806
2013-08-27,1.2718509284751491,-0.01608392751731047
2013-08-28,1.2763668859247093,0.0035506971363179485
2013-08-29,1.2783914997845574,0.0015862318916095575
2013-08-30,1.2743418286863968,-0.003167786314945742
2013-09-03,1.280105009755437,0.0045224765752065466
2013-09-04,1.2906946609917203,0.008272486362901121
2013-09-05,1.2923304319385631,0.0012673570258561195
2013-09-06,1.2929530830949645,0.0004818049169261762
2013-09-09,1.3053342789118068,0.009575904940962943
2013-09-10,1.314990027309899,0.007397146121177256
2013-09-11,1.3191177330177388,0.0031389635070344646
2013-09-12,1.3156137130160495,-0.0026563360600673214
2013-09-13,1.3185720819212676,0.002248660739812447
2013-09-16,1.3262035120451543,0.0057876472803573
2013-09-17,1.3321211366125187,0.004462078793803448
2013-09-18,1.3475397704940082,0.011574498337814765
2013-09-19,1.3452814961835855,-0.0016758498412220435
2013-09-20,1.3358762566177034,-0.006991279960784302
2013-09-23,1.3296948218642066,-0.004627251006876554
2013-09-24,1.326563830943637,-0.0023546688075238853
2013-09-25,1.3227299373646662,-0.0028900935556517293
2013-09-26,1.3278160795190437,0.003845185635180215
2013-09-27,1.3217128271680478,-0.004596459137026332
2013-09-30,1.3146703514372917,-0.005328294910964537
2013-10-01,1.3250777741248347,0.007916374379451696
2013-10-02,1.3238256733422495,-0.0009449262579414031
2013-10-03,1.311618429676151,-0.00922118668032701
2013-10-04,1.3215566101558673,0.0075770363200600155
2013-10-07,1.3101317816860631,-0.008644978491278321
2013-10-08,1.2948736508085736,-0.011646256575695957
2013-10-09,1.2958119874314056,0.000724654967105165
2013-10-10,1.32374763873257,0.02155841400768277
2013-10-11,1.3322764668677711,0.006442941151054482
2013-10-14,1.3375975996081153,0.003994015410971219
2013-10-15,1.3278944097143657,-0.0072541920653808045
2013-10-16,1.346439600731784,0.013965862708471999
2013-10-17,1.35543855783174,0.006683520816726629
2013-10-18,1.3645937319438766,0.006754399938852185
2013-10-21,1.3646714709679135,5.696862166160166e-05
2013-10-22,1.372574987675929,0.005791516036024236
2013-10-23,1.3660024931171064,-0.004788441154644163
2013-10-24,1.3705400283185853,0.0033217620204517573
2013-10-25,1.3768000888530472,0.004567586794339551
2013-10-28,1.3789914130153924,0.00159160663925495
2013-10-29,1.386347061734616,0.005334078696791478
2013-10-30,1.3794609508088618,-0.004967090215590275
2013-10-31,1.3755488748273899,-0.0028359454315672883
2013-11-01,1.3788347526247478,0.0023887757516214414
2013-11-04,1.3836866431572652,0.0035188339453160467
2013-11-05,1.379304733796681,-0.003166836496004244
2013-11-06,1.3863470617346159,0.005105708525011687
2013-11-07,1.3688186853281732,-0.012643570207095833
2013-11-08,1.3872864329071977,0.013491741292672943
2013-11-11,1.3875206845290575,0.0001688559884269747
2013-11-12,1.3847033099754196,-0.002030509948465542
2013-11-13,1.395814817663935,0.008024468208075897
2013-11-14,1.4027795543706543,0.004989728306779018
2013-11-15,1.408883250100114,0.004351143920256373
2013-11-18,1.4039527337866315,-0.0034995918314254526
2013-11-19,1.4009014031967764,-0.0021733855538180746
2013-11-20,1.3965193460433711,-0.0031280268143109025
2013-11-21,1.407787218536888,0.008068540207080588
2013-11-22,1.4148295464748228,0.0050024093451095375
2013-11-25,1.4134215242657,-0.0009951885812895522
2013-11-26,1.4138125840710258,0.00027667599411218546
2013-11-27,1.417255565637492,0.0024352460893737327
2013-11-29,1.4163170812218386,-0.0006621843218737045
2013-12-02,1.4126389612765842,-0.002596960803495696
2013-12-03,1.4065360045112312,-0.004320252331025842
2013-12-04,1.4063791963277652,-0.00011148536757177308
2013-12-05,1.4001968748173403,-0.004395913652994632
2013-12-06,1.4158475434283693,0.01117747717660822
2013-12-09,1.419447037592659,0.0025422893735957963
2013-12-10,1.4143604520598174,-0.0035834979383719823
2013-12-11,1.3984752362412856,-0.011231377259875441
2013-12-12,1.393859223051663,-0.0033007471780688302
2013-12-13,1.3937028582466613,-0.00011218120339262505
2013-12-16,1.4023884945653282,0.0062320574771539405
2013-12-17,1.3979279594237792,-0.003180670091657789
2013-12-18,1.4217941353887205,0.017072536395064786
2013-12-19,1.4201509748008094,-0.0011556951509451574
2013-12-20,1.4284114111724158,0.005816590290877333
2013-12-23,1.436043136881945,0.005342806456065219
2013-12-24,1.4391900894272218,0.0021914053028446734
2013-12-26,1.4465067208416058,0.005083853389579618
2013-12-27,1.4464283906462836,-5.4151283359837876e-05
2013-12-30,1.4461925133033886,-0.00016307571423535006
2013-12-31,1.4530365032750545,0.004732419721930947
2014-01-02,1.439111907024721,-0.00958310146988628
2014-01-03,1.4388757340961833,-0.00016411019003093053
2014-01-06,1.4347054640557908,-0.002898283667986168
2014-01-07,1.4435168720654377,0.006141614589476596
2014-01-08,1.4438318185677617,0.00021817999388762388
2014-01-09,1.444776362489091,0.0006541924822422995
2014-01-10,1.4487095728440176,0.002722366213238958
2014-01-13,1.4294336941177819,-0.013305550738092031
2014-01-14,1.4450120920391645,0.010898300484652568
2014-01-15,1.4528009215178026,0.005390148305019826
2014-01-16,1.4509122770536083,-0.0013000022482235751
2014-01-17,1.4447763624890912,-0.0042290045108566154
2014-01-21,1.4490243715535205,0.0029402537131149042
2014-01-22,1.449968619889207,0.0006516442057313832
2014-01-23,1.4380888851152485,-0.008193097844328756
2014-01-24,1.4074048785080224,-0.021336655143375904
2014-01-27,1.4004825583410343,-0.004918499482768901
2014-01-28,1.4088214727007844,0.005954315039544689
2014-01-29,1.3952900053552757,-0.009604813390278744
2014-01-30,1.4100806675387951,0.010600421508611957
2014-01-31,1.4018194922030818,-0.00585865442019895
2014-02-03,1.3702708975908837,-0.02250546150033672
2014-02-04,1.3798697457527511,0.007005073360853986
2014-02-05,1.3781392396074148,-0.001254108332081949
2014-02-06,1.3963125838862844,0.01318687093188542
2014-02-07,1.4136208967817179,0.012395729362590258
2014-02-10,1.4162179122387042,0.0018371371439815931
2014-02-11,1.4317163542437297,0.010943543271900946
2014-02-12,1.4324235428939502,0.0004939446616814003
2014-02-13,1.4398190956749417,0.005162965114389406
2014-02-14,1.4477651767155095,0.005518805150200423
2014-02-18,1.44949612623931,0.0011956010212426094
2014-02-19,1.439897869248728,-0.0066217886456064745
2014-02-20,1.4483950697201575,0.005901252201909957
2014-02-21,1.446742745977322,-0.001140796304391345
2014-02-24,1.4547676005916763,0.0055468428209972664
2014-02-25,1.4542172201249215,-0.0003783287904755017
2014-02-26,1.4542958459058863,5.406742533153874e-05
2014-02-27,1.4619272760297728,0.005247508713835947
2014-02-28,1.4656249046274472,0.0025292835411869774
2014-03-03,1.455317685472788,-0.00703264465697595
2014-03-04,1.4757733942919626,0.014055837445917652
2014-03-05,1.4771109193252954,0.0009063214166253886
2014-03-06,1.4804938970062884,0.0022902665173840653
2014-03-07,1.4811234944252936,0.0004252617456095287
2014-03-10,1.4803366454443583,-0.0005312514343988051
2014-03-11,1.4730197184443317,-0.004942745302255469
2014-03-12,1.4734135863132634,0.00026738804918902126
2014-03-13,1.4568913834346582,-0.011213554043536744
2014-03-14,1.4528009215178015,-0.0028076642935545015
2014-03-17,1.4659394077513068,0.00904355582303662
2014-03-18,1.4764026961253252,0.007137599493330038
2014-03-19,1.4685359798298292,-0.005328299871126929
2014-03-20,1.4771109193252956,0.005839107528342602
2014-03-21,1.4713824695692757,-0.0038781446139715126
2014-03-24,1.4652971001496646,-0.004135817535866337
2014-03-25,1.472250900187603,0.004745658772700834
2014-03-26,1.4616621357082478,-0.00719222822550547
2014-03-27,1.4585806553828344,-0.002108202880907295
2014-03-28,1.4657718106918813,0.004930241795342738
2014-03-31,1.477782342112746,0.008193998092510313
2014-04-01,1.4875817451332027,0.006631154494948666
2014-04-02,1.492560294113628,0.0033467397652016118
2014-04-03,1.4905841562991868,-0.0013239919500972475
2014-04-04,1.4729625226224643,-0.011821964967394738
2014-04-07,1.4566840301062862,-0.011051532042509637
2014-04-08,1.462689886988004,0.00412296473194651
2014-04-09,1.4784151909738212,0.010750948731996113
2014-04-10,1.4473593376280467,-0.021006178464196057
2014-04-11,1.4343206115489615,-0.009008630918465155
2014-04-14,1.4456207028775356,0.007878358044629108
2014-04-15,1.4555778008383866,0.00688776657738166
2014-04-16,1.4708289854532721,0.010477752962501308
2014-04-17,1.4728831578773929,0.001396608609455452
2014-04-21,1.4780191062125696,0.003487003234240449
2014-04-22,1.4847367333219705,0.004545020481240503
2014-04-23,1.4812596116137693,-0.002341911283101017
2014-04-24,1.4842623183653962,0.002027130644813635
2014-04-25,1.4720933530400306,-0.008198662173656168
2014-04-28,1.476755773175561,0.0031672041218731017
2014-04-29,1.4836305040540705,0.004655293043971831
2014-04-30,1.4880554211256711,0.0029824926486139436
2014-05-01,1.4882137072373507,0.00010637111322098214
2014-05-02,1.4860798744825154,-0.0014338214629110446
2014-05-05,1.4889247385009268,0.001914341259349861
2014-05-06,1.4759650815812706,-0.008704037608176396
2014-05-07,1.4846572207840776,0.005889122521445245
2014-05-08,1.4830768721452456,-0.0010644535430186508
2014-05-09,1.4852896262666886,0.0014920023115472247
2014-05-12,1.4997510060442116,0.00973640394558739
2014-05-13,1.5010942949975776,0.0008956746472930099
2014-05-14,1.4939817654694956,-0.004738229671370164
2014-05-15,1.4808641180238025,-0.008780326339237976
2014-05-16,1.4860011009087288,0.0034689090122472788
2014-05-19,1.491453769260086,0.0036693568719583514
2014-05-20,1.4820501554152388,-0.006304998544817364
2014-05-21,1.4945358407567848,0.008424603780057494
2014-05-22,1.4981703618197373,0.002431872802135082
2014-05-23,1.5041763664942764,0.004008892998820235
2014-05-27,1.5134221376059083,0.0061467334001401586
2014-05-28,1.5123153171667225,-0.0007313362291214709
2014-05-29,1.5201384345799165,0.0051729406720884
2014-05-30,1.5225878050083612,0.0016112811654036552
2014-06-02,1.5243261441732299,0.0011417004386549134
2014-06-03,1.5235358959574032,-0.0005184246290383943
2014-06-04,1.5266185586253873,0.0020233607072623894
2014-06-05,1.5365746220364884,0.006521644424436923
2014-06-06,1.5439234722859296,0.004782618523076598
2014-06-09,1.54550367313194,0.0010234968729834204
2014-06-10,1.5456624026220835,0.00010270405234424906
2014-06-11,1.5402888034301556,-0.003476567187512658
2014-06-12,1.5293834667274415,-0.007080059712456732
2014-06-13,1.5340463302414362,0.0030488517859894593
2014-06-16,1.5353102544497306,0.0008239152777709258
2014-06-17,1.5395776243737582,0.002779483763402091
2014-06-18,1.5508777157023323,0.007339734710142043
2014-06-19,1.5526162026600223,0.0011209697193326207
2014-06-20,1.5557683279540468,0.002030202498611189
2014-06-23,1.5552919916907948,-0.0003061742900233311
2014-06-24,1.5459226657805036,-0.0060241587819824804
2014-06-25,1.5529095714104273,0.004519569953000291
2014-06-26,1.5517986127722436,-0.0007154045918943419
2014-06-27,1.554815803220364,0.0019443183047640478
2014-06-30,1.5540215645983606,-0.0005108248966587681
2014-07-01,1.564423518951513,0.006693571434345458
2014-07-02,1.566010813852949,0.0010146196871929636
2014-07-03,1.5737127411526257,0.004918182704452212
2014-07-07,1.568234504643173,-0.0034810905231918987
2014-07-08,1.5581503048559502,-0.006430288172697196
2014-07-09,1.5651373582786952,0.004484197320996586
2014-07-10,1.558944395685132,-0.003956817311148941
2014-07-11,1.5610882783518198,0.00137521432619514
2014-07-14,1.5689487873488188,0.005035275138506545
2014-07-15,1.566010813852949,-0.0018725745031069607
2014-07-16,1.571806952721153,0.003701212543956389
2014-07-17,1.553941904267646,-0.01136593041695011
2014-07-18,1.5698219473374297,0.010219199975347815
2014-07-21,1.5668844172200238,-0.001871250508625022
2014-07-22,1.5737127411526253,0.004357898934700177
2014-07-23,1.577205972278355,0.0022197387327316243
2014-07-24,1.5772856326090694,5.0507246431186203e-05
2014-07-25,1.5699008687040372,-0.004681944571330865
