,equity,ret
2012-08-15,1.0735795319978425,0.0011360500176236243
2012-08-16,1.0815010043629167,0.007378561279324236
2012-08-17,1.0829479697666176,0.0013379233101620258
2012-08-20,1.0830246003331687,7.076107873182913e-05
2012-08-21,1.0797496596886045,-0.0030238838929022016
2012-08-22,1.080206413335521,0.0004230180975914877
2012-08-23,1.0713708425054154,-0.008179520803642149
2012-08-24,1.0778450538811897,0.006042922878724433
2012-08-27,1.0780739110312463,0.00021232843183960348
2012-08-28,1.0770069948115113,-0.0009896503466209072
2012-08-29,1.0778450538811897,0.0007781370721970937
2012-08-30,1.0700761036852202,-0.007207854383145751
2012-08-31,1.0751793151562472,0.004769017318910329
2012-09-04,1.074189103399463,-0.0009209735928004115
2012-09-05,1.0732751527272313,-0.0008508284708339531
2012-09-06,1.095058702930487,0.020296333282199708
2012-09-07,1.099324298710234,0.003895312432412812
2012-09-10,1.0930784272097183,-0.0056815550314349705
2012-09-11,1.0961249540826243,0.0027871073081946474
2012-09-12,1.0997810523571507,0.003335475814968847
2012-09-13,1.1165380216559309,0.01523664120496071
2012-09-14,1.1214891543362515,0.0044343610197685734
2012-09-17,1.1176806077890202,-0.0033959726962187187
2012-09-18,1.1167668049095878,-0.000817588560689142
2012-09-19,1.1173756373472103,0.0005451741894064721
2012-09-20,1.117452415706561,6.871311382172784e-05
2012-09-21,1.1169853904600777,-0.00041793747985952034
2012-09-24,1.1153006264419492,-0.0015083133875498644
2012-09-25,1.103431608401695,-0.010641989934246587
2012-09-26,1.0972290401914384,-0.00562116234756127
2012-09-27,1.1075665553466663,0.009421474256117168
2012-09-28,1.1024358544149286,-0.004632408686385148
2012-10-01,1.1053460424302775,0.0026397799052837456
2012-10-02,1.1064943185861482,0.001038838618670157
2012-10-03,1.1110124183638752,0.004083256191952378
2012-10-04,1.1189757899876134,0.0071676711188028985
2012-10-05,1.1190524944505644,6.854881368956178e-05
2012-10-08,1.1152237741861986,-0.0034213946918063565
2012-10-09,1.1041974706888076,-0.009887077152239798
2012-10-10,1.0971525574176866,-0.006380120819083457
2012-10-11,1.0977650846752973,0.0005582881372965254
2012-10-12,1.0941660344213855,-0.003278524981486619
2012-10-15,1.1032783472685925,0.008328089668791172
2012-10-16,1.1144581335882848,0.010133241849049623
2012-10-17,1.1195116866786727,0.0045345382998971395
2012-10-18,1.116601794248923,-0.0025992514990019755
2012-10-19,1.0979944591001523,-0.01666425331269228
2012-10-22,1.098147572440455,0.00013944819031985745
2012-10-23,1.0829096914315417,-0.013875986608111068
2012-10-24,1.0798466856614892,-0.002828496036454742
2012-10-25,1.0829861003088936,0.0029072781248398183
2012-10-26,1.082373499154883,-0.0005656592950138428
2012-10-31,1.082373499154883,0.0
2012-11-01,1.0937062510220787,0.010470278398394317
2012-11-02,1.0839815587100607,-0.008891502908509707
2012-11-05,1.0862025150048478,0.0020488875266753137
2012-11-06,1.0947020789052446,0.007825026901506327
2012-11-07,1.0698923972354166,-0.022663409659949618
2012-11-08,1.0570277730011959,-0.012024222498881909
2012-11-09,1.057946600835812,0.0008692560953316164
2012-11-12,1.0587887242074774,0.00079599799366048
2012-11-13,1.0551131172834143,-0.003471520653768212
2012-11-14,1.0408705468828685,-0.013498619406055679
2012-11-15,1.0391092261945887,-0.0016921611371890632
2012-11-16,1.0442395576443275,0.004937239820809847
2012-11-19,1.0653745191468895,0.02023957179925251
2012-11-20,1.0658335635821987,0.0004308761163884789
2012-11-21,1.0678244064881333,0.0018678740977564612
2012-11-23,1.0823734991548837,0.013624986072943823
2012-11-26,1.0800764295683436,-0.0021222522431799673
2012-11-27,1.0745631669750484,-0.0051045115348906656
2012-11-28,1.0832156225265486,0.008052067870386148
2012-11-29,1.0882695450989355,0.004665666250823541
2012-11-30,1.0884995845913883,0.00021138098873474398
2012-12-03,1.0831394353383959,-0.0049243466225157295
2012-12-04,1.0816077107641704,-0.0014141527159400313
2012-12-05,1.083522440378352,0.0017702625407773898
2012-12-06,1.087197825613216,0.0033920711725918817
2012-12-07,1.0904904274973228,0.003028521402946849
2012-12-10,1.0909497675182311,0.00042122334073346757
2012-12-11,1.0983778336221077,0.006808806715981497
2012-12-12,1.0989134347275682,0.00048762920105027696
2012-12-13,1.0921749698262522,-0.0061319342255440334
2012-12-14,1.0881167273442318,-0.0037157439001427317
2012-12-17,1.1009044254263025,0.011752138130696421
2012-12-18,1.1131560051281144,0.011128649698240345
2012-12-19,1.1048861112381716,-0.007429231708623751
2012-12-20,1.1112418666851307,0.005752407766115075
2012-12-21,1.1011550081178887,-0.009077104516707402
2012-12-24,1.0977618332337082,-0.0030814688751041874
2012-12-26,1.093134736266335,-0.004215028093792372
2012-12-27,1.0916697401410929,-0.001340178915406165
2012-12-28,1.0798705541986118,-0.010808384173913277
2012-12-31,1.098224646385405,0.01699656696391183
2013-01-02,1.1263723762251927,0.025630211389291224
2013-01-03,1.1238276798030569,-0.0022591964041801527
2013-01-04,1.1287630725502287,0.004391592088243135
2013-01-07,1.1256787107206454,-0.002732514824935528
2013-01-08,1.1224393142443656,-0.0028777274060783897
2013-01-09,1.1252924542390996,0.0025419102471966326
2013-01-10,1.1342384262904466,0.007949908503915193
2013-01-11,1.1341612045526972,-6.808245599809748e-05
2013-01-14,1.1333905389996,-0.0006795026580027619
2013-01-15,1.134161204552697,0.0006799646958208783
2013-01-16,1.1340071305591974,-0.00013584840751135197
2013-01-17,1.1413327762530066,0.006459964400926443
2013-01-18,1.143877546571542,0.002229647979522742
2013-01-22,1.150047304780305,0.005393722629887465
2013-01-23,1.1518980401122947,0.0016092688746773831
2013-01-24,1.1522067053740923,0.00026796231180981067
2013-01-25,1.1586844637770553,0.005622045395804021
2013-01-28,1.157296393803963,-0.0011979706438518534
2013-01-29,1.1618461951371872,0.0039314054356198724
2013-01-30,1.1572963938039633,-0.003916010012570359
2013-01-31,1.1544431060164297,-0.0024654771265251174
2013-02-01,1.1663190703182613,0.01028718023429609
2013-02-04,1.153209183933237,-0.011240394432929013
2013-02-05,1.1648537047110201,0.010097492232993943
2013-02-06,1.165702035380265,0.0007282722850208145
2013-02-07,1.164159669724474,-0.0013231216974651794
2013-02-08,1.170638019298635,0.005564829071680766
2013-02-11,1.1704064279817872,-0.00019783341479595595
2013-02-12,1.1723341633623268,0.0016470649292859019
2013-02-13,1.173336346335872,0.0008548611862260191
2013-02-14,1.1744165639075639,0.0009206376117685267
2013-02-15,1.173028124452473,-0.0011822376299523984
2013-02-19,1.1818197269247213,0.007494792570597486
2013-02-20,1.1670899575605576,-0.012463634705517035
2013-02-21,1.1599955337015975,-0.006078729247048664
2013-02-22,1.1713319064923815,0.009772772792158158
2013-02-25,1.1490446045319618,-0.019027315688138535
2013-02-26,1.1569106545972159,0.006845730822136575
2013-02-27,1.1714859065894812,0.012598424895083893
2013-02-28,1.1691723581057947,-0.001974883752909884
2013-03-01,1.1730281244524725,0.00329785965255347
2013-03-04,1.1792748088133858,0.005325263930759494
2013-03-05,1.1898396292942754,0.00895874345990677
2013-03-06,1.1914592166878157,0.0013611812496956421
2013-03-07,1.193618838970802,0.0018125859892963447
2013-03-08,1.1987079362294746,0.004263586575979916
2013-03-11,1.2032580331482978,0.0037958344825308465
2013-03-12,1.200559114939863,-0.0022430086765125035
2013-03-13,1.2022556284855532,0.0014131028822976788
2013-03-14,1.2086560173579675,0.005323650578767936
2013-03-15,1.2070604462943493,-0.0013201200678304437
2013-03-18,1.2003994248199816,-0.005518382691452439
2013-03-19,1.1976106485894384,-0.0023232069033699565
2013-03-20,1.2059757949386718,0.00698486303464807
2013-03-21,1.1956736022625292,-0.008542619776764626
2013-03-22,1.2052788779925352,0.008033359364821857
2013-03-25,1.2002442423804858,-0.004177154104313963
2013-03-26,1.2098492964212924,0.008002582892425725
2013-03-27,1.2098492964212924,0.0
2013-03-28,1.2135676154644166,0.003073373728548656
2013-04-01,1.208765457926012,-0.003957058080003906
2013-04-02,1.2147291929722444,0.004933740459844627
2013-04-03,1.2024128800242428,-0.0101391429622808
2013-04-04,1.207292998264394,0.004058604428832213
2013-04-05,1.2018704804500042,-0.0044914679553225145
2013-04-08,1.2100044788607882,0.006767782837746816
2013-04-09,1.2141875323620033,0.0034570562128442006
2013-04-10,1.2290592567101057,0.01224829274862671
2013-04-11,1.233087349461024,0.003277378799213082
2013-04-12,1.2300660951568358,-0.0024501543264625614
2013-04-15,1.2015610023278092,-0.023173626963022942
2013-04-16,1.2192988724370037,0.014762355032187813
2013-04-17,1.2014835589008608,-0.014611112942748528
2013-04-18,1.1939696990768627,-0.006253818263540656
2013-04-19,1.2043494090763536,0.008693445074457129
2013-04-22,1.2096947051529943,0.004438326648692481
2013-04-23,1.2221656093692936,0.010309133505484125
2013-04-24,1.222939895845979,0.0006335364624479034
2013-04-25,1.2278970141346803,0.004053443922746647
2013-04-26,1.2257285242837228,-0.0017660193208350883
2013-04-29,1.233939448846657,0.006698811686488559
2013-04-30,1.2368822990706998,0.0023849227178800447
2013-05-01,1.2260380024059179,-0.008767444301636118
2013-05-02,1.237425215919737,0.009287814481666379
2013-05-03,1.2499732679773858,0.010140452850172732
2013-05-06,1.2531491874462717,0.0025407899114713306
2013-05-07,1.2595010263840434,0.005068701317770374
2013-05-08,1.2652331701134276,0.004551122713921885
2013-05-09,1.2616700335097992,-0.0028161896856599977
2013-05-10,1.2657754218948667,0.0032539319124880173
2013-05-13,1.2667821864451971,0.0007953737550245865
2013-05-14,1.2798727858698842,0.010333741320930123
2013-05-15,1.2867667287962956,0.005386428247027508
2013-05-16,1.2807256981159145,-0.004694736462476201
2013-05-17,1.2931182721484684,0.009676212518250127
2013-05-20,1.2930412720999185,-5.9546021588530174e-05
2013-05-21,1.2949002099322815,0.0014376477166455626
2013-05-22,1.2852950080986754,-0.007417715867162
2013-05-23,1.2815777236051478,-0.0028921644214791042
2013-05-24,1.2804926288710716,-0.0008466866379540638
2013-05-28,1.288161597238166,0.005989076543029714
2013-05-29,1.2797954902357358,-0.006494609853582967
2013-05-30,1.2845205738291907,0.003692061450055961
2013-05-31,1.2660854911882604,-0.014351722359708718
2013-06-03,1.2730568775416202,0.005506252462317507
2013-06-04,1.2669370732990948,-0.004807172680566518
2013-06-05,1.249198981500701,-0.01400076781414561
2013-06-06,1.2605080865199734,0.009053085366501401
2013-06-07,1.2765425707182998,0.012720651592640353
2013-06-10,1.2765425707182998,0.0
2013-06-11,1.2633745278666644,-0.010315396567014523
2013-06-12,1.2529168571654266,-0.008277569691781395
2013-06-13,1.2719719306003432,0.015208569767371838
2013-06-14,1.263993779696653,-0.006272269624632898
2013-06-17,1.2737537205913565,0.0077215102253476164
2013-06-18,1.283823139608255,0.007905310778777208
2013-06-19,1.2660854911882595,-0.013816271005527847
2013-06-20,1.2347139570125416,-0.024778369544599
2013-06-21,1.2386775382064696,0.0032101209931392205
2013-06-24,1.223025320084102,-0.012636233111186668
2013-06-25,1.2347837152139154,0.009614187815019992
2013-06-26,1.2470092833830115,0.009900979433453472
2013-06-27,1.254329608536038,0.005870305258006692
2013-06-28,1.2491896705543306,-0.004097757038284744
2013-07-01,1.2565101435001567,0.005860177296036717
2013-07-02,1.2553415458343518,-0.0009300344066858202
2013-07-03,1.2558866056789817,0.00043419246852671733
2013-07-05,1.2694361017461784,0.01078878937471539
2013-07-08,1.2766775055442612,0.005704425601353202
2013-07-09,1.2858672618184166,0.007198181399959536
2013-07-10,1.2863331047225037,0.0003622791542483572
2013-07-11,1.3038543844840016,0.013621106148300255
2013-07-12,1.30439988770703,0.00041837741201766754
2013-07-15,1.309383460906845,0.0038205869586325214
2013-07-16,1.3044773311339783,-0.0037469006745121103
2013-07-17,1.3078261681783028,0.002567186845181313
2013-07-18,1.3149901285494372,0.005477761911671486
2013-07-19,1.3173261415386508,0.0017764490687017798
2013-07-22,1.3198958149439055,0.0019506736594883112
2013-07-23,1.3170926289154092,-0.0021237934060844843
2013-07-24,1.312264533740689,-0.003665721809327893
2013-07-25,1.315457006003121,0.0024327962696146788
2013-07-26,1.3168589684993681,0.0010657607887214482
2013-07-29,1.3128091502069204,-0.0030753621984765944
2013-07-30,1.3128091502069204,0.0
2013-07-31,1.3137440874566841,0.0007121653970925124
2013-08-01,1.32892891085057,0.011558433289151848
2013-08-02,1.331186889241637,0.0016990964472447523
2013-08-05,1.3292403102791588,-0.0014622882618586797
2013-08-06,1.3216870636740887,-0.005682378533557908
2013-08-07,1.3174038805511987,-0.0032406938379069272
2013-08-08,1.32223168014032,0.0036646313711337086
2013-08-09,1.3184161134351116,-0.0028857020766615005
2013-08-12,1.3168589684993686,-0.0011810724397822714
2013-08-13,1.3207527175955234,0.0029568459412110393
2013-08-14,1.3139781912511244,-0.005129291997015395
2013-08-15,1.295601043387606,-0.013985884990998398
2013-08-16,1.2913175646791168,-0.0033061710858838245
2013-08-19,1.2830634846187228,-0.00639198310792366
2013-08-20,1.2893709857166387,0.004915969609867066
2013-08-21,1.2814283050848332,-0.00616012049269965
2013-08-22,1.2931088134092996,0.00911522578213475
2013-08-23,1.2974692921663387,0.0033720895811872875
2013-08-26,1.2926411969916183,-0.0037211633476573747
2013-08-27,1.2718497059551406,-0.01608450286503782
2013-08-28,1.2763666972868712,0.0035515134457955178
2013-08-29,1.2783911630546965,0.001586116099807855
2013-08-30,1.2743419359334467,-0.003167439855868648
2013-09-03,1.2801048205651313,0.0045222435746519185
2013-09-04,1.290694913614739,0.008272832723911216
2013-09-05,1.2923300931486283,0.0012668985649830766
2013-09-06,1.2929530397986053,0.00048203369501309545
2013-09-09,1.3053343815783955,0.00957601815276976
2013-09-10,1.3149901285494374,0.007397144446135151
2013-09-11,1.3191173902688338,0.0031386256290373282
2013-09-12,1.3156130751994144,-0.0026565604359936046
2013-09-13,1.318572034838605,0.00224911084799162
2013-09-16,1.3262034638346212,0.005787646631645993
2013-09-17,1.3321219742842,0.004462746939648321
2013-09-18,1.3475397191301295,0.011573823676479744
2013-09-19,1.3452811495678645,-0.0016760690094708153
2013-09-20,1.3358760591848085,-0.0069911708686895
2013-09-23,1.3296941819664847,-0.004627582907725802
2013-09-24,1.3265636348870515,-0.00235433614878533
2013-09-25,1.3227300374603015,-0.0028898707351316943
2013-09-26,1.327816474448583,0.0038454082422196834
2013-09-27,1.3217120406572076,-0.0045973475317139245
2013-09-30,1.3146703049312765,-0.005327738198125043
2013-10-01,1.32507683932388,0.00791569898062594
2013-10-02,1.3238256254831435,-0.000944257573300411
2013-10-03,1.3116183836211879,-0.00922118565086738
2013-10-04,1.3215562670465135,0.007576810106830534
2013-10-07,1.3101315880580162,-0.00864486762567418
2013-10-08,1.294872720471571,-0.011646820613693598
2013-10-09,1.2958119437125208,0.0007253402022460165
2013-10-10,1.323747590884997,0.02155841154885496
2013-10-11,1.3322764177596988,0.00644294043171767
2013-10-14,1.3375968107496206,0.003993460305233176
2013-10-15,1.3278945090467298,-0.007253532323730161
2013-10-16,1.346439253944904,0.013965525703910853
2013-10-17,1.3554385053004778,0.006683741081676908
2013-10-18,1.364593530266746,0.006754290165483123
2013-10-21,1.3646715648648926,5.718523239028883e-05
2013-10-22,1.372574784819226,0.005791298183248861
2013-10-23,1.3660021434389713,-0.004788548830233941
2013-10-24,1.3705401213482338,0.003322086960887205
2013-10-25,1.3767998853719046,0.004567370138360394
2013-10-28,1.3789909136247889,0.001591391948941423
2013-10-29,1.3863470046352993,0.005334401363946917
2013-10-30,1.3794614858984606,-0.004966663262384263
2013-10-31,1.3755482281527693,-0.0028368010166971436
2013-11-01,1.3788348444284957,0.0023893137357604566
2013-11-04,1.3836864386583396,0.003518618817509589
2013-11-05,1.379304086566972,-0.003167156928716497
2013-11-06,1.3863470046352993,0.005106138767309032
2013-11-07,1.3688193697834221,-0.01264303582961046
2013-11-08,1.38728593229065,0.013490868784352239
2013-11-11,1.3875203316706886,0.00016896255817400174
2013-11-12,1.3847041398758344,-0.0020296580385695817
2013-11-13,1.39581520254375,0.00802414201557311
2013-11-14,1.4027796426355323,0.004989514427905739
2013-11-15,1.408882746291712,0.004350721574996053
2013-11-18,1.403953265256521,-0.003498858260679083
2013-11-19,1.4009010483608333,-0.0021740160240518724
2013-11-20,1.3965189918550645,-0.003128027144312706
2013-11-21,1.4077868626832708,0.008068541060969547
2013-11-22,1.4148300763371973,0.005003039764486683
2013-11-25,1.4134210197865733,-0.0009959192797709404
2013-11-26,1.4138120795341031,0.00027667605197279066
2013-11-27,1.4172549127989222,0.0024351420635433385
2013-11-29,1.41631642852197,-0.0006621845290335493
2013-12-02,1.412638604705914,-0.002596752916220857
2013-12-03,1.4065355010497347,-0.004320357404822617
2013-12-04,1.4063788406822435,-0.00011138031523150183
2013-12-05,1.4001968156711202,-0.00439570394000266
2013-12-06,1.4158468907978952,0.01117705379102274
2013-12-09,1.4194466800158045,0.0025424989391902297
2013-12-10,1.4143600952347237,-0.0035834983114858554
2013-12-11,1.3984754729351105,-0.01123096045563765
2013-12-12,1.3938588692565035,-0.0033011688570538933
2013-12-13,1.3937022088890123,-0.0001123932780761061
2013-12-16,1.4023878439240047,0.0062320594597580214
2013-12-17,1.3979273094416906,-0.0031806710972572816
2013-12-18,1.4217936296721825,0.017072647532741625
2013-12-19,1.4201506171199183,-0.0011555914430725345
2013-12-20,1.4284113478562908,0.005816799032996478
2013-12-23,1.4360432202307056,0.005342909369817406
2013-12-24,1.4391898767252864,0.0021911990184217967
2013-12-26,1.4465066548511245,0.0050839560812410145
2013-12-27,1.4464278812889804,-5.4457794494089384e-05
2013-12-30,1.4461920039809464,-0.00016307574756080356
2013-12-31,1.4530364363195185,0.0047327272725414815
2014-01-02,1.439110955370343,-0.009583710773590992
2014-01-03,1.43887478247671,-0.00016411027429930058
2014-01-06,1.43470554760225,-0.0028975661574133227
2014-01-07,1.4435166587240351,0.00614140729887791
2014-01-08,1.4438317529726117,0.00021828237774212944
2014-01-09,1.4447758533759456,0.0006538853307458403
2014-01-10,1.4487098021135696,0.0027228782433148524
2014-01-13,1.4294343696145684,-0.013305240615394176
2014-01-14,1.4450114350983803,0.010897363191296527
2014-01-15,1.4528005590114843,0.005390354514788864
2014-01-16,1.450912210412017,-0.001299798921300166
2014-01-17,1.4447758533759454,-0.004229309666040404
2014-01-21,1.4490238618125495,0.002940254314659274
2014-01-22,1.4499682578014825,0.0006517463333914897
2014-01-23,1.4380883769904635,-0.008193200607737317
2014-01-24,1.40740526167491,-0.021336042907018737
2014-01-27,1.4004823513597928,-0.004918917460119743
2014-01-28,1.4088211166943119,0.005954209509618336
2014-01-29,1.3952896513486566,-0.009604814397874528
2014-01-30,1.4100803113462224,0.010600422631436679
2014-01-31,1.4018194328170503,-0.00585844541101721
2014-02-03,1.3702711384531068,-0.022505248269062195
2014-02-04,1.379869541817935,0.007004747524394173
2014-02-05,1.3781382969643574,-0.0012546438638660895
2014-02-06,1.3963125253141346,0.013187521448181139
2014-02-07,1.4136205400659252,0.012395516360419911
2014-02-10,1.416216963967893,0.0018367191395272098
2014-02-11,1.4317156992679594,0.010943757697014611
2014-02-12,1.4324240701560589,0.0004947706366995597
2014-02-13,1.4398188828800436,0.005162446567362533
2014-02-14,1.4477654061246363,0.005519113090597605
2014-02-18,1.4494963553926148,0.0011956006550895015
2014-02-19,1.439898395406185,-0.006621582697136197
2014-02-20,1.4483941166937944,0.005900222762046159
2014-02-21,1.4467429755375567,-0.001139980573800381
2014-02-24,1.4547670900018976,0.005546330343411121
2014-02-25,1.454216414030886,-0.000378532051485192
2014-02-26,1.4542953353858297,5.427070839125747e-05
2014-02-27,1.4619272077602445,0.005247814655466865
2014-02-28,1.465624540225837,0.0025290810964910815
2014-03-03,1.4553182093513077,-0.007032040329333689
2014-03-04,1.4757733239760777,0.01405542409442373
2014-03-05,1.477111144397333,0.0009065216178667512
2014-03-06,1.4804938259927474,0.002290065719322998
2014-03-07,1.481123571111502,0.0004253615298479563
2014-03-10,1.4803368700396569,-0.0005311515441313031
2014-03-11,1.4730197963282199,-0.004942843659120011
2014-03-12,1.4734136641389408,0.00026738799553327475
2014-03-13,1.4568914637021984,-0.011213551793954668
2014-03-14,1.452800559011484,-0.002807968055711374
2014-03-17,1.4659390433032158,0.00904355674303381
2014-03-18,1.4764023301308353,0.007137600212927309
2014-03-19,1.4685353194123842,-0.005328500611180953
2014-03-20,1.4771111443973333,0.005839713128847679
2014-03-21,1.4713819565239394,-0.003878643726387576
2014-03-24,1.4652971791749003,-0.004135416587147778
2014-03-25,1.4722509781851172,0.004745657815387716
2014-03-26,1.4616623630635048,-0.007192126395911935
2014-03-27,1.458580292022314,-0.0021086066926776503
2014-03-28,1.4657714462685603,0.004930242294906906
2014-03-31,1.4777824192927533,0.008194301406791338
2014-04-01,1.4875812296937305,0.006630753129183153
2014-04-02,1.4925593345599637,0.003346442376970682
2014-04-03,1.490584231587178,-0.0013232994676006804
2014-04-04,1.4729627483076055,-0.011821863472156191
2014-04-07,1.456683814818873,-0.011051829727151352
2014-04-08,1.46268922743457,0.004122660356766339
2014-04-09,1.478414972474699,0.010751255116379532
2014-04-10,1.4473592715115555,-0.021006078497135205
2014-04-11,1.4343206951522995,-0.009008527886541273
2014-04-14,1.4456204892252023,0.007878150340501655
2014-04-15,1.4555774379216662,0.006887664342527744
2014-04-16,1.4708289158681354,0.01047795709738808
2014-04-17,1.4728832357814639,0.0013967089517790132
2014-04-21,1.4780194789431833,0.0034872032194692704
2014-04-22,1.4847368094741682,0.004544818675723983
2014-04-23,1.4812590971086625,-0.002342308982517527
2014-04-24,1.4842622467949096,0.0020274303746785627
2014-04-25,1.4720935788536287,-0.008198462210810664
2014-04-28,1.4767552593360893,0.0031667011862730465
2014-04-29,1.4836302847841618,0.004655494134595761
2014-04-30,1.4880552012017916,0.0029824926486139436
2014-05-01,1.4882134872900776,0.00010637111322098214
2014-05-02,1.4860799504362066,-0.001433622845171345
2014-05-05,1.4889242228629695,0.001913943072799018
2014-05-06,1.4759648634442564,-0.008703840813197528
2014-05-07,1.4846572969480267,0.005889322787458573
2014-05-08,1.4830773919211577,-0.0010641546908615185
2014-05-09,1.4852898501299725,0.0014918022625567406
2014-05-12,1.499750193220611,0.009735704508701204
2014-05-13,1.5010940731466464,0.0008960691801276344
2014-05-14,1.4939822836337426,-0.0047377373877679485
2014-05-15,1.4808643425411443,-0.00878051984705741
2014-05-16,1.4860010290812624,0.003468708370210072
2014-05-19,1.4914531054555562,0.0036689586801057494
2014-05-20,1.4820500841716935,-0.00630460404652855
2014-05-21,1.4945354720823458,0.008424403496208654
2014-05-22,1.4981694014369442,0.002431477487473188
2014-05-23,1.504175700809438,0.004009092274033232
2014-05-27,1.5134211749690127,0.006146538701961024
2014-05-28,1.5123146502790061,-0.0007311412766701775
2014-05-29,1.5201376187432003,0.005172844462460802
2014-05-30,1.522587875566443,0.0016118651318348665
2014-06-02,1.5243265100599968,0.0011418943507000012
2014-06-03,1.5235364097537627,-0.0005183274718504327
2014-06-04,1.5266175940381561,0.002022389661755053
2014-06-05,1.5365746905274194,0.006522325255616357
2014-06-06,1.5439230963123545,0.004782329053209189
2014-06-09,1.5455040358888203,0.0010239755984231547
2014-06-10,1.5456621741843068,0.00010232150276823226
2014-06-11,1.5402887235793576,-0.003476471569723749
2014-06-12,1.529383979659572,-0.007079675227670945
2014-06-13,1.5340456601420327,0.0030480772287795332
2014-06-16,1.535310175334726,0.0008243008833102028
2014-06-17,1.5395775446280673,0.0027794834958421166
2014-06-18,1.550877929872168,0.007339925996927121
2014-06-19,1.5526162687801226,0.0011208741026431657
2014-06-20,1.5557682458154865,0.0020301069225818758
2014-06-23,1.555292057415433,-0.0003060792642698429
2014-06-24,1.5459221417186628,-0.006024537740095592
2014-06-25,1.5529102286583683,0.0045203356308336495
2014-06-26,1.5517985312203786,-0.0007158800408895161
2014-06-27,1.5548158690153795,0.0019444133592703139
2014-06-30,1.5540214827179595,-0.0005109198544025473
2014-07-01,1.5644221053985823,0.0066927148667419445
2014-07-02,1.5660111735790219,0.0010157541081501353
2014-07-03,1.5737126563620107,0.004917897721883779
2014-07-07,1.5682338294910039,-0.00348146585010789
2014-07-08,1.558149778986953,-0.006430195749140277
2014-07-09,1.5651369791698615,0.00448429302313369
2014-07-10,1.5589446086627718,-0.003956439972668702
2014-07-11,1.5610881954270102,0.0013750243288483954
2014-07-14,1.5689488510550818,0.0050353693347360284
2014-07-15,1.5660111735790223,-0.0018723857531008914
2014-07-16,1.5718070160049995,0.0037010223961118083
2014-07-17,1.553941674606219,-0.01136611633417195
2014-07-18,1.5698217153290468,0.010219199975347815
2014-07-21,1.5668840378529874,-0.0018713446548570545
2014-07-22,1.5737126563620105,0.004358087991233939
2014-07-23,1.5772061825570647,0.0022199263511868406
2014-07-24,1.577285251704808,5.013241047224781e-05
