,equity,ret
2013-03-13,1.2022551402693744,0.0014134729752386388
2013-03-14,1.2086560449975754,0.005324081814087167
2013-03-15,1.207059661427461,-0.0013207922772749958
2013-03-18,1.200398937015303,-0.005518140175673647
2013-03-19,1.1976107525740682,-0.0023227148535863718
2013-03-20,1.2059755275869224,0.006984552363842322
2013-03-21,1.1956740022621146,-0.008542068300026351
2013-03-22,1.205279054173585,0.008033169487082992
2013-03-25,1.2002436068174425,-0.004177826984303801
2013-03-26,1.209849102107213,0.008002954762858838
2013-03-27,1.209849102107213,0.0
2013-03-28,1.21356749422241,0.0030734346198384443
2013-04-01,1.2087646726811412,-0.003957605624849148
2013-04-02,1.214728997576345,0.0049342316416101095
2013-04-03,1.2024129829442698,-0.010138899010930236
2013-04-04,1.207292730620635,0.004058295897983788
2013-04-05,1.2018705834902754,-0.004491161913624864
2013-04-08,1.2100042106159234,0.006767473334797547
2013-04-09,1.2141863025368171,0.0034562622875211613
2013-04-10,1.2290592059301537,0.012249276212606297
2013-04-11,1.2330865588242537,0.0032767769645825062
2013-04-12,1.2300661180500618,-0.002449496146541219
2013-04-15,1.2015608098511545,-0.023173801619781775
2013-04-16,1.2192992671991227,0.014762846126918472
2013-04-17,1.2014833664413744,-0.01461158981803834
2013-04-18,1.1939698777650345,-0.006253510357445702
2013-04-19,1.2043492159815394,0.008693132389515412
2013-04-22,1.2096936980129687,0.004437651439058277
2013-04-23,1.2221648950501376,0.010309384150429146
2013-04-24,1.2229394769407056,0.0006337785463361723
2013-04-25,1.2278971114051511,0.004053867389126609
2013-04-26,1.225728400345774,-0.0017661993331796744
2013-04-29,1.233938658020985,0.0066982682892025025
2013-04-30,1.2368826160383803,0.0023858220165635657
2013-05-01,1.2260380261921278,-0.008767679087435809
2013-05-02,1.2374250154923747,0.009287631424951037
2013-05-03,1.24997313866464,0.01014051196247423
2013-05-06,1.2531492052222257,0.0025409078478109137
2013-05-07,1.2595008949590971,0.005068582185107751
2013-05-08,1.2652327418321938,0.0045508874952271405
2013-05-09,1.2616700493967745,-0.0028158395824156024
2013-05-10,1.2657745501151212,0.0032532283066473155
2013-05-13,1.2667820534060965,0.0007959579301730635
2013-05-14,1.2798725021359727,0.010333623447442264
2013-05-15,1.2867668869123718,0.005386774670830929
2013-05-16,1.280724970814621,-0.0046954239802117215
2013-05-17,1.2931178376854093,0.009676446663568594
2013-05-20,1.2930415766177632,-5.8974569388525744e-05
2013-05-21,1.294900218452486,0.0014374184622776287
2013-05-22,1.2852942797844151,-0.007418284846341883
2013-05-23,1.281576996114969,-0.0028921654191673696
2013-05-24,1.2804924927925136,-0.0008462256467952622
2013-05-28,1.2881611638739472,0.005988845014397226
2013-05-29,1.2797953543117258,-0.006494381135558114
2013-05-30,1.2845207324432142,0.0036922919868151993
2013-05-31,1.2660844715470077,-0.014352637859834205
2013-06-03,1.2730564475259536,0.00550672260471452
2013-06-04,1.2669372358111894,-0.00480670886719603
2013-06-05,1.2491991479451383,-0.014000762914426423
2013-06-06,1.2605079548717715,0.009052845533264575
2013-06-07,1.276541548758826,0.012719946609687005
2013-06-10,1.276541548758826,0.0
2013-06-11,1.2633738044119363,-0.010315170986555544
2013-06-12,1.2529164316145842,-0.008277338631553777
2013-06-13,1.2719722397890316,0.015209161356349199
2013-06-14,1.2639937950684774,-0.006272499093122885
2013-06-17,1.273752994835674,0.007720923793512746
2013-06-18,1.2838235939624258,0.007906241765540223
2013-06-19,1.2660844715470072,-0.013817414245105186
2013-06-20,1.2347138310826187,-0.024777683613840695
2013-06-21,1.2386771897087134,0.00320994106190553
2013-06-24,1.2230253445381896,-0.01263593557753706
2013-06-25,1.234784254335978,0.00961460843824824
2013-06-26,1.2470094503128815,0.009900673687710526
2013-06-27,1.2543291826720044,0.005869829099760526
2013-06-28,1.2491896892080656,-0.0040974040426855485
2013-07-01,1.256509717152722,0.005859820976666041
2013-07-02,1.2553414153315159,-0.0009297992727452797
2013-07-03,1.2558863272625451,0.000434074686275876
2013-07-05,1.2694358203259657,0.01078878937471539
2013-07-08,1.2766773703114747,0.005704542025330106
2013-07-09,1.285866385584527,0.0071976017486785615
2013-07-10,1.2863334107274758,0.00036319881146629207
2013-07-11,1.3038539476408622,0.013620525415318108
2013-07-12,1.304399155157425,0.0004181507580272026
2013-07-15,1.3093830228379697,0.0038208148639464756
2013-07-16,1.3044770419455054,-0.0037467882253666707
2013-07-17,1.307825730454662,0.0025670735486171825
2013-07-18,1.3149898370303907,0.005477875537162058
2013-07-19,1.3173258495017357,0.0017764490687017798
2013-07-22,1.3198956701300886,0.0019507858509910658
2013-07-23,1.3170921891374947,-0.0021240171144114584
2013-07-24,1.3122645384114109,-0.0036653855864449136
2013-07-25,1.3154564187950397,0.002432345224761434
2013-07-26,1.3168585287732537,0.0010658733791411024
2013-07-29,1.3128093025496737,-0.003074913618361208
2013-07-30,1.3128093025496737,0.0
2013-07-31,1.3137439440066383,0.000711940001605349
2013-08-01,1.3289287640342133,0.011558431988858198
2013-08-02,1.3311864463391774,0.0016988738343735044
2013-08-05,1.329239572222701,-0.0014625104708888559
2013-08-06,1.321686179499337,-0.005682491614911411
2013-08-07,1.3174034407042827,-0.0032403598232954023
2013-08-08,1.3222318303942002,0.003665080521830344
2013-08-09,1.3184156733637944,-0.0028861482099308278
2013-08-12,1.3168585287732535,-0.0011810725721790316
2013-08-13,1.3207521292134394,0.0029567340417449017
2013-08-14,1.3139774565781126,-0.005129405045412594
2013-08-15,1.295600608374142,-0.013985664755488236
2013-08-16,1.2913172784080207,-0.003306057390245143
2013-08-19,1.2830632001774667,-0.00639198310792366
2013-08-20,1.289370699877078,0.004915969609867066
2013-08-21,1.2814275776277786,-0.006160464364559193
2013-08-22,1.2931079355700363,0.009115113601566804
2013-08-23,1.2974688567387045,0.003372434000836755
2013-08-26,1.292641058219854,-0.003720935954474869
2013-08-27,1.2718497195853913,-0.016084386692076236
2013-08-28,1.2763662665374536,0.0035511640113696785
2013-08-29,1.2783904362709433,0.0015858846998368925
2013-08-30,1.2743416534256635,-0.003167094128997072
2013-09-03,1.2801040934014787,0.004521895647312979
2013-09-04,1.2906940363106107,0.008272720135588774
2013-09-05,1.2923295110675324,0.0012671281581160265
2013-09-06,1.2929527531649423,0.0004822625283045223
2013-09-09,1.3053336488216234,0.009575675233588044
2013-09-10,1.3149898370303912,0.007397486625342786
2013-09-11,1.3191168022492847,0.00313840084742667
2013-09-12,1.3156129313350342,-0.002656224913727079
2013-09-13,1.318571594732722,0.0022488859201812428
2013-09-16,1.3262030220369332,0.0057876472803573
2013-09-17,1.3321212355889092,0.004462524555920666
2013-09-18,1.347539568187959,0.011574271310398787
2013-09-19,1.3452807035408607,-0.0016762881776716254
2013-09-20,1.3358754674500444,-0.006991281496910751
2013-09-23,1.329694182773243,-0.004627141397094858
2013-09-24,1.3265642275588851,-0.002353891033673561
2013-09-25,1.3227297442254016,-0.002890537264478854
2013-09-26,1.3278160322933081,0.003845296509065177
2013-09-27,1.3217124866118202,-0.004596680212503812
2013-09-30,1.3146700134831315,-0.005328294315159132
2013-10-01,1.32507743232532,0.007916373489507578
2013-10-02,1.3238254797981304,-0.0009448146173561822
2013-10-03,1.3116179450568541,-0.009221407902752943
2013-10-04,1.321556417450126,0.007577261679536651
2013-10-07,1.3101315932015893,-0.008644976557701689
2013-10-08,1.2948727289978694,-0.01164681798599454
2013-10-09,1.2958119520306035,0.0007253400366697971
2013-10-10,1.3237471496317494,0.021558064468667704
2013-10-11,1.3322755312374024,0.00644260620921866
2013-10-14,1.3375971053899844,0.003994349537921327
2013-10-15,1.3278936234958547,-0.00725441304786667
2013-10-16,1.3464392510394607,0.01396619971318347
2013-10-17,1.3554374658506312,0.006682971254903469
2013-10-18,1.36459293216563,0.006754620958668189
2013-10-21,1.3646714101247777,5.751016094079908e-05
2013-10-22,1.372574184948753,0.005790972658577642
2013-10-23,1.3660015450255816,-0.004788549861453828
2013-10-24,1.370539965307124,0.003322412260856833
2013-10-25,1.3768001713213731,0.004567693152126573
2013-10-28,1.3789911990885304,0.0015913912656289053
2013-10-29,1.386346106126141,0.005333541680666354
2013-10-30,1.3794602933302138,-0.004966878592221335
2013-10-31,1.3755479232086498,-0.002836160011622346
2013-11-01,1.378834982134069,0.002389636064261458
2013-11-04,1.3836862797028338,0.0035184033126691716
2013-11-05,1.3793040763757525,-0.003167049779536968
2013-11-06,1.3863461061261406,0.005105494771603825
2013-11-07,1.3688187707454833,-0.012642828008969431
2013-11-08,1.387285624744408,0.01349108763964968
2013-11-11,1.3875203196580166,0.00016917562571272526
2013-11-12,1.3847033895236478,-0.002030190184935887
2013-11-13,1.3958150408994285,0.00802457151462832
2013-11-14,1.4027790360689698,0.004989196251284023
2013-11-15,1.4088825817504578,0.004351038563131127
2013-11-18,1.403952067258712,-0.0034995921985350176
2013-11-19,1.400900885589035,-0.0021732805135110667
2013-11-20,1.3965188300547207,-0.0031280268143109025
2013-11-21,1.4077871417632628,0.008068857695316956
2013-11-22,1.4148293193064179,0.005002302787291191
2013-11-25,1.413421149824767,-0.000995292833160355
2013-11-26,1.4138122094856034,0.0002766759651819939
2013-11-27,1.4172553375727173,0.0024353503697400747
2013-11-29,1.4163161145399832,-0.0006627055886363475
2013-12-02,1.4126385871247944,-0.0025965442159663343
2013-12-03,1.4065347458577728,-0.004320879609727268
2013-12-04,1.4063782333177781,-0.0001112752745394685
2013-12-05,1.4001969486409764,-0.00439517942639045
2013-12-06,1.415846576919999,0.011176733597521471
2013-12-09,1.4194457741688071,0.002542081400258578
2013-12-10,1.414359781686434,-0.003583083323736913
2013-12-11,1.3984751629082692,-0.01123096045563765
2013-12-12,1.3938584124603464,-0.003301274538420773
2013-12-13,1.3937024910914189,-0.00011186313296507322
2013-12-16,1.4023875330298332,0.006231632643214358
2013-12-17,1.3979275907074384,-0.0031802495511060735
2013-12-18,1.4217933144759587,0.017072217421821412
2013-12-19,1.420150597873466,-0.0011553835467977835
2013-12-20,1.428411474571291,0.005816901890683068
2013-12-23,1.4360424584972018,0.005342286912250582
2013-12-24,1.4391895576725036,0.002191508445088086
2013-12-26,1.4465060385907578,0.005083750697918221
2013-12-27,1.4464275606316104,-5.425346113585583e-05
2013-12-30,1.4461919789614013,-0.00016287139198745137
2013-12-31,1.4530368531609372,0.004733032888518451
2014-01-02,1.4391107841278226,-0.009584112751730878
2014-01-03,1.4388744634937798,-0.0001642129547281268
2014-01-06,1.4347049339580604,-0.002897771585712361
2014-01-07,1.4435163387120513,0.006141614589476596
2014-01-08,1.4438312850980082,0.00021817999388762388
2014-01-09,1.4447749419137452,0.0006535783131149664
2014-01-10,1.4487088897792555,0.0027228793574585186
2014-01-13,1.4294333137606419,-0.013305348061714906
2014-01-14,1.4450120015116217,0.010898506142965392
2014-01-15,1.4528003847341278,0.005389839817495412
2014-01-16,1.4509120365532868,-0.0012997987890721596
2014-01-17,1.4447749419137452,-0.004229818545113506
2014-01-21,1.4490236883724457,0.0029407669910668233
2014-01-22,1.4499676407737159,0.000651440282753768
2014-01-23,1.4380885015601714,-0.008192692636371901
2014-01-24,1.4074050974611982,-0.021336241869457262
2014-01-27,1.4004818930952818,-0.004919126965225007
2014-01-28,1.4088210999594872,0.005954526727778298
2014-01-29,1.3952894898208443,-0.009604917287959425
2014-01-30,1.4100801465394814,0.010600421508611957
2014-01-31,1.4018194176344234,-0.005858339985376659
2014-02-03,1.3702709824716275,-0.02250534895288725
2014-02-04,1.3798693837085936,0.00700474676888585
2014-02-05,1.3781385826171144,-0.0012543224104497597
2014-02-06,1.3963120679740288,0.013186979586916836
2014-02-07,1.4136203744743536,0.012395729362590258
2014-02-10,1.4162166500079558,0.0018366143983794547
2014-02-11,1.4317155296648874,0.010943862054470621
2014-02-12,1.4324234570176484,0.0004944609023880275
2014-02-13,1.439819007066117,0.005162963516295971
2014-02-14,1.447764789585218,0.005518598157203014
2014-02-18,1.449495590676697,0.001195498815781404
2014-02-19,1.4398980761963314,-0.006621278838030209
2014-02-20,1.4483943867715983,0.005900633326569205
2014-02-21,1.4467426548103335,-0.001140388264653791
2014-02-24,1.4547670630813487,0.005546534654476742
2014-02-25,1.4542162394396494,-0.00037863356662248826
2014-02-26,1.4542950129843302,5.416907234589985e-05
2014-02-27,1.4619265880813082,0.005247611405417185
2014-02-28,1.465624510898309,0.0025294859859237295
2014-03-03,1.4553181823085817,-0.007032038911119476
2014-03-04,1.4757732923986748,0.014055421239666632
2014-03-05,1.4771102257667494,0.0009059205604009524
2014-03-06,1.480493497783327,0.002290466857218787
2014-03-07,1.4811226515914073,0.000424962223084524
2014-03-10,1.4803360984867322,-0.0005310519718472184
2014-03-11,1.473019765361245,-0.004942345953034888
2014-03-12,1.4734125985352824,0.0002666856095723258
2014-03-13,1.456891288517933,-0.011212955579294692
2014-03-14,1.4528003847341278,-0.0028079677708601203
2014-03-17,1.4659384227348997,0.009043250634309441
2014-03-18,1.4764027417922891,0.007138307377104525
2014-03-19,1.4685352894395687,-0.005328798254038536
2014-03-20,1.4771102257667499,0.005839108115987868
2014-03-21,1.4713810391634548,-0.0038786452787036296
2014-03-24,1.4652965587488782,-0.004135217358812615
2014-03-25,1.472250651803047,0.004745860496735421
2014-03-26,1.4616620390288158,-0.007192126395911935
2014-03-27,1.4585799686708867,-0.0021086066926776503
2014-03-28,1.4657705301518646,0.004929836989006731
2014-03-31,1.4777825350627227,0.008195010517515033
2014-04-01,1.4875806043275763,0.006630251090657069
2014-04-02,1.4925595948468182,0.0033470391485055373
2014-04-03,1.4905837533480577,-0.0013237940418474592
2014-04-04,1.4729613872183764,-0.011822459549890474
2014-04-07,1.4566834918878742,-0.011051135129375278
2014-04-08,1.4626889031722363,0.004122660356766339
2014-04-09,1.4784144969333717,0.010751154074547298
2014-04-10,1.4473586550621733,-0.02100618056412218
2014-04-11,1.4343200815934283,-0.009008529726299841
2014-04-14,1.4456201687468229,0.007878358044629108
2014-04-15,1.4555768196504058,0.006887459872819912
2014-04-16,1.4708278508374875,0.010477654618561871
2014-04-17,1.4728829092592293,0.001397212067048903
2014-04-21,1.4780197424533665,0.0034876045895058105
2014-04-22,1.4847363325313583,0.0045443168890577645
2014-04-23,1.4812593599006574,-0.0023418115085611646
2014-04-24,1.4842616221645382,0.0020268309150681674
2014-04-25,1.4720928091281522,-0.008198563416764726
2014-04-28,1.4767549319554694,0.0031670033291435473
2014-04-29,1.4836293647083565,0.004655093816943845
2014-04-30,1.4880547235233303,0.002982792684103952
2014-05-01,1.4882133051620596,0.000106569762672315
2014-05-02,1.4860793254028701,-0.001433920629379859
2014-05-05,1.4889241883701556,0.001914341259349861
2014-05-06,1.4759642406533249,-0.008704236131066745
2014-05-07,1.4846572634011441,0.005889724498996829
2014-05-08,1.483076619760689,-0.0010646522126150915
2014-05-09,1.485289077479026,0.0014918027085437657
2014-05-12,1.4997494173639634,0.0097357074149369
2014-05-13,1.5010932969920754,0.0008960694450370621
2014-05-14,1.4939815090557782,-0.004737738787154666
2014-05-15,1.480863718664052,-0.0087804235274751
2014-05-16,1.4860004040654224,0.0034687090625762362
2014-05-19,1.4914529226093503,0.0036692577801531456
2014-05-20,1.4820496078245018,-0.0063048016080836655
2014-05-21,1.4945348451745124,0.008424304614430334
2014-05-22,1.4981696604801087,0.0024320713012027095
2014-05-23,1.5041752195572373,0.004008597447637596
2014-05-27,1.5134209872527238,0.006146735815929727
2014-05-28,1.5123147583935554,-0.0007309458957460713
2014-05-29,1.5201377251234824,0.0051728429458937075
2014-05-30,1.5225875380252294,0.0016115729918799726
2014-06-02,1.5243260243405798,0.0011417972838561052
2014-06-03,1.5235357764167357,-0.0005184244782451275
2014-06-04,1.5266172556035977,0.002022584066984967
2014-06-05,1.5365742020927142,0.006522228444993949
2014-06-06,1.5439234930051882,0.004782906612947668
2014-06-09,1.5455031020962757,0.0010231135792959645
2014-06-10,1.545661683735005,0.00010260842473508447
2014-06-11,1.5402885299068252,-0.0034762806665401547
2014-06-12,1.529383640611736,-0.0070797704997185296
2014-06-13,1.5340459112318199,0.0030484637708161344
2014-06-16,1.5353096871803502,0.0008238188565787841
2014-06-17,1.5395773511131956,0.00277967628842557
2014-06-18,1.55087699488829,0.00733944531395192
2014-06-19,1.5526159245819406,0.0011212557149162805
2014-06-20,1.5557677531257785,0.0020300117330604994
2014-06-23,1.5552909736602238,-0.00030645928005434975
2014-06-24,1.5459222423827963,-0.006023780396139711
2014-06-25,1.552908997638418,0.0045194739192397915
2014-06-26,1.5517980394107136,-0.0007154045918943419
2014-06-27,1.5548147853657364,0.0019440325856889817
2014-06-30,1.55402099041549,-0.0005105398776225067
2014-07-01,1.5644224975470085,0.006693286123977904
2014-07-02,1.5660103830330347,0.0010149978592841613
2014-07-03,1.5737121596942218,0.004918087864954179
2014-07-07,1.5682331862450447,-0.003481560090532576
2014-07-08,1.5581501725258855,-0.006429537270092989
2014-07-09,1.5651370755742737,0.004484101193572343
2014-07-10,1.5589439674761316,-0.003956910991882112
2014-07-11,1.56108755376516,0.0013750245895616242
2014-07-14,1.568948059857843,0.005035275615210777
2014-07-15,1.5660103830330345,-0.0018723862822295212
2014-07-16,1.5718066675524367,0.00370130656999601
2014-07-17,1.553941773492509,-0.011365834252215268
2014-07-18,1.5698215151093706,0.010219006842947298
2014-07-21,1.566883986077329,-0.0018712503324538332
2014-07-22,1.5737121596942214,0.004357804200926685
2014-07-23,1.5772055373220322,0.0022198326461997375
2014-07-24,1.577285049830547,5.0413536240689893e-05
