,equity,ret
2012-08-16,1.0815013979355557,0.007378422092136239
2012-08-17,1.0829484376633804,0.001337991546369599
2012-08-20,1.0830244770812096,7.021517847438652e-05
2012-08-21,1.079749461572198,-0.003023953362381815
2012-08-22,1.0802068065254975,0.0004235658081583882
2012-08-23,1.0713714547729885,-0.00817931501554603
2012-08-24,1.0778455202696038,0.006042783264173401
2012-08-27,1.0780737863159346,0.00021177992767817955
2012-08-28,1.0770072392629424,-0.0009893080293111867
2012-08-29,1.0778455202696038,0.0007783429638179573
2012-08-30,1.070076346087979,-0.007208059072956519
2012-08-31,1.0751800024459717,0.004769431991138662
2012-09-04,1.0741893470179655,-0.0009213856524047381
2012-09-05,1.073275543868426,-0.0008506909438975585
2012-09-06,1.0950594699926957,0.020296676141294823
2012-09-07,1.0993245497583406,0.0038948384836792194
2012-09-10,1.0930786764116345,-0.005681555413348249
2012-09-11,1.0961256475635799,0.002787513120233953
2012-09-12,1.0997815252295318,0.0033352724426054525
2012-09-13,1.116538351688589,0.015236504773582071
2012-09-14,1.1214895597288153,0.004434427203273694
2012-09-17,1.117680864262989,-0.0033961042550831877
2012-09-18,1.1167666916313415,-0.0008179191940002051
2012-09-19,1.117376337109564,0.0005459022755522902
2012-09-20,1.1174526721130795,6.83162878793997e-05
2012-09-21,1.1169854250392854,-0.00041813589555472763
2012-09-24,1.1153005127303215,-0.001508446100722094
2012-09-25,1.103431786767442,-0.010641729137041533
2012-09-26,1.097229216723795,-0.005621163100455573
2012-09-27,1.107566439348958,0.009421206132323778
2012-09-28,1.1024361802791882,-0.004632010223048377
2012-10-01,1.1053461474654822,0.0026395788149451427
2012-10-02,1.10649457175361,0.0010389725343153966
2012-10-03,1.1110129684525092,0.004083523601691175
2012-10-04,1.1189764163265277,0.007167736201234787
2012-10-05,1.1190525296407785,6.802048116494319e-05
2012-10-08,1.115224325519649,-0.003420933351858335
2012-10-09,1.104197575384511,-0.009887472755761517
2012-10-10,1.0971522905489066,-0.0063804567159559955
2012-10-11,1.097764965780415,0.0005584231439754728
2012-10-12,1.0941662839447834,-0.003278189728958103
2012-10-15,1.1032783038997733,0.008327820084291337
2012-10-16,1.114458241316894,0.010133379200517822
2012-10-17,1.1195123131759912,0.004535003351157529
2012-10-18,1.116602567678962,-0.002599118797339872
2012-10-19,1.0979949314444428,-0.01666451141447589
2012-10-22,1.0981482665192686,0.00013965007527305673
2012-10-23,1.0829097898348827,-0.013876520274157755
2012-10-24,1.079847226537979,-0.0028280871829320375
2012-10-25,1.0829864204240847,0.0029070722311062003
2012-10-26,1.0823739668818413,-0.0005655228271501667
2012-10-31,1.0823739668818413,0.0
2012-11-01,1.0937067959952578,0.010470345241270662
2012-11-02,1.0839818052230734,-0.008891771366689505
2012-11-05,1.0862025404850788,0.002048683152526154
2012-11-06,1.0947025502763548,0.007825437222306553
2012-11-07,1.069892122308924,-0.02266408163675837
2012-11-08,1.0570274942721043,-0.012024229142893916
2012-11-09,1.0579469135496855,0.000869815858682399
2012-11-12,1.0587891849631135,0.00079613769144804
2012-11-13,1.055113281366907,-0.0034717993425049665
2012-11-14,1.0408707067564613,-0.013498621296847313
2012-11-15,1.0391094594439818,-0.0016920903826449507
2012-11-16,1.0442399402030162,0.00493738240221564
2012-11-19,1.0653740950921329,0.020238791943744117
2012-11-20,1.0658342481094532,0.0004319168444586463
2012-11-21,1.067824796018166,0.001867596122233417
2012-11-23,1.0823739668818413,0.0136250543328158
2012-11-26,1.0800763793413692,-0.0021227298611875556
2012-11-27,1.074563410704119,-0.00510423960999129
2012-11-28,1.0832164599845342,0.008052618574407866
2012-11-29,1.088270088465102,0.004665391145034725
2012-11-30,1.0884996107506002,0.00021090562713332872
2012-12-03,1.0831394599132245,-0.0049243479597383955
2012-12-04,1.0816086955397237,-0.0014132661860766227
2012-12-05,1.0835222433771265,0.0017691683187217588
2012-12-06,1.0871980730769113,0.003392481993104157
2012-12-07,1.090490528141421,0.003028385669587852
2012-12-10,1.0909502377802116,0.00042156224829770217
2012-12-11,1.0983780843904534,0.0068086025860862875
2012-12-12,1.0989136856542299,0.00048762923385692325
2012-12-13,1.092175366553963,-0.006131800147938904
2012-12-14,1.0881171228723843,-0.0037157436487360584
2012-12-17,1.1009050464235803,0.011752341069166228
2012-12-18,1.1131567036432053,0.011128713833609805
2012-12-19,1.1048868073088003,-0.007429229242692181
2012-12-20,1.111242342945165,0.00575220519814601
2012-12-21,1.101155333603549,-0.0090772363073226
2012-12-24,1.097762453302081,-0.003081200442779153
2012-12-26,1.0931351332777397,-0.004215228905326884
2012-12-27,1.0916701367194654,-0.0013401788248095237
2012-12-28,1.079871316771422,-0.01080804498646415
2012-12-31,1.0982248232120495,0.016996012539253647
2013-01-02,1.1263727091647462,0.025630349412764764
2013-01-03,1.1238277903011697,-0.002259393221151207
2013-01-04,1.1287634061964378,0.00439179021720526
2013-01-07,1.1256788217658966,-0.0027327112250522534
2013-01-08,1.1224395721249407,-0.0028775966806182662
2013-01-09,1.1252929346522869,0.002542107921181369
2013-01-10,1.134238392072984,0.007949447779534102
2013-01-11,1.1341614658980954,-6.782187538889595e-05
2013-01-14,1.1333902089458276,-0.0006800239432019906
2013-01-15,1.1341614658980952,0.000680486690444404
2013-01-16,1.134007096273367,-0.0001361090368255935
2013-01-17,1.141333926475278,0.006461009129474338
2013-01-18,1.1438784758567464,0.002229452154573819
2013-01-22,1.1500477925106722,0.005393332232521475
2013-01-23,1.1518983067004478,0.001609075902607282
2013-01-24,1.1522069720534824,0.0002679623290000599
2013-01-25,1.158684732371178,0.0056220457563720405
2013-01-28,1.1572966619877922,-0.0011979707202537382
2013-01-29,1.1618464646658726,0.003931405686650402
2013-01-30,1.1572966619877925,-0.0039160102616386805
2013-01-31,1.1544434472532894,-0.002465413431334329
2013-02-01,1.1663189716869566,0.010286796171715462
2013-02-04,1.153209524805367,-0.011240018553953623
2013-02-05,1.164854049025104,0.010097492232993943
2013-02-06,1.1657026016343681,0.0007284626000778616
2013-02-07,1.1641600877298326,-0.001323248230185592
2013-02-08,1.17063747856542,0.005564003528259365
2013-02-11,1.1704065522479115,-0.00019726544018694447
2013-02-12,1.1723345837839483,0.0016473177908427061
2013-02-13,1.1733371365358325,0.0008551763001380941
2013-02-14,1.174416467669762,0.0009198815074720201
2013-02-15,1.1730283972863762,-0.0011819234671835988
2013-02-19,1.18181970677161,0.007494541057634363
2013-02-20,1.167090376432067,-0.012463263436162553
2013-02-21,1.1599962460617832,-0.006078475594984756
2013-02-22,1.1713324744105935,0.009772642271298038
2013-02-25,1.1490454614480528,-0.019027059737036223
2013-02-26,1.156910922667026,0.0068452132512328845
2013-02-27,1.1714865484496353,0.01259874506933345
2013-02-28,1.1691730731785186,-0.0019748201754244965
2013-03-01,1.1730283972863764,0.003297479386329627
2013-03-04,1.1792753790794066,0.005325516251338591
2013-03-05,1.189839833200998,0.008958428462941814
2013-03-06,1.1914591993840002,0.0013609951001940512
2013-03-07,1.1936192656838698,0.0018129586820818666
2013-03-08,1.1987087339289149,0.004263895859731415
2013-03-11,1.2032586843998383,0.003795709785153978
2013-03-12,1.200559322015112,-0.0022433766069783756
2013-03-13,1.2022556143730028,0.0014129184012694473
2013-03-14,1.2086566702050745,0.005324205398208992
2013-03-15,1.2070608769805635,-0.0013203031628826745
2013-03-18,1.2003994101587636,-0.005518749674385481
2013-03-19,1.1976100419325253,-0.0023237000973446165
2013-03-20,1.2059766686828084,0.006986102702330577
2013-03-21,1.1956742512722203,-0.008542799938112133
2013-03-22,1.2052793081521433,0.008033171969458408
2013-03-25,1.200244227673398,-0.004177521711929866
2013-03-26,1.2098495801390075,0.008002831627217155
2013-03-27,1.2098495801390075,0.0
2013-03-28,1.2135681219704786,0.003073557153314699
2013-04-01,1.208764854566301,-0.003957970976016134
2013-04-02,1.2147291825467008,0.004934233451501013
2013-04-03,1.2024131615438598,-0.01013890271164819
2013-04-04,1.2072934290193476,0.004058727591788491
2013-04-05,1.2018709834985608,-0.004491406472071469
2013-04-08,1.2100049104172168,0.006767720521031917
2013-04-09,1.2141868567085585,0.0034561399340931054
2013-04-10,1.2290593983131675,0.012248972653950307
2013-04-11,1.233087713943997,0.0032775597634731035
2013-04-12,1.2300663109539263,-0.002450274182366985
2013-04-15,1.2015607663206724,-0.023173990198258165
2013-04-16,1.2192998979120948,0.014763407801456241
2013-04-17,1.2014836923529408,-0.014611832240502998
2013-04-18,1.1939700519972183,-0.0062536349045305695
2013-04-19,1.2043500606504893,0.008693692639867967
2013-04-22,1.2096948410321717,0.0044378960539062096
2013-04-23,1.2221656750382703,0.01030907430791217
2013-04-24,1.2229398878474023,0.0006334761521653576
2013-04-25,1.2278981899441024,0.00405441195104661
2013-04-26,1.225729182177219,-0.0017664394203416034
2013-04-29,1.2339392224101258,0.006698086618386334
2013-04-30,1.2368824429861411,0.0023852232934671314
2013-05-01,1.2260388081837346,-0.00876690817619441
2013-05-02,1.2374259511670294,0.009287750850369703
2013-05-03,1.2499743764158109,0.010140748411609612
2013-05-06,1.2531500012377668,0.002540551936001778
2013-05-07,1.2595021376387374,0.0050689353985529095
2013-05-08,1.265233248512559,0.004550298647818085
2013-05-09,1.2616707020270914,-0.0028157231005870864
2013-05-10,1.2657756482471232,0.0032535797284001244
2013-05-13,1.2667824130950387,0.0007953738478929662
2013-05-14,1.2798730163891194,0.010333742526545953
2013-05-15,1.2867675525246542,0.005386890767481223
2013-05-16,1.2807254855087284,-0.004695538836110069
2013-05-17,1.293118949961409,0.009676909371220788
2013-05-20,1.2930416543044128,-5.97745915011938e-05
2013-05-21,1.2949004448934078,0.0014375334180514177
2013-05-22,1.2852958313920142,-0.0074172601756918866
2013-05-23,1.281577659042651,-0.002892853348272495
2013-05-24,1.2804933029520527,-0.0008461103257749736
2013-05-28,1.288161386828925,0.005988382648463908
2013-05-29,1.2797957207321229,-0.006494268639270384
2013-05-30,1.2845213968936176,0.003692523802776293
2013-05-31,1.2660858654250111,-0.014352062576138747
2013-06-03,1.2730571060461697,0.005506135730232176
2013-06-04,1.2669377433732474,-0.0048068249600582424
2013-06-05,1.2491996463317276,-0.014000764547665745
2013-06-06,1.2605089024866531,0.00905320153438649
2013-06-07,1.2765432436317006,0.012720529869654884
2013-06-10,1.2765432436317006,0.0
2013-06-11,1.2633749013020938,-0.010315625730111244
2013-06-12,1.2529176708882481,-0.008277218744070391
2013-06-13,1.2719724543698856,0.015208328467527066
2013-06-14,1.2639944489008115,-0.006272152703987843
2013-06-17,1.2737536537161978,0.007720923793512746
2013-06-18,1.2838242580522181,0.007906241765540223
2013-06-19,1.2660858654250118,-0.013816838649020724
2013-06-20,1.2347142480798958,-0.024778427910641554
2013-06-21,1.238677534859715,0.0032098817892338705
2013-06-24,1.2230258293857268,-0.012635819277824312
2013-06-25,1.2347844496804186,0.009614367916168653
2013-06-26,1.2470096519811098,0.00990067724278143
2013-06-27,1.25432953591939,0.005869949704600197
2013-06-28,1.2491903353826064,-0.004097169355911534
2013-07-01,1.2565097759423571,0.005859347733032871
2013-07-02,1.2553417691025044,-0.0009295644667601799
2013-07-03,1.2558875680724622,0.00043478117544681893
2013-07-05,1.2694360335947934,0.010787960536248864
2013-07-08,1.2766787696689204,0.0057054754099086225
2013-07-09,1.2858671985238475,0.007197134528452942
2013-07-10,1.2863342239083768,0.0003631987697216843
2013-07-11,1.3038550654703847,0.01362075363957338
2013-07-12,1.3044001254761264,0.00041803726516564943
2013-07-15,1.3093841435275442,0.003820927301428023
2013-07-16,1.3044780123044954,-0.0037468998286716015
2013-07-17,1.307825963581629,0.0025665064842441687
2013-07-18,1.3149906650345435,0.005478329420294692
2013-07-19,1.317326530921406,0.0017763364782525937
2013-07-22,1.3198956139148466,0.0019502248934770705
2013-07-23,1.3170925748506117,-0.002123682384185588
2013-07-24,1.3122653650058347,-0.003665049774746798
2013-07-25,1.3154575426262296,0.002432570199230044
2013-07-26,1.3168593577440335,0.0010656483180788712
2013-07-29,1.31281057280442,-0.003074576579346955
2013-07-30,1.31281057280442,0.0
2013-07-31,1.3137444757806351,0.0007113767938509152
2013-08-01,1.3289298948343102,0.011558883278768306
2013-08-02,1.33118772609996,0.0016989844794870201
2013-08-05,1.3292407031835713,-0.0014626208446896216
2013-08-06,1.32168701096734,-0.005682712091301445
2013-08-07,1.3174047133354616,-0.003240023996864516
2013-08-08,1.3222322187659248,0.003664405768095902
2013-08-09,1.318416503140046,-0.0028858135293662324
2013-08-12,1.3168593577440333,-0.0011810724397822714
2013-08-13,1.3207526646125949,0.002956509247298289
2013-08-14,1.3139781362657428,-0.005129293718925898
2013-08-15,1.2956012785558888,-0.013985664755488236
2013-08-16,1.2913183897526377,-0.003305715171896817
2013-08-19,1.2830637160810827,-0.006392438717717108
2013-08-20,1.2893709234577193,0.004915739801216512
2013-08-21,1.281428092685328,-0.006160237234985044
2013-08-22,1.293108900048072,0.00911546065629465
2013-08-23,1.2974689367154764,0.0033717474740466713
2013-08-26,1.2926417268706996,-0.00372048201554398
2013-08-27,1.2718506730670844,-0.016084158024162853
2013-08-28,1.2763669267697568,0.003550930780090278
2013-08-29,1.2783918365145148,0.0015864636589124625
2013-08-30,1.2743427559892146,-0.0031673235150967427
2013-09-03,1.2801049033601093,0.004521662122543901
2013-09-04,1.29069514733284,0.008272950087865993
2013-09-05,1.2923306229357516,0.0012671277228331057
2013-09-06,1.2929528308056466,0.0004814618324848752
2013-09-09,1.3053347674165572,0.00957647975695708
2013-09-10,1.3149906650345429,0.007397257668311452
2013-09-11,1.3191173368025257,0.003138175713113922
2013-09-12,1.3156131684901242,-0.0026564492897163117
2013-09-13,1.318573015761,0.00224978537899001
2013-09-16,1.3262035602556983,0.005786971524132323
2013-09-17,1.3321220724547043,0.004462747934310229
2013-09-18,1.3475396740650551,0.011573715299184828
2013-09-19,1.3452819905922484,-0.00167541150458006
2013-09-20,1.3358763062578096,-0.006991608005023631
2013-09-23,1.3296942794193682,-0.004627694053320752
2013-09-24,1.326564322585963,-0.002353892080194653
2013-09-25,1.3227301328546837,-0.0028903157321501505
2013-09-26,1.3278164235535996,0.0038452973683595904
2013-09-27,1.3217128747149003,-0.004596681235772393
2013-09-30,1.3146706935290031,-0.005328071868420103
2013-10-01,1.3250785611332183,0.007916710743948396
2013-10-02,1.3238257212013655,-0.000945483512148404
2013-10-03,1.3116190669024967,-0.009220741146947486
2013-10-04,1.3215568054724756,0.007576695719625048
2013-10-07,1.31013227089985,-0.008644754826517831
2013-10-08,1.2948733988031018,-0.01164681798599454
2013-10-09,1.2958126223216724,0.0007253400366697971
2013-10-10,1.3237475387873099,0.021557836360312166
2013-10-11,1.3322768115615407,0.00644327753163898
2013-10-14,1.3375979450883102,0.003994014967904969
2013-10-15,1.3278944581748122,-0.007254412246317621
2013-10-16,1.3464397997259203,0.013965975561490485
2013-10-17,1.3554392015343875,0.006683850113684331
2013-10-18,1.364593490242534,0.006753743508217669
2013-10-21,1.3646721160351194,5.761847256890995e-05
2013-10-22,1.372575042739845,0.00579108095773706
2013-10-23,1.3660025472096549,-0.004788441670242394
2013-10-24,1.3705405264602788,0.003322086960887205
2013-10-25,1.3768007357127758,0.0045676936446858996
2013-10-28,1.3789916168204537,0.0015912840913347992
2013-10-29,1.3863472666267898,0.005334078696791478
2013-10-30,1.379461450269004,-0.004966877003725112
2013-10-31,1.3755489303308257,-0.0028362662381143933
2013-11-01,1.3788353997851857,0.002389205779520731
2013-11-04,1.3836868476562483,0.003518511253640888
2013-11-05,1.3793046420623631,-0.0031670501178123756
2013-11-06,1.3863472666267898,0.005105923919676236
2013-11-07,1.368819331008308,-0.012643250389298255
2013-11-08,1.3872863423525175,0.013491197067333927
2013-11-11,1.3875210373875277,0.00016917562571272526
2013-11-12,1.3847039580031884,-0.00203029670068533
2013-11-13,1.3958157629195913,0.00802467910355853
2013-11-14,1.402779909484276,0.0049893021340567945
2013-11-15,1.4088836061158185,0.004351143461832407
2013-11-18,1.4039533846593275,-0.0034993816629631525
2013-11-19,1.4009019058256642,-0.0021734901365002557
2013-11-20,1.396519700231779,-0.0031281316526601266
2013-11-21,1.407787574390607,0.00806853935319185
2013-11-22,1.4148301989550338,0.0050026187846383685
2013-11-25,1.413421289780756,-0.0009958150280636735
2013-11-26,1.413812645229564,0.00027688520870428057
2013-11-27,1.417255331719192,0.0024350372740293835
2013-11-29,1.4163166993719942,-0.0006622888100616953
2013-12-02,1.412639317847356,-0.0025964401367779555
2013-12-03,1.4065359168015,-0.004320565744380334
2013-12-04,1.4063792563877022,-0.00011138031523150183
2013-12-05,1.4001976729277903,-0.00439538867758138
2013-12-06,1.4158471615091306,0.011176628046108306
2013-12-09,1.4194468039982429,0.002542394819844418
2013-12-10,1.41436066109217,-0.0035831866976250293
2013-12-11,1.3984755907187603,-0.011231272765422684
2013-12-12,1.3938592812612376,-0.0033009581920196984
2013-12-13,1.3937023252617533,-0.00011260534086499074
2013-12-16,1.4023882584497818,0.006232272868165856
2013-12-17,1.397928609406057,-0.003180038778030414
2013-12-18,1.4217941977268753,0.01707210808923798
2013-12-19,1.4201514802746464,-0.0011553834266978535
2013-12-20,1.4284120656599295,0.0058166931485967854
2013-12-23,1.4360434969116869,0.005342597864595566
2013-12-24,1.4391903021292178,0.002191302160622799
2013-12-26,1.4465072302106339,0.005084058772902411
2013-12-27,1.4464284566252055,-5.445778892998465e-05
2013-12-30,1.4461925792474497,-0.0001630757308980213
2013-12-31,1.453037013609138,0.004732726788883035
2014-01-02,1.439111232958103,-0.009583913224925467
2014-01-03,1.4388750599946607,-0.0001641102911530412
2014-01-06,1.4347055283021481,-0.002897771883354494
2014-01-07,1.4435169376140582,0.006141615222140739
2014-01-08,1.4438323275414586,0.0002184871678205802
2014-01-09,1.4447761326381687,0.0006536805408126067
2014-01-10,1.4487097869529255,0.0027226739325862948
2014-01-13,1.4294346443420687,-0.013305040653724176
2014-01-14,1.4450120100159247,0.0108975711030328
2014-01-15,1.4528011362313824,0.005390353963474537
2014-01-16,1.4509124914880598,-0.0013000022482235751
2014-01-17,1.4447761326381687,-0.00422931009684635
2014-01-21,1.4490239945375802,0.0029401523207992497
2014-01-22,1.449968981977036,0.0006521544453494954
2014-01-23,1.4380886542759648,-0.008193504722337153
2014-01-24,1.4074062688551376,-0.021335531248089068
2014-01-27,1.4004826175294913,-0.004919440447908818
2014-01-28,1.408821976500203,0.005954632257715975
2014-01-29,1.3952900637763108,-0.009605126090883598
2014-01-30,1.410080728145784,0.010600422631436679
2014-01-31,1.4018198471748144,-0.00585844541101721
2014-02-03,1.37027124789996,-0.022505459127602268
2014-02-04,1.3798692107234092,0.007004425465511943
2014-02-05,1.37813840873663,-0.0012543232165256324
2014-02-06,1.396312642458449,0.013187524276665252
2014-02-07,1.413621401290457,0.012396048209900146
2014-02-10,1.4162178259598905,0.0018367185634451388
2014-02-11,1.4317162702554747,0.01094354555598076
2014-02-12,1.4324241979744288,0.0004944609023880275
2014-02-13,1.4398194562627438,0.005162757162838094
2014-02-14,1.4477658340633721,0.0055190098772899265
2014-02-18,1.4494966360501513,0.0011954985717002042
2014-02-19,1.4398985254338588,-0.00662168533377705
2014-02-20,1.4483952837825842,0.0059009424613205574
2014-02-21,1.4467426642098606,-0.0011410003824422477
2014-02-24,1.4547679633887607,0.005547150421034264
2014-02-25,1.4542168438764476,-0.00037883671223370996
2014-02-26,1.4542959130475623,5.437233893124116e-05
2014-02-27,1.4619271965064764,0.005247407622099631
2014-02-28,1.4656246778577908,0.002529182958050269
2014-03-03,1.4553181961440145,-0.007032142587037105
2014-03-04,1.4757734646078668,0.014055529930190103
2014-03-05,1.4771111376317196,0.0009064216534129255
2014-03-06,1.4804947069840657,0.0022906667387065927
2014-03-07,1.481123417739062,0.0004246626158339595
2014-03-10,1.4803370120203656,-0.0005309521875609402
2014-03-11,1.4730209706960087,-0.004942145785014174
2014-03-12,1.4734135084875626,0.00026648486298763707
2014-03-13,1.4568921899241534,-0.011212954454563273
2014-03-14,1.4528011362313829,-0.002808068929920915
2014-03-17,1.4659397721995056,0.009043657552612272
2014-03-18,1.4764033577056093,0.0071378004093607395
2014-03-19,1.4685359012832526,-0.005328798787468836
2014-03-20,1.47711113763172,0.005839309982802687
2014-03-21,1.4713822436505466,-0.0038784447799633526
2014-03-24,1.4652976122957777,-0.0041353165576286655
2014-03-25,1.4722511177757518,0.004745456091393985
2014-03-26,1.4616627951099828,-0.007191927068641468
2014-03-27,1.4585807231577759,-0.0021086066926776503
2014-03-28,1.4657714361510945,0.004929938315481719
2014-03-31,1.4777831516897755,0.008194808032432332
2014-04-01,1.4875815216086112,0.006630451773409263
2014-04-02,1.4925599235319875,0.0033466414116201104
2014-04-03,1.49058437659686,-0.0013235963956826913
2014-04-04,1.4729622969372564,-0.011822262420217
2014-04-07,1.4566843931866065,-0.011051134020535813
2014-04-08,1.4626899553702604,0.004122761396870844
2014-04-09,1.478415261680165,0.010750949818291389
2014-04-10,1.4473596993302438,-0.021005980629980492
2014-04-11,1.4343206757384417,-0.009008834222644091
2014-04-14,1.4456212121156178,0.007878667977339271
2014-04-15,1.4555777203766835,0.006887356229710262
2014-04-16,1.4708289072455851,0.010477755090229524
2014-04-17,1.4728839667303573,0.001397211786257735
2014-04-21,1.4780196202389038,0.0034868011496840268
2014-04-22,1.4847362137912192,0.004544319615479742
2014-04-23,1.4812596827404971,-0.002341514282759305
2014-04-24,1.4842628333144323,0.0020274301723914867
2014-04-25,1.4720934228120512,-0.008198959260608985
2014-04-28,1.4767559914294974,0.003167304836223961
2014-04-29,1.4836299843598268,0.004654792647006856
2014-04-30,1.488055936635301,0.0029831914440472396
2014-05-01,1.4882140749775308,0.00010627177267763521
2014-05-02,1.4860802419073302,-0.0014338213205198347
2014-05-05,1.4889248107605058,0.0019141421660546776
2014-05-06,1.4759652997183481,-0.008703939210696787
2014-05-07,1.4846580313771638,0.005889523053471901
2014-05-08,1.4830773869190814,-0.0010646522126150915
2014-05-09,1.485290289160397,0.0014921016670024212
2014-05-12,1.4997503409396198,0.00973550550000346
2014-05-13,1.501094221262887,0.0008960693567339195
2014-05-14,1.4939827252335265,-0.004737541407212609
2014-05-15,1.4808646324706094,-0.008780618772460391
2014-05-16,1.4860010249433722,0.0034685091129453838
2014-05-19,1.4914538418934378,0.003669457058600223
2014-05-20,1.4820500788659605,-0.006305098262738729
2014-05-21,1.4945354704671148,0.008424406016501074
2014-05-22,1.4981705832385965,0.002432269319339486
2014-05-23,1.5041764410079372,0.004008794349944944
2014-05-27,1.5134219179003416,0.006146537494104765
2014-05-28,1.5123153928832622,-0.0007311411338712936
2014-05-29,1.5201391026240298,0.005173332082437865
2014-05-30,1.5225883256216308,0.0016111834722054574
2014-06-02,1.5243268128362566,0.0011417972838561052
2014-06-03,1.5235362689179506,-0.0005186183905242503
2014-06-04,1.5266184886630005,0.0020230694916367753
2014-06-05,1.5365751447169094,0.006522032929542787
2014-06-06,1.5439239960524578,0.004782617603060535
2014-06-09,1.5455046405105404,0.0010237838534306043
2014-06-10,1.5456623354742407,0.0001020346102929004
2014-06-11,1.5402888832809765,-0.003476472234548944
2014-06-12,1.529384431723591,-0.007079484683521153
2014-06-13,1.5340459657911347,0.003047980593270605
2014-06-16,1.5353107769432872,0.0008244936464469887
2014-06-17,1.5395784430836883,0.00277967575326854
2014-06-18,1.5508779449109622,0.007339347909185889
2014-06-19,1.5526161365399018,0.0011207791268443845
2014-06-20,1.555768410092631,0.0020302980746769173
2014-06-23,1.5552926649303527,-0.0003057943323646617
2014-06-24,1.5459231898424992,-0.00602425209037627
2014-06-25,1.5529102442978808,0.004519664690516345
2014-06-26,1.5517986943241324,-0.0007157850737541382
2014-06-27,1.5548161808038585,0.0019445089693417295
2014-06-30,1.554021646478786,-0.0005110149578336776
2014-07-01,1.5644230111979003,0.00669319165706761
2014-07-02,1.5660108975052998,0.0010149980510600898
2014-07-03,1.573712825943266,0.004918183168607371
2014-07-07,1.568234588624169,-0.0034810908501132776
2014-07-08,1.5581503873465739,-0.006430288778697446
2014-07-09,1.565137885180485,0.004484482300717074
2014-07-10,1.5589447738788031,-0.003956910991882112
2014-07-11,1.5610886568623414,0.00137521419582054
2014-07-14,1.5689494626067535,0.005035464007669965
2014-07-15,1.5660108975052993,-0.0018729507683261648
2014-07-16,1.5718079239871903,0.003701779145423467
2014-07-17,1.553942281721984,-0.011366301182581307
2014-07-18,1.5698227705172543,0.010219484328383599
2014-07-21,1.5668843532086434,-0.0018718146811201875
2014-07-22,1.5737128259432653,0.00435799407954951
2014-07-23,1.577206944342329,0.0022203024220568413
2014-07-24,1.5772861613062872,5.022610649940695e-05
2014-07-25,1.5699016918955262,-0.00468175629249501
